version,run,generation,value
mutation_swap_mutation,3,29,97690
mutation_swap_mutation,3,30,97249
mutation_swap_mutation,3,31,97249
mutation_swap_mutation,3,32,97249
mutation_swap_mutation,3,33,97033
mutation_swap_mutation,3,34,96469
mutation_swap_mutation,3,35,96124
mutation_swap_mutation,3,36,95780
mutation_swap_mutation,3,37,95649
mutation_swap_mutation,3,38,95374
mutation_swap_mutation,3,39,94686
mutation_swap_mutation,3,40,94686
mutation_swap_mutation,3,41,94502
mutation_swap_mutation,3,42,93997
mutation_swap_mutation,3,43,93906
mutation_swap_mutation,3,44,93254
mutation_swap_mutation,3,45,93254
mutation_swap_mutation,3,46,92501
mutation_swap_mutation,3,47,92349
mutation_swap_mutation,3,48,92030
mutation_swap_mutation,3,49,91696
mutation_swap_mutation,3,50,91486
mutation_swap_mutation,3,51,91418
mutation_swap_mutation,3,52,91015
mutation_swap_mutation,3,53,90706
mutation_swap_mutation,3,54,90177
mutation_swap_mutation,3,55,90061
mutation_swap_mutation,3,56,89889
mutation_swap_mutation,3,57,89889
mutation_swap_mutation,3,58,89772
mutation_swap_mutation,3,59,89690
mutation_swap_mutation,3,60,89405
mutation_swap_mutation,3,61,89323
mutation_swap_mutation,3,62,89034
mutation_swap_mutation,3,63,89034
mutation_swap_mutation,3,64,89034
mutation_swap_mutation,3,65,88655
mutation_swap_mutation,3,66,88655
mutation_swap_mutation,3,67,88655
mutation_swap_mutation,3,68,88655
mutation_swap_mutation,3,69,88655
mutation_swap_mutation,3,70,88655
mutation_swap_mutation,3,71,88655
mutation_swap_mutation,3,72,88546
mutation_swap_mutation,3,73,87947
mutation_swap_mutation,3,74,87947
mutation_swap_mutation,3,75,87626
mutation_swap_mutation,3,76,87626
mutation_swap_mutation,3,77,87517
mutation_swap_mutation,3,78,87517
mutation_swap_mutation,3,79,87430
mutation_swap_mutation,3,80,87424
mutation_swap_mutation,3,81,87096
mutation_swap_mutation,3,82,87090
mutation_swap_mutation,3,83,86826
mutation_swap_mutation,3,84,86733
mutation_swap_mutation,3,85,86646
mutation_swap_mutation,3,86,86401
mutation_swap_mutation,3,87,86401
mutation_swap_mutation,3,88,86165
mutation_swap_mutation,3,89,85975
mutation_swap_mutation,3,90,85734
mutation_swap_mutation,3,91,85522
mutation_swap_mutation,3,92,85050
mutation_swap_mutation,3,93,84988
mutation_swap_mutation,3,94,84988
mutation_swap_mutation,3,95,84653
mutation_swap_mutation,3,96,84653
mutation_swap_mutation,3,97,84653
mutation_swap_mutation,3,98,84066
mutation_swap_mutation,3,99,83400
mutation_swap_mutation,3,100,83339
mutation_swap_mutation,4,1,117851
mutation_swap_mutation,4,2,117105
mutation_swap_mutation,4,3,116255
mutation_swap_mutation,4,4,115210
mutation_swap_mutation,4,5,113817
mutation_swap_mutation,4,6,109488
mutation_swap_mutation,4,7,109488
mutation_swap_mutation,4,8,108326
mutation_swap_mutation,4,9,108326
mutation_swap_mutation,4,10,108066
mutation_swap_mutation,4,11,107367
mutation_swap_mutation,4,12,107367
mutation_swap_mutation,4,13,106398
mutation_swap_mutation,4,14,105145
mutation_swap_mutation,4,15,104645
mutation_swap_mutation,4,16,102997
mutation_swap_mutation,4,17,102362
mutation_swap_mutation,4,18,100956
mutation_swap_mutation,4,19,100792
mutation_swap_mutation,4,20,100733
mutation_swap_mutation,4,21,99947
mutation_swap_mutation,4,22,98487
mutation_swap_mutation,4,23,98471
mutation_swap_mutation,4,24,97937
mutation_swap_mutation,4,25,96811
mutation_swap_mutation,4,26,96811
mutation_swap_mutation,4,27,96533
mutation_swap_mutation,4,28,96533
mutation_swap_mutation,4,29,96170
mutation_swap_mutation,4,30,96170
mutation_swap_mutation,4,31,95775
mutation_swap_mutation,4,32,95695
mutation_swap_mutation,4,33,95300
mutation_swap_mutation,4,34,94891
mutation_swap_mutation,4,35,94639
mutation_swap_mutation,4,36,94618
mutation_swap_mutation,4,37,94380
mutation_swap_mutation,4,38,94013
mutation_swap_mutation,4,39,93703
mutation_swap_mutation,4,40,93473
mutation_swap_mutation,4,41,92735
mutation_swap_mutation,4,42,92628
mutation_swap_mutation,4,43,92212
mutation_swap_mutation,4,44,92076
mutation_swap_mutation,4,45,91957
mutation_swap_mutation,4,46,91575
mutation_swap_mutation,4,47,90650
mutation_swap_mutation,4,48,90593
mutation_swap_mutation,4,49,89831
mutation_swap_mutation,4,50,89269
mutation_swap_mutation,4,51,88823
mutation_swap_mutation,4,52,88823
mutation_swap_mutation,4,53,88823
mutation_swap_mutation,4,54,88738
mutation_swap_mutation,4,55,88476
mutation_swap_mutation,4,56,87981
mutation_swap_mutation,4,57,87981
mutation_swap_mutation,4,58,87634
mutation_swap_mutation,4,59,87156
mutation_swap_mutation,4,60,86473
mutation_swap_mutation,4,61,86473
mutation_swap_mutation,4,62,86393
mutation_swap_mutation,4,63,86393
mutation_swap_mutation,4,64,86393
mutation_swap_mutation,4,65,86308
mutation_swap_mutation,4,66,86072
mutation_swap_mutation,4,67,86072
mutation_swap_mutation,4,68,85908
mutation_swap_mutation,4,69,85453
mutation_swap_mutation,4,70,85453
mutation_swap_mutation,4,71,85199
mutation_swap_mutation,4,72,84886
mutation_swap_mutation,4,73,84886
mutation_swap_mutation,4,74,84468
mutation_swap_mutation,4,75,84468
mutation_swap_mutation,4,76,84237
mutation_swap_mutation,4,77,83981
mutation_swap_mutation,4,78,83981
mutation_swap_mutation,4,79,83241
mutation_swap_mutation,4,80,83175
mutation_swap_mutation,4,81,83025
mutation_swap_mutation,4,82,83025
mutation_swap_mutation,4,83,82871
mutation_swap_mutation,4,84,82690
mutation_swap_mutation,4,85,82228
mutation_swap_mutation,4,86,82228
mutation_swap_mutation,4,87,82194
mutation_swap_mutation,4,88,81859
mutation_swap_mutation,4,89,81859
mutation_swap_mutation,4,90,81567
mutation_swap_mutation,4,91,81501
mutation_swap_mutation,4,92,81501
mutation_swap_mutation,4,93,81501
mutation_swap_mutation,4,94,81139
mutation_swap_mutation,4,95,81139
mutation_swap_mutation,4,96,80709
mutation_swap_mutation,4,97,80709
mutation_swap_mutation,4,98,80709
mutation_swap_mutation,4,99,80468
mutation_swap_mutation,4,100,80060
mutation_swap_mutation,5,1,117751
mutation_swap_mutation,5,2,116400
mutation_swap_mutation,5,3,111258
mutation_swap_mutation,5,4,111258
mutation_swap_mutation,5,5,111258
mutation_swap_mutation,5,6,110700
mutation_swap_mutation,5,7,110615
mutation_swap_mutation,5,8,109597
mutation_swap_mutation,5,9,109455
mutation_swap_mutation,5,10,105916
mutation_swap_mutation,5,11,105916
mutation_swap_mutation,5,12,105916
mutation_swap_mutation,5,13,105468
mutation_swap_mutation,5,14,104219
mutation_swap_mutation,5,15,103631
mutation_swap_mutation,5,16,103188
mutation_swap_mutation,5,17,102736
mutation_swap_mutation,5,18,102736
mutation_swap_mutation,5,19,101872
mutation_swap_mutation,5,20,101264
mutation_swap_mutation,5,21,101264
mutation_swap_mutation,5,22,100185
mutation_swap_mutation,5,23,100185
mutation_swap_mutation,5,24,99756
mutation_swap_mutation,5,25,99756
mutation_swap_mutation,5,26,99756
mutation_swap_mutation,5,27,99474
mutation_swap_mutation,5,28,99168
mutation_swap_mutation,5,29,98886
mutation_swap_mutation,5,30,98886
mutation_swap_mutation,5,31,98402
mutation_swap_mutation,5,32,98120
mutation_swap_mutation,5,33,97902
mutation_swap_mutation,5,34,97134
mutation_swap_mutation,5,35,97134
mutation_swap_mutation,5,36,96664
mutation_swap_mutation,5,37,96664
mutation_swap_mutation,5,38,96540
mutation_swap_mutation,5,39,96333
mutation_swap_mutation,5,40,96286
mutation_swap_mutation,5,41,96060
mutation_swap_mutation,5,42,95973
mutation_swap_mutation,5,43,95973
mutation_swap_mutation,5,44,95973
mutation_swap_mutation,5,45,95543
mutation_swap_mutation,5,46,94951
mutation_swap_mutation,5,47,94635
mutation_swap_mutation,5,48,94326
mutation_swap_mutation,5,49,93847
mutation_swap_mutation,5,50,93694
mutation_swap_mutation,5,51,93426
mutation_swap_mutation,5,52,93240
mutation_swap_mutation,5,53,92924
mutation_swap_mutation,5,54,92807
mutation_swap_mutation,5,55,92478
mutation_swap_mutation,5,56,92045
mutation_swap_mutation,5,57,92045
mutation_swap_mutation,5,58,90610
mutation_swap_mutation,5,59,90610
mutation_swap_mutation,5,60,90610
mutation_swap_mutation,5,61,89570
mutation_swap_mutation,5,62,89570
mutation_swap_mutation,5,63,88862
mutation_swap_mutation,5,64,88332
mutation_swap_mutation,5,65,88332
mutation_swap_mutation,5,66,88003
mutation_swap_mutation,5,67,87912
mutation_swap_mutation,5,68,87501
mutation_swap_mutation,5,69,87205
mutation_swap_mutation,5,70,87166
mutation_swap_mutation,5,71,86702
mutation_swap_mutation,5,72,86585
mutation_swap_mutation,5,73,86047
mutation_swap_mutation,5,74,86047
mutation_swap_mutation,5,75,85935
mutation_swap_mutation,5,76,85241
mutation_swap_mutation,5,77,85241
mutation_swap_mutation,5,78,84595
mutation_swap_mutation,5,79,84353
mutation_swap_mutation,5,80,84236
mutation_swap_mutation,5,81,83933
mutation_swap_mutation,5,82,83448
mutation_swap_mutation,5,83,83168
mutation_swap_mutation,5,84,82920
mutation_swap_mutation,5,85,82920
mutation_swap_mutation,5,86,82419
mutation_swap_mutation,5,87,82047
mutation_swap_mutation,5,88,82047
mutation_swap_mutation,5,89,82047
mutation_swap_mutation,5,90,81916
mutation_swap_mutation,5,91,81706
mutation_swap_mutation,5,92,81706
mutation_swap_mutation,5,93,81575
mutation_swap_mutation,5,94,81462
mutation_swap_mutation,5,95,81363
mutation_swap_mutation,5,96,81120
mutation_swap_mutation,5,97,80882
mutation_swap_mutation,5,98,80770
mutation_swap_mutation,5,99,80540
mutation_swap_mutation,5,100,80427
mutation_swap_mutation,6,1,118355
mutation_swap_mutation,6,2,115403
mutation_swap_mutation,6,3,115403
mutation_swap_mutation,6,4,113153
mutation_swap_mutation,6,5,108031
mutation_swap_mutation,6,6,108031
mutation_swap_mutation,6,7,108031
mutation_swap_mutation,6,8,107156
mutation_swap_mutation,6,9,107156
mutation_swap_mutation,6,10,106765
mutation_swap_mutation,6,11,105680
mutation_swap_mutation,6,12,105680
mutation_swap_mutation,6,13,104165
mutation_swap_mutation,6,14,104059
mutation_swap_mutation,6,15,103315
mutation_swap_mutation,6,16,102251
mutation_swap_mutation,6,17,101975
mutation_swap_mutation,6,18,99340
mutation_swap_mutation,6,19,99340
mutation_swap_mutation,6,20,98906
mutation_swap_mutation,6,21,98455
mutation_swap_mutation,6,22,97263
mutation_swap_mutation,6,23,96719
mutation_swap_mutation,6,24,96719
mutation_swap_mutation,6,25,95575
mutation_swap_mutation,6,26,95522
mutation_swap_mutation,6,27,95346
mutation_swap_mutation,6,28,94718
mutation_swap_mutation,6,29,94140
mutation_swap_mutation,6,30,93798
mutation_swap_mutation,6,31,93225
mutation_swap_mutation,6,32,92716
mutation_swap_mutation,6,33,92491
mutation_swap_mutation,6,34,92003
mutation_swap_mutation,6,35,91817
mutation_swap_mutation,6,36,91249
mutation_swap_mutation,6,37,91103
mutation_swap_mutation,6,38,90624
mutation_swap_mutation,6,39,90573
mutation_swap_mutation,6,40,90456
mutation_swap_mutation,6,41,89980
mutation_swap_mutation,6,42,89714
mutation_swap_mutation,6,43,89549
mutation_swap_mutation,6,44,89549
mutation_swap_mutation,6,45,89549
mutation_swap_mutation,6,46,89502
mutation_swap_mutation,6,47,89283
mutation_swap_mutation,6,48,89115
mutation_swap_mutation,6,49,89072
mutation_swap_mutation,6,50,88871
mutation_swap_mutation,6,51,88695
mutation_swap_mutation,6,52,88682
mutation_swap_mutation,6,53,88682
mutation_swap_mutation,6,54,88283
mutation_swap_mutation,6,55,88118
mutation_swap_mutation,6,56,88118
mutation_swap_mutation,6,57,88105
mutation_swap_mutation,6,58,87711
mutation_swap_mutation,6,59,87711
mutation_swap_mutation,6,60,87711
mutation_swap_mutation,6,61,87711
mutation_swap_mutation,6,62,87698
mutation_swap_mutation,6,63,87428
mutation_swap_mutation,6,64,87428
mutation_swap_mutation,6,65,87298
mutation_swap_mutation,6,66,87076
mutation_swap_mutation,6,67,87067
mutation_swap_mutation,6,68,86818
mutation_swap_mutation,6,69,86796
mutation_swap_mutation,6,70,86618
mutation_swap_mutation,6,71,86618
mutation_swap_mutation,6,72,86360
mutation_swap_mutation,6,73,86240
mutation_swap_mutation,6,74,86233
mutation_swap_mutation,6,75,86007
mutation_swap_mutation,6,76,86007
mutation_swap_mutation,6,77,85854
mutation_swap_mutation,6,78,85837
mutation_swap_mutation,6,79,85768
mutation_swap_mutation,6,80,85628
mutation_swap_mutation,6,81,85441
mutation_swap_mutation,6,82,85271
mutation_swap_mutation,6,83,84048
mutation_swap_mutation,6,84,84048
mutation_swap_mutation,6,85,83539
mutation_swap_mutation,6,86,83539
mutation_swap_mutation,6,87,82755
mutation_swap_mutation,6,88,81999
mutation_swap_mutation,6,89,81449
mutation_swap_mutation,6,90,81449
mutation_swap_mutation,6,91,81449
mutation_swap_mutation,6,92,81449
mutation_swap_mutation,6,93,80976
mutation_swap_mutation,6,94,80976
mutation_swap_mutation,6,95,80895
mutation_swap_mutation,6,96,80851
mutation_swap_mutation,6,97,80771
mutation_swap_mutation,6,98,80621
mutation_swap_mutation,6,99,80506
mutation_swap_mutation,6,100,80506
mutation_swap_mutation,7,1,118929
mutation_swap_mutation,7,2,117109
mutation_swap_mutation,7,3,115606
mutation_swap_mutation,7,4,114710
mutation_swap_mutation,7,5,110636
mutation_swap_mutation,7,6,110636
mutation_swap_mutation,7,7,110636
mutation_swap_mutation,7,8,110408
mutation_swap_mutation,7,9,109239
mutation_swap_mutation,7,10,107989
mutation_swap_mutation,7,11,107699
mutation_swap_mutation,7,12,107652
mutation_swap_mutation,7,13,105742
mutation_swap_mutation,7,14,105167
mutation_swap_mutation,7,15,104679
mutation_swap_mutation,7,16,103900
mutation_swap_mutation,7,17,102826
mutation_swap_mutation,7,18,102074
mutation_swap_mutation,7,19,102074
mutation_swap_mutation,7,20,101500
mutation_swap_mutation,7,21,100883
mutation_swap_mutation,7,22,100846
mutation_swap_mutation,7,23,100374
mutation_swap_mutation,7,24,99918
mutation_swap_mutation,7,25,98914
mutation_swap_mutation,7,26,98658
mutation_swap_mutation,7,27,98352
mutation_swap_mutation,7,28,97921
mutation_swap_mutation,7,29,97921
mutation_swap_mutation,7,30,97307
mutation_swap_mutation,7,31,97256
mutation_swap_mutation,7,32,96782
mutation_swap_mutation,7,33,96646
mutation_swap_mutation,7,34,96395
mutation_swap_mutation,7,35,95951
mutation_swap_mutation,7,36,95349
mutation_swap_mutation,7,37,95323
mutation_swap_mutation,7,38,94855
mutation_swap_mutation,7,39,94476
mutation_swap_mutation,7,40,94476
mutation_swap_mutation,7,41,94476
mutation_swap_mutation,7,42,94276
mutation_swap_mutation,7,43,93947
mutation_swap_mutation,7,44,93947
mutation_swap_mutation,7,45,93733
mutation_swap_mutation,7,46,93733
mutation_swap_mutation,7,47,93270
mutation_swap_mutation,7,48,93270
mutation_swap_mutation,7,49,93113
mutation_swap_mutation,7,50,92846
mutation_swap_mutation,7,51,92495
mutation_swap_mutation,7,52,92364
mutation_swap_mutation,7,53,92364
mutation_swap_mutation,7,54,91779
mutation_swap_mutation,7,55,91779
mutation_swap_mutation,7,56,91595
mutation_swap_mutation,7,57,91244
mutation_swap_mutation,7,58,90820
mutation_swap_mutation,7,59,90820
mutation_swap_mutation,7,60,90569
mutation_swap_mutation,7,61,89902
mutation_swap_mutation,7,62,89902
mutation_swap_mutation,7,63,89899
mutation_swap_mutation,7,64,89578
mutation_swap_mutation,7,65,89288
mutation_swap_mutation,7,66,88749
mutation_swap_mutation,7,67,88749
mutation_swap_mutation,7,68,88306
mutation_swap_mutation,7,69,88306
mutation_swap_mutation,7,70,87956
mutation_swap_mutation,7,71,87612
mutation_swap_mutation,7,72,87612
mutation_swap_mutation,7,73,87330
mutation_swap_mutation,7,74,86960
mutation_swap_mutation,7,75,86657
mutation_swap_mutation,7,76,86653
mutation_swap_mutation,7,77,86653
mutation_swap_mutation,7,78,86444
mutation_swap_mutation,7,79,86161
mutation_swap_mutation,7,80,86161
mutation_swap_mutation,7,81,86034
mutation_swap_mutation,7,82,85825
mutation_swap_mutation,7,83,85449
mutation_swap_mutation,7,84,85449
mutation_swap_mutation,7,85,85281
mutation_swap_mutation,7,86,85039
mutation_swap_mutation,7,87,85005
mutation_swap_mutation,7,88,84598
mutation_swap_mutation,7,89,84576
mutation_swap_mutation,7,90,84200
mutation_swap_mutation,7,91,83701
mutation_swap_mutation,7,92,83701
mutation_swap_mutation,7,93,83473
mutation_swap_mutation,7,94,83473
mutation_swap_mutation,7,95,82817
mutation_swap_mutation,7,96,82817
mutation_swap_mutation,7,97,82655
mutation_swap_mutation,7,98,82622
mutation_swap_mutation,7,99,82622
mutation_swap_mutation,7,100,81971
mutation_swap_mutation,8,1,117881
mutation_swap_mutation,8,2,115344
mutation_swap_mutation,8,3,115334
mutation_swap_mutation,8,4,113439
mutation_swap_mutation,8,5,112284
mutation_swap_mutation,8,6,111049
mutation_swap_mutation,8,7,111049
mutation_swap_mutation,8,8,110833
mutation_swap_mutation,8,9,110666
mutation_swap_mutation,8,10,109757
mutation_swap_mutation,8,11,106390
mutation_swap_mutation,8,12,106390
mutation_swap_mutation,8,13,106390
mutation_swap_mutation,8,14,106390
mutation_swap_mutation,8,15,106390
mutation_swap_mutation,8,16,106242
mutation_swap_mutation,8,17,105409
mutation_swap_mutation,8,18,105013
mutation_swap_mutation,8,19,103923
mutation_swap_mutation,8,20,103923
mutation_swap_mutation,8,21,103155
mutation_swap_mutation,8,22,101707
mutation_swap_mutation,8,23,99723
mutation_swap_mutation,8,24,99609
mutation_swap_mutation,8,25,97981
mutation_swap_mutation,8,26,97926
mutation_swap_mutation,8,27,96819
mutation_swap_mutation,8,28,96361
mutation_swap_mutation,8,29,94961
mutation_swap_mutation,8,30,93676
mutation_swap_mutation,8,31,93434
mutation_swap_mutation,8,32,93434
mutation_swap_mutation,8,33,92995
mutation_swap_mutation,8,34,92758
mutation_swap_mutation,8,35,92202
mutation_swap_mutation,8,36,91802
mutation_swap_mutation,8,37,91802
mutation_swap_mutation,8,38,91766
mutation_swap_mutation,8,39,91631
mutation_swap_mutation,8,40,91311
mutation_swap_mutation,8,41,91311
mutation_swap_mutation,8,42,91018
mutation_swap_mutation,8,43,90803
mutation_swap_mutation,8,44,90441
mutation_swap_mutation,8,45,90441
mutation_swap_mutation,8,46,89762
mutation_swap_mutation,8,47,89336
mutation_swap_mutation,8,48,89082
mutation_swap_mutation,8,49,89007
mutation_swap_mutation,8,50,88763
mutation_swap_mutation,8,51,88608
mutation_swap_mutation,8,52,88344
mutation_swap_mutation,8,53,88290
mutation_swap_mutation,8,54,88287
mutation_swap_mutation,8,55,88160
mutation_swap_mutation,8,56,88160
mutation_swap_mutation,8,57,88031
mutation_swap_mutation,8,58,88014
mutation_swap_mutation,8,59,87881
mutation_swap_mutation,8,60,87756
mutation_swap_mutation,8,61,87645
mutation_swap_mutation,8,62,87624
mutation_swap_mutation,8,63,87044
mutation_swap_mutation,8,64,86465
mutation_swap_mutation,8,65,86444
mutation_swap_mutation,8,66,86139
mutation_swap_mutation,8,67,85696
mutation_swap_mutation,8,68,84649
mutation_swap_mutation,8,69,84649
mutation_swap_mutation,8,70,84588
mutation_swap_mutation,8,71,84513
mutation_swap_mutation,8,72,84513
mutation_swap_mutation,8,73,84319
mutation_swap_mutation,8,74,83891
mutation_swap_mutation,8,75,83891
mutation_swap_mutation,8,76,83787
mutation_swap_mutation,8,77,83353
mutation_swap_mutation,8,78,83263
mutation_swap_mutation,8,79,82731
mutation_swap_mutation,8,80,82537
mutation_swap_mutation,8,81,82516
mutation_swap_mutation,8,82,81967
mutation_swap_mutation,8,83,81786
mutation_swap_mutation,8,84,81347
mutation_swap_mutation,8,85,81295
mutation_swap_mutation,8,86,80989
mutation_swap_mutation,8,87,80989
mutation_swap_mutation,8,88,80856
mutation_swap_mutation,8,89,80550
mutation_swap_mutation,8,90,80311
mutation_swap_mutation,8,91,80311
mutation_swap_mutation,8,92,79799
mutation_swap_mutation,8,93,79799
mutation_swap_mutation,8,94,79799
mutation_swap_mutation,8,95,79700
mutation_swap_mutation,8,96,79477
mutation_swap_mutation,8,97,79399
mutation_swap_mutation,8,98,79315
mutation_swap_mutation,8,99,79315
mutation_swap_mutation,8,100,79216
mutation_swap_mutation,9,1,116563
mutation_swap_mutation,9,2,115494
mutation_swap_mutation,9,3,114306
mutation_swap_mutation,9,4,112893
mutation_swap_mutation,9,5,111599
mutation_swap_mutation,9,6,111383
mutation_swap_mutation,9,7,109825
mutation_swap_mutation,9,8,106231
mutation_swap_mutation,9,9,106231
mutation_swap_mutation,9,10,106176
mutation_swap_mutation,9,11,105581
mutation_swap_mutation,9,12,105103
mutation_swap_mutation,9,13,105103
mutation_swap_mutation,9,14,104905
mutation_swap_mutation,9,15,104524
mutation_swap_mutation,9,16,104147
mutation_swap_mutation,9,17,103288
mutation_swap_mutation,9,18,102236
mutation_swap_mutation,9,19,100437
mutation_swap_mutation,9,20,99749
mutation_swap_mutation,9,21,99016
mutation_swap_mutation,9,22,98192
mutation_swap_mutation,9,23,97492
mutation_swap_mutation,9,24,96473
mutation_swap_mutation,9,25,96254
mutation_swap_mutation,9,26,96254
mutation_swap_mutation,9,27,93734
mutation_swap_mutation,9,28,93734
mutation_swap_mutation,9,29,93734
mutation_swap_mutation,9,30,93734
mutation_swap_mutation,9,31,93525
mutation_swap_mutation,9,32,93496
mutation_swap_mutation,9,33,93179
mutation_swap_mutation,9,34,92938
mutation_swap_mutation,9,35,92687
mutation_swap_mutation,9,36,92613
mutation_swap_mutation,9,37,92536
mutation_swap_mutation,9,38,92466
mutation_swap_mutation,9,39,92361
mutation_swap_mutation,9,40,91915
mutation_swap_mutation,9,41,91748
mutation_swap_mutation,9,42,91748
mutation_swap_mutation,9,43,91475
mutation_swap_mutation,9,44,91324
mutation_swap_mutation,9,45,91097
mutation_swap_mutation,9,46,90776
mutation_swap_mutation,9,47,90706
mutation_swap_mutation,9,48,90236
mutation_swap_mutation,9,49,90148
mutation_swap_mutation,9,50,89753
mutation_swap_mutation,9,51,89602
mutation_swap_mutation,9,52,89435
mutation_swap_mutation,9,53,89194
mutation_swap_mutation,9,54,88622
mutation_swap_mutation,9,55,88253
mutation_swap_mutation,9,56,87906
mutation_swap_mutation,9,57,87243
mutation_swap_mutation,9,58,87155
mutation_swap_mutation,9,59,86798
mutation_swap_mutation,9,60,86736
mutation_swap_mutation,9,61,86431
mutation_swap_mutation,9,62,86420
mutation_swap_mutation,9,63,85133
mutation_swap_mutation,9,64,85086
mutation_swap_mutation,9,65,85020
mutation_swap_mutation,9,66,85020
mutation_swap_mutation,9,67,84652
mutation_swap_mutation,9,68,84652
mutation_swap_mutation,9,69,84652
mutation_swap_mutation,9,70,84486
mutation_swap_mutation,9,71,84440
mutation_swap_mutation,9,72,84409
mutation_swap_mutation,9,73,84363
mutation_swap_mutation,9,74,84041
mutation_swap_mutation,9,75,83665
mutation_swap_mutation,9,76,83665
mutation_swap_mutation,9,77,83486
mutation_swap_mutation,9,78,83159
mutation_swap_mutation,9,79,82997
mutation_swap_mutation,9,80,82919
mutation_swap_mutation,9,81,82496
mutation_swap_mutation,9,82,82210
mutation_swap_mutation,9,83,82210
mutation_swap_mutation,9,84,81976
mutation_swap_mutation,9,85,81976
mutation_swap_mutation,9,86,81864
mutation_swap_mutation,9,87,81864
mutation_swap_mutation,9,88,81428
mutation_swap_mutation,9,89,81428
mutation_swap_mutation,9,90,81428
mutation_swap_mutation,9,91,81082
mutation_swap_mutation,9,92,81082
mutation_swap_mutation,9,93,81082
mutation_swap_mutation,9,94,81082
mutation_swap_mutation,9,95,81082
mutation_swap_mutation,9,96,80912
mutation_swap_mutation,9,97,80877
mutation_swap_mutation,9,98,80877
mutation_swap_mutation,9,99,80505
mutation_swap_mutation,9,100,80505
mutation_swap_mutation,10,1,117597
mutation_swap_mutation,10,2,117101
mutation_swap_mutation,10,3,114923
mutation_swap_mutation,10,4,113626
mutation_swap_mutation,10,5,111085
mutation_swap_mutation,10,6,111085
mutation_swap_mutation,10,7,111085
mutation_swap_mutation,10,8,108803
mutation_swap_mutation,10,9,108803
mutation_swap_mutation,10,10,107205
mutation_swap_mutation,10,11,107205
mutation_swap_mutation,10,12,106344
mutation_swap_mutation,10,13,106344
mutation_swap_mutation,10,14,105877
mutation_swap_mutation,10,15,104775
mutation_swap_mutation,10,16,103604
mutation_swap_mutation,10,17,103604
mutation_swap_mutation,10,18,103110
mutation_swap_mutation,10,19,101945
mutation_swap_mutation,10,20,101370
mutation_swap_mutation,10,21,101370
mutation_swap_mutation,10,22,100337
mutation_swap_mutation,10,23,99482
mutation_swap_mutation,10,24,97671
mutation_swap_mutation,10,25,97646
mutation_swap_mutation,10,26,97202
mutation_swap_mutation,10,27,96082
mutation_swap_mutation,10,28,95824
mutation_swap_mutation,10,29,95728
mutation_swap_mutation,10,30,95648
mutation_swap_mutation,10,31,95441
mutation_swap_mutation,10,32,95249
mutation_swap_mutation,10,33,95157
mutation_swap_mutation,10,34,95071
mutation_swap_mutation,10,35,95052
mutation_swap_mutation,10,36,94719
mutation_swap_mutation,10,37,94687
mutation_swap_mutation,10,38,93946
mutation_swap_mutation,10,39,93946
mutation_swap_mutation,10,40,93940
mutation_swap_mutation,10,41,93345
mutation_swap_mutation,10,42,92983
mutation_swap_mutation,10,43,92983
mutation_swap_mutation,10,44,92225
mutation_swap_mutation,10,45,91827
mutation_swap_mutation,10,46,91827
mutation_swap_mutation,10,47,91139
mutation_swap_mutation,10,48,90874
mutation_swap_mutation,10,49,90854
mutation_swap_mutation,10,50,90304
mutation_swap_mutation,10,51,90304
mutation_swap_mutation,10,52,89489
mutation_swap_mutation,10,53,88967
mutation_swap_mutation,10,54,88967
mutation_swap_mutation,10,55,88358
mutation_swap_mutation,10,56,88052
mutation_swap_mutation,10,57,88052
mutation_swap_mutation,10,58,87706
mutation_swap_mutation,10,59,87400
mutation_swap_mutation,10,60,87400
mutation_swap_mutation,10,61,87168
mutation_swap_mutation,10,62,87061
mutation_swap_mutation,10,63,87061
mutation_swap_mutation,10,64,87024
mutation_swap_mutation,10,65,86718
mutation_swap_mutation,10,66,86364
mutation_swap_mutation,10,67,86364
mutation_swap_mutation,10,68,86021
mutation_swap_mutation,10,69,86021
mutation_swap_mutation,10,70,86011
mutation_swap_mutation,10,71,85984
mutation_swap_mutation,10,72,85984
mutation_swap_mutation,10,73,85689
mutation_swap_mutation,10,74,85689
mutation_swap_mutation,10,75,85407
mutation_swap_mutation,10,76,85370
mutation_swap_mutation,10,77,85186
mutation_swap_mutation,10,78,84868
mutation_swap_mutation,10,79,84853
mutation_swap_mutation,10,80,84544
mutation_swap_mutation,10,81,84544
mutation_swap_mutation,10,82,84534
mutation_swap_mutation,10,83,84534
mutation_swap_mutation,10,84,84240
mutation_swap_mutation,10,85,84240
mutation_swap_mutation,10,86,84240
mutation_swap_mutation,10,87,83798
mutation_swap_mutation,10,88,83798
mutation_swap_mutation,10,89,83183
mutation_swap_mutation,10,90,83002
mutation_swap_mutation,10,91,82805
mutation_swap_mutation,10,92,82536
mutation_swap_mutation,10,93,82483
mutation_swap_mutation,10,94,81740
mutation_swap_mutation,10,95,81740
mutation_swap_mutation,10,96,81543
mutation_swap_mutation,10,97,81543
mutation_swap_mutation,10,98,81543
mutation_swap_mutation,10,99,81543
mutation_swap_mutation,10,100,81543
mutation_swap_mutation,11,1,116130
mutation_swap_mutation,11,2,112582
mutation_swap_mutation,11,3,112582
mutation_swap_mutation,11,4,111987
mutation_swap_mutation,11,5,110764
