version,run,generation,value
mutation_prob__0_5,19,58,92056
mutation_prob__0_5,19,59,92056
mutation_prob__0_5,19,60,91724
mutation_prob__0_5,19,61,91429
mutation_prob__0_5,19,62,91429
mutation_prob__0_5,19,63,90984
mutation_prob__0_5,19,64,90984
mutation_prob__0_5,19,65,90984
mutation_prob__0_5,19,66,90169
mutation_prob__0_5,19,67,90169
mutation_prob__0_5,19,68,90169
mutation_prob__0_5,19,69,90169
mutation_prob__0_5,19,70,89838
mutation_prob__0_5,19,71,89494
mutation_prob__0_5,19,72,89494
mutation_prob__0_5,19,73,89094
mutation_prob__0_5,19,74,89094
mutation_prob__0_5,19,75,88499
mutation_prob__0_5,19,76,88499
mutation_prob__0_5,19,77,88499
mutation_prob__0_5,19,78,88499
mutation_prob__0_5,19,79,88499
mutation_prob__0_5,19,80,88499
mutation_prob__0_5,19,81,88499
mutation_prob__0_5,19,82,88499
mutation_prob__0_5,19,83,88499
mutation_prob__0_5,19,84,87748
mutation_prob__0_5,19,85,87748
mutation_prob__0_5,19,86,87748
mutation_prob__0_5,19,87,87748
mutation_prob__0_5,19,88,87559
mutation_prob__0_5,19,89,86851
mutation_prob__0_5,19,90,86851
mutation_prob__0_5,19,91,86851
mutation_prob__0_5,19,92,85907
mutation_prob__0_5,19,93,85907
mutation_prob__0_5,19,94,85907
mutation_prob__0_5,19,95,85907
mutation_prob__0_5,19,96,85907
mutation_prob__0_5,19,97,85907
mutation_prob__0_5,19,98,85907
mutation_prob__0_5,19,99,85907
mutation_prob__0_5,19,100,85907
mutation_prob__0_5,20,1,116715
mutation_prob__0_5,20,2,113852
mutation_prob__0_5,20,3,113580
mutation_prob__0_5,20,4,113580
mutation_prob__0_5,20,5,113061
mutation_prob__0_5,20,6,113056
mutation_prob__0_5,20,7,110604
mutation_prob__0_5,20,8,110604
mutation_prob__0_5,20,9,110595
mutation_prob__0_5,20,10,109250
mutation_prob__0_5,20,11,109250
mutation_prob__0_5,20,12,109250
mutation_prob__0_5,20,13,108905
mutation_prob__0_5,20,14,107245
mutation_prob__0_5,20,15,106305
mutation_prob__0_5,20,16,106305
mutation_prob__0_5,20,17,106305
mutation_prob__0_5,20,18,106305
mutation_prob__0_5,20,19,105155
mutation_prob__0_5,20,20,105155
mutation_prob__0_5,20,21,105155
mutation_prob__0_5,20,22,103972
mutation_prob__0_5,20,23,103815
mutation_prob__0_5,20,24,103815
mutation_prob__0_5,20,25,103397
mutation_prob__0_5,20,26,103397
mutation_prob__0_5,20,27,103397
mutation_prob__0_5,20,28,103397
mutation_prob__0_5,20,29,102493
mutation_prob__0_5,20,30,101414
mutation_prob__0_5,20,31,101414
mutation_prob__0_5,20,32,101414
mutation_prob__0_5,20,33,101414
mutation_prob__0_5,20,34,101003
mutation_prob__0_5,20,35,101003
mutation_prob__0_5,20,36,100569
mutation_prob__0_5,20,37,100318
mutation_prob__0_5,20,38,99834
mutation_prob__0_5,20,39,97966
mutation_prob__0_5,20,40,97856
mutation_prob__0_5,20,41,97317
mutation_prob__0_5,20,42,97317
mutation_prob__0_5,20,43,97297
mutation_prob__0_5,20,44,96919
mutation_prob__0_5,20,45,96766
mutation_prob__0_5,20,46,96504
mutation_prob__0_5,20,47,94791
mutation_prob__0_5,20,48,94791
mutation_prob__0_5,20,49,94791
mutation_prob__0_5,20,50,94791
mutation_prob__0_5,20,51,94630
mutation_prob__0_5,20,52,93726
mutation_prob__0_5,20,53,93726
mutation_prob__0_5,20,54,93159
mutation_prob__0_5,20,55,92384
mutation_prob__0_5,20,56,92384
mutation_prob__0_5,20,57,92384
mutation_prob__0_5,20,58,91997
mutation_prob__0_5,20,59,91400
mutation_prob__0_5,20,60,91400
mutation_prob__0_5,20,61,90090
mutation_prob__0_5,20,62,90090
mutation_prob__0_5,20,63,90090
mutation_prob__0_5,20,64,90064
mutation_prob__0_5,20,65,90038
mutation_prob__0_5,20,66,88877
mutation_prob__0_5,20,67,88877
mutation_prob__0_5,20,68,88515
mutation_prob__0_5,20,69,88515
mutation_prob__0_5,20,70,88515
mutation_prob__0_5,20,71,88515
mutation_prob__0_5,20,72,88177
mutation_prob__0_5,20,73,88177
mutation_prob__0_5,20,74,88177
mutation_prob__0_5,20,75,88177
mutation_prob__0_5,20,76,88177
mutation_prob__0_5,20,77,87420
mutation_prob__0_5,20,78,87420
mutation_prob__0_5,20,79,87420
mutation_prob__0_5,20,80,87420
mutation_prob__0_5,20,81,87420
mutation_prob__0_5,20,82,87403
mutation_prob__0_5,20,83,87403
mutation_prob__0_5,20,84,87403
mutation_prob__0_5,20,85,87403
mutation_prob__0_5,20,86,87403
mutation_prob__0_5,20,87,86031
mutation_prob__0_5,20,88,86031
mutation_prob__0_5,20,89,86031
mutation_prob__0_5,20,90,86031
mutation_prob__0_5,20,91,85900
mutation_prob__0_5,20,92,85837
mutation_prob__0_5,20,93,85466
mutation_prob__0_5,20,94,85042
mutation_prob__0_5,20,95,84973
mutation_prob__0_5,20,96,84973
mutation_prob__0_5,20,97,84741
mutation_prob__0_5,20,98,84741
mutation_prob__0_5,20,99,84741
mutation_prob__0_5,20,100,84594
mutation_prob__0_5,21,1,117667
mutation_prob__0_5,21,2,116004
mutation_prob__0_5,21,3,115720
mutation_prob__0_5,21,4,113404
mutation_prob__0_5,21,5,113404
mutation_prob__0_5,21,6,112118
mutation_prob__0_5,21,7,112118
mutation_prob__0_5,21,8,111573
mutation_prob__0_5,21,9,111538
mutation_prob__0_5,21,10,111154
mutation_prob__0_5,21,11,110470
mutation_prob__0_5,21,12,109707
mutation_prob__0_5,21,13,109543
mutation_prob__0_5,21,14,107223
mutation_prob__0_5,21,15,107223
mutation_prob__0_5,21,16,104125
mutation_prob__0_5,21,17,104125
mutation_prob__0_5,21,18,104125
mutation_prob__0_5,21,19,103566
mutation_prob__0_5,21,20,103566
mutation_prob__0_5,21,21,103566
mutation_prob__0_5,21,22,102914
mutation_prob__0_5,21,23,102914
mutation_prob__0_5,21,24,102475
mutation_prob__0_5,21,25,102433
mutation_prob__0_5,21,26,102227
mutation_prob__0_5,21,27,100923
mutation_prob__0_5,21,28,100923
mutation_prob__0_5,21,29,100099
mutation_prob__0_5,21,30,98988
mutation_prob__0_5,21,31,98875
mutation_prob__0_5,21,32,98875
mutation_prob__0_5,21,33,98875
mutation_prob__0_5,21,34,98115
mutation_prob__0_5,21,35,98018
mutation_prob__0_5,21,36,98018
mutation_prob__0_5,21,37,97656
mutation_prob__0_5,21,38,97656
mutation_prob__0_5,21,39,97656
mutation_prob__0_5,21,40,97313
mutation_prob__0_5,21,41,97313
mutation_prob__0_5,21,42,97313
mutation_prob__0_5,21,43,97313
mutation_prob__0_5,21,44,97313
mutation_prob__0_5,21,45,97234
mutation_prob__0_5,21,46,96504
mutation_prob__0_5,21,47,96504
mutation_prob__0_5,21,48,95877
mutation_prob__0_5,21,49,94339
mutation_prob__0_5,21,50,94339
mutation_prob__0_5,21,51,94339
mutation_prob__0_5,21,52,94092
mutation_prob__0_5,21,53,93063
mutation_prob__0_5,21,54,91978
mutation_prob__0_5,21,55,91978
mutation_prob__0_5,21,56,91551
mutation_prob__0_5,21,57,91406
mutation_prob__0_5,21,58,91262
mutation_prob__0_5,21,59,91262
mutation_prob__0_5,21,60,91162
mutation_prob__0_5,21,61,90962
mutation_prob__0_5,21,62,90962
mutation_prob__0_5,21,63,89579
mutation_prob__0_5,21,64,89442
mutation_prob__0_5,21,65,89442
mutation_prob__0_5,21,66,89325
mutation_prob__0_5,21,67,89031
mutation_prob__0_5,21,68,89031
mutation_prob__0_5,21,69,88389
mutation_prob__0_5,21,70,88176
mutation_prob__0_5,21,71,88176
mutation_prob__0_5,21,72,87750
mutation_prob__0_5,21,73,86786
mutation_prob__0_5,21,74,86158
mutation_prob__0_5,21,75,86158
mutation_prob__0_5,21,76,86158
mutation_prob__0_5,21,77,86158
mutation_prob__0_5,21,78,86158
mutation_prob__0_5,21,79,86158
mutation_prob__0_5,21,80,86158
mutation_prob__0_5,21,81,86158
mutation_prob__0_5,21,82,86158
mutation_prob__0_5,21,83,85505
mutation_prob__0_5,21,84,85183
mutation_prob__0_5,21,85,85081
mutation_prob__0_5,21,86,84854
mutation_prob__0_5,21,87,84491
mutation_prob__0_5,21,88,84491
mutation_prob__0_5,21,89,84282
mutation_prob__0_5,21,90,84282
mutation_prob__0_5,21,91,84282
mutation_prob__0_5,21,92,83750
mutation_prob__0_5,21,93,83750
mutation_prob__0_5,21,94,83705
mutation_prob__0_5,21,95,83705
mutation_prob__0_5,21,96,83046
mutation_prob__0_5,21,97,83046
mutation_prob__0_5,21,98,83046
mutation_prob__0_5,21,99,82596
mutation_prob__0_5,21,100,82596
mutation_prob__0_5,22,1,119408
mutation_prob__0_5,22,2,114694
mutation_prob__0_5,22,3,114105
mutation_prob__0_5,22,4,114105
mutation_prob__0_5,22,5,113135
mutation_prob__0_5,22,6,113135
mutation_prob__0_5,22,7,113085
mutation_prob__0_5,22,8,111522
mutation_prob__0_5,22,9,110871
mutation_prob__0_5,22,10,110651
mutation_prob__0_5,22,11,110097
mutation_prob__0_5,22,12,109963
mutation_prob__0_5,22,13,109553
mutation_prob__0_5,22,14,109553
mutation_prob__0_5,22,15,108373
mutation_prob__0_5,22,16,107754
mutation_prob__0_5,22,17,107754
mutation_prob__0_5,22,18,105780
mutation_prob__0_5,22,19,105780
mutation_prob__0_5,22,20,105780
mutation_prob__0_5,22,21,105308
mutation_prob__0_5,22,22,103490
mutation_prob__0_5,22,23,103490
mutation_prob__0_5,22,24,103479
mutation_prob__0_5,22,25,103178
mutation_prob__0_5,22,26,102760
mutation_prob__0_5,22,27,102313
mutation_prob__0_5,22,28,102285
mutation_prob__0_5,22,29,101599
mutation_prob__0_5,22,30,101507
mutation_prob__0_5,22,31,101223
mutation_prob__0_5,22,32,100281
mutation_prob__0_5,22,33,99050
mutation_prob__0_5,22,34,99050
mutation_prob__0_5,22,35,98656
mutation_prob__0_5,22,36,98656
mutation_prob__0_5,22,37,98399
mutation_prob__0_5,22,38,98399
mutation_prob__0_5,22,39,98358
mutation_prob__0_5,22,40,97223
mutation_prob__0_5,22,41,97114
mutation_prob__0_5,22,42,97114
mutation_prob__0_5,22,43,95370
mutation_prob__0_5,22,44,95370
mutation_prob__0_5,22,45,95370
mutation_prob__0_5,22,46,94821
mutation_prob__0_5,22,47,94821
mutation_prob__0_5,22,48,94821
mutation_prob__0_5,22,49,94647
mutation_prob__0_5,22,50,94647
mutation_prob__0_5,22,51,94410
mutation_prob__0_5,22,52,94410
mutation_prob__0_5,22,53,93913
mutation_prob__0_5,22,54,93292
mutation_prob__0_5,22,55,93292
mutation_prob__0_5,22,56,93292
mutation_prob__0_5,22,57,92836
mutation_prob__0_5,22,58,92605
mutation_prob__0_5,22,59,92409
mutation_prob__0_5,22,60,92409
mutation_prob__0_5,22,61,92409
mutation_prob__0_5,22,62,92409
mutation_prob__0_5,22,63,92223
mutation_prob__0_5,22,64,92223
mutation_prob__0_5,22,65,92223
mutation_prob__0_5,22,66,92223
mutation_prob__0_5,22,67,92147
mutation_prob__0_5,22,68,91959
mutation_prob__0_5,22,69,91880
mutation_prob__0_5,22,70,90596
mutation_prob__0_5,22,71,90596
mutation_prob__0_5,22,72,90596
mutation_prob__0_5,22,73,90596
mutation_prob__0_5,22,74,90400
mutation_prob__0_5,22,75,89843
mutation_prob__0_5,22,76,89843
mutation_prob__0_5,22,77,89483
mutation_prob__0_5,22,78,89483
mutation_prob__0_5,22,79,89063
mutation_prob__0_5,22,80,88796
mutation_prob__0_5,22,81,88796
mutation_prob__0_5,22,82,88579
mutation_prob__0_5,22,83,88579
mutation_prob__0_5,22,84,88016
mutation_prob__0_5,22,85,88016
mutation_prob__0_5,22,86,87984
mutation_prob__0_5,22,87,87876
mutation_prob__0_5,22,88,87680
mutation_prob__0_5,22,89,87680
mutation_prob__0_5,22,90,87680
mutation_prob__0_5,22,91,87141
mutation_prob__0_5,22,92,87141
mutation_prob__0_5,22,93,87141
mutation_prob__0_5,22,94,87076
mutation_prob__0_5,22,95,86940
mutation_prob__0_5,22,96,86940
mutation_prob__0_5,22,97,86940
mutation_prob__0_5,22,98,86940
mutation_prob__0_5,22,99,86940
mutation_prob__0_5,22,100,86627
mutation_prob__0_5,23,1,116318
mutation_prob__0_5,23,2,115923
mutation_prob__0_5,23,3,112893
mutation_prob__0_5,23,4,112165
mutation_prob__0_5,23,5,111172
mutation_prob__0_5,23,6,109874
mutation_prob__0_5,23,7,109874
mutation_prob__0_5,23,8,109220
mutation_prob__0_5,23,9,108165
mutation_prob__0_5,23,10,106141
mutation_prob__0_5,23,11,106134
mutation_prob__0_5,23,12,104921
mutation_prob__0_5,23,13,104634
mutation_prob__0_5,23,14,103668
mutation_prob__0_5,23,15,102079
mutation_prob__0_5,23,16,101738
mutation_prob__0_5,23,17,101738
mutation_prob__0_5,23,18,100362
mutation_prob__0_5,23,19,100362
mutation_prob__0_5,23,20,99748
mutation_prob__0_5,23,21,98676
mutation_prob__0_5,23,22,98105
mutation_prob__0_5,23,23,98105
mutation_prob__0_5,23,24,96981
mutation_prob__0_5,23,25,96635
mutation_prob__0_5,23,26,95847
mutation_prob__0_5,23,27,95847
mutation_prob__0_5,23,28,95639
mutation_prob__0_5,23,29,95639
mutation_prob__0_5,23,30,95639
mutation_prob__0_5,23,31,94835
mutation_prob__0_5,23,32,94118
mutation_prob__0_5,23,33,93841
mutation_prob__0_5,23,34,93605
mutation_prob__0_5,23,35,93402
mutation_prob__0_5,23,36,92374
mutation_prob__0_5,23,37,91741
mutation_prob__0_5,23,38,91741
mutation_prob__0_5,23,39,91741
mutation_prob__0_5,23,40,91311
mutation_prob__0_5,23,41,91311
mutation_prob__0_5,23,42,89707
mutation_prob__0_5,23,43,89707
mutation_prob__0_5,23,44,89707
mutation_prob__0_5,23,45,89707
mutation_prob__0_5,23,46,87809
mutation_prob__0_5,23,47,87809
mutation_prob__0_5,23,48,87809
mutation_prob__0_5,23,49,87395
mutation_prob__0_5,23,50,87395
mutation_prob__0_5,23,51,87171
mutation_prob__0_5,23,52,86582
mutation_prob__0_5,23,53,86582
mutation_prob__0_5,23,54,86582
mutation_prob__0_5,23,55,86254
mutation_prob__0_5,23,56,86254
mutation_prob__0_5,23,57,86254
mutation_prob__0_5,23,58,86254
mutation_prob__0_5,23,59,85763
mutation_prob__0_5,23,60,85763
mutation_prob__0_5,23,61,85763
mutation_prob__0_5,23,62,85763
mutation_prob__0_5,23,63,85405
mutation_prob__0_5,23,64,85348
mutation_prob__0_5,23,65,85019
mutation_prob__0_5,23,66,84773
mutation_prob__0_5,23,67,84732
mutation_prob__0_5,23,68,84143
mutation_prob__0_5,23,69,84143
mutation_prob__0_5,23,70,84143
mutation_prob__0_5,23,71,84143
mutation_prob__0_5,23,72,83784
mutation_prob__0_5,23,73,83784
mutation_prob__0_5,23,74,83476
mutation_prob__0_5,23,75,83476
mutation_prob__0_5,23,76,83476
mutation_prob__0_5,23,77,83476
mutation_prob__0_5,23,78,82625
mutation_prob__0_5,23,79,82625
mutation_prob__0_5,23,80,82625
mutation_prob__0_5,23,81,82625
mutation_prob__0_5,23,82,82625
mutation_prob__0_5,23,83,82625
mutation_prob__0_5,23,84,82625
mutation_prob__0_5,23,85,82625
mutation_prob__0_5,23,86,82625
mutation_prob__0_5,23,87,82625
mutation_prob__0_5,23,88,82625
mutation_prob__0_5,23,89,82625
mutation_prob__0_5,23,90,82625
mutation_prob__0_5,23,91,82625
mutation_prob__0_5,23,92,82625
mutation_prob__0_5,23,93,82625
mutation_prob__0_5,23,94,82625
mutation_prob__0_5,23,95,82625
mutation_prob__0_5,23,96,82130
mutation_prob__0_5,23,97,82130
mutation_prob__0_5,23,98,82114
mutation_prob__0_5,23,99,81818
mutation_prob__0_5,23,100,81818
mutation_prob__0_5,24,1,118161
mutation_prob__0_5,24,2,114499
mutation_prob__0_5,24,3,114499
mutation_prob__0_5,24,4,114285
mutation_prob__0_5,24,5,112570
mutation_prob__0_5,24,6,111095
mutation_prob__0_5,24,7,111095
mutation_prob__0_5,24,8,110377
mutation_prob__0_5,24,9,110377
mutation_prob__0_5,24,10,109589
mutation_prob__0_5,24,11,109173
mutation_prob__0_5,24,12,107514
mutation_prob__0_5,24,13,107514
mutation_prob__0_5,24,14,106647
mutation_prob__0_5,24,15,105555
mutation_prob__0_5,24,16,103508
mutation_prob__0_5,24,17,103508
mutation_prob__0_5,24,18,103508
mutation_prob__0_5,24,19,103508
mutation_prob__0_5,24,20,102938
mutation_prob__0_5,24,21,101812
mutation_prob__0_5,24,22,101812
mutation_prob__0_5,24,23,101457
mutation_prob__0_5,24,24,101457
mutation_prob__0_5,24,25,101457
mutation_prob__0_5,24,26,101457
mutation_prob__0_5,24,27,101457
mutation_prob__0_5,24,28,101457
mutation_prob__0_5,24,29,100759
mutation_prob__0_5,24,30,100759
mutation_prob__0_5,24,31,100490
mutation_prob__0_5,24,32,100468
mutation_prob__0_5,24,33,100468
mutation_prob__0_5,24,34,99907
mutation_prob__0_5,24,35,99907
mutation_prob__0_5,24,36,99907
mutation_prob__0_5,24,37,99790
mutation_prob__0_5,24,38,98068
mutation_prob__0_5,24,39,98068
mutation_prob__0_5,24,40,98068
mutation_prob__0_5,24,41,98068
mutation_prob__0_5,24,42,95815
mutation_prob__0_5,24,43,94957
mutation_prob__0_5,24,44,94957
mutation_prob__0_5,24,45,94957
mutation_prob__0_5,24,46,94957
mutation_prob__0_5,24,47,94957
mutation_prob__0_5,24,48,94957
mutation_prob__0_5,24,49,93995
mutation_prob__0_5,24,50,93995
mutation_prob__0_5,24,51,93995
mutation_prob__0_5,24,52,93995
mutation_prob__0_5,24,53,93995
mutation_prob__0_5,24,54,93788
mutation_prob__0_5,24,55,93788
mutation_prob__0_5,24,56,93788
mutation_prob__0_5,24,57,93725
mutation_prob__0_5,24,58,93678
mutation_prob__0_5,24,59,93108
mutation_prob__0_5,24,60,92863
mutation_prob__0_5,24,61,92863
mutation_prob__0_5,24,62,92643
mutation_prob__0_5,24,63,92577
mutation_prob__0_5,24,64,92389
mutation_prob__0_5,24,65,91661
mutation_prob__0_5,24,66,91661
mutation_prob__0_5,24,67,91661
mutation_prob__0_5,24,68,91253
mutation_prob__0_5,24,69,90963
mutation_prob__0_5,24,70,90963
mutation_prob__0_5,24,71,90963
mutation_prob__0_5,24,72,90963
mutation_prob__0_5,24,73,90963
mutation_prob__0_5,24,74,90804
mutation_prob__0_5,24,75,90804
mutation_prob__0_5,24,76,90620
mutation_prob__0_5,24,77,90550
mutation_prob__0_5,24,78,90041
mutation_prob__0_5,24,79,89474
mutation_prob__0_5,24,80,89474
mutation_prob__0_5,24,81,89131
mutation_prob__0_5,24,82,89131
mutation_prob__0_5,24,83,88299
mutation_prob__0_5,24,84,88299
mutation_prob__0_5,24,85,87999
mutation_prob__0_5,24,86,87909
mutation_prob__0_5,24,87,87909
mutation_prob__0_5,24,88,87770
mutation_prob__0_5,24,89,87770
mutation_prob__0_5,24,90,87770
mutation_prob__0_5,24,91,87318
mutation_prob__0_5,24,92,87312
mutation_prob__0_5,24,93,87312
mutation_prob__0_5,24,94,86855
mutation_prob__0_5,24,95,86855
mutation_prob__0_5,24,96,86601
mutation_prob__0_5,24,97,86601
mutation_prob__0_5,24,98,86291
mutation_prob__0_5,24,99,86291
mutation_prob__0_5,24,100,86024
mutation_prob__0_5,25,1,117318
mutation_prob__0_5,25,2,117318
mutation_prob__0_5,25,3,115644
mutation_prob__0_5,25,4,114037
mutation_prob__0_5,25,5,113727
mutation_prob__0_5,25,6,111843
mutation_prob__0_5,25,7,111444
mutation_prob__0_5,25,8,109255
mutation_prob__0_5,25,9,107989
mutation_prob__0_5,25,10,107880
mutation_prob__0_5,25,11,106591
mutation_prob__0_5,25,12,106591
mutation_prob__0_5,25,13,104471
mutation_prob__0_5,25,14,103550
mutation_prob__0_5,25,15,103110
mutation_prob__0_5,25,16,102869
mutation_prob__0_5,25,17,102869
mutation_prob__0_5,25,18,101742
mutation_prob__0_5,25,19,101742
mutation_prob__0_5,25,20,101742
mutation_prob__0_5,25,21,101182
mutation_prob__0_5,25,22,100973
mutation_prob__0_5,25,23,100730
mutation_prob__0_5,25,24,100730
mutation_prob__0_5,25,25,100730
mutation_prob__0_5,25,26,100404
mutation_prob__0_5,25,27,100280
mutation_prob__0_5,25,28,100280
mutation_prob__0_5,25,29,99500
mutation_prob__0_5,25,30,99426
mutation_prob__0_5,25,31,98893
mutation_prob__0_5,25,32,98893
mutation_prob__0_5,25,33,98893
mutation_prob__0_5,25,34,98500
mutation_prob__0_5,25,35,97218
mutation_prob__0_5,25,36,97218
mutation_prob__0_5,25,37,95830
mutation_prob__0_5,25,38,95830
mutation_prob__0_5,25,39,95830
mutation_prob__0_5,25,40,95257
mutation_prob__0_5,25,41,95257
mutation_prob__0_5,25,42,95257
mutation_prob__0_5,25,43,95257
mutation_prob__0_5,25,44,95257
mutation_prob__0_5,25,45,95257
mutation_prob__0_5,25,46,94360
mutation_prob__0_5,25,47,94065
mutation_prob__0_5,25,48,93170
mutation_prob__0_5,25,49,93170
mutation_prob__0_5,25,50,93170
mutation_prob__0_5,25,51,93046
mutation_prob__0_5,25,52,92434
mutation_prob__0_5,25,53,92434
mutation_prob__0_5,25,54,92121
mutation_prob__0_5,25,55,92121
mutation_prob__0_5,25,56,92121
mutation_prob__0_5,25,57,91613
mutation_prob__0_5,25,58,91613
mutation_prob__0_5,25,59,91613
mutation_prob__0_5,25,60,91613
mutation_prob__0_5,25,61,91613
mutation_prob__0_5,25,62,91136
mutation_prob__0_5,25,63,91136
mutation_prob__0_5,25,64,91136
mutation_prob__0_5,25,65,90130
mutation_prob__0_5,25,66,90130
mutation_prob__0_5,25,67,90130
mutation_prob__0_5,25,68,90130
mutation_prob__0_5,25,69,89481
mutation_prob__0_5,25,70,89291
mutation_prob__0_5,25,71,88456
mutation_prob__0_5,25,72,88456
mutation_prob__0_5,25,73,88456
mutation_prob__0_5,25,74,88456
mutation_prob__0_5,25,75,88456
mutation_prob__0_5,25,76,88456
mutation_prob__0_5,25,77,88335
mutation_prob__0_5,25,78,87604
mutation_prob__0_5,25,79,87543
mutation_prob__0_5,25,80,87543
mutation_prob__0_5,25,81,87503
mutation_prob__0_5,25,82,86684
mutation_prob__0_5,25,83,86684
mutation_prob__0_5,25,84,86328
mutation_prob__0_5,25,85,86328
mutation_prob__0_5,25,86,86318
mutation_prob__0_5,25,87,85594
mutation_prob__0_5,25,88,85594
mutation_prob__0_5,25,89,85557
mutation_prob__0_5,25,90,85217
mutation_prob__0_5,25,91,85217
mutation_prob__0_5,25,92,85217
mutation_prob__0_5,25,93,85217
mutation_prob__0_5,25,94,84849
mutation_prob__0_5,25,95,84681
mutation_prob__0_5,25,96,84681
mutation_prob__0_5,25,97,84681
mutation_prob__0_5,25,98,84419
mutation_prob__0_5,25,99,83936
mutation_prob__0_5,25,100,83936
mutation_prob__0_5,26,1,117834
mutation_prob__0_5,26,2,115642
mutation_prob__0_5,26,3,114492
mutation_prob__0_5,26,4,114492
mutation_prob__0_5,26,5,114314
mutation_prob__0_5,26,6,112843
mutation_prob__0_5,26,7,112843
mutation_prob__0_5,26,8,112381
mutation_prob__0_5,26,9,111514
mutation_prob__0_5,26,10,109648
mutation_prob__0_5,26,11,109236
mutation_prob__0_5,26,12,108463
mutation_prob__0_5,26,13,108374
mutation_prob__0_5,26,14,106402
mutation_prob__0_5,26,15,105230
mutation_prob__0_5,26,16,105230
mutation_prob__0_5,26,17,105230
mutation_prob__0_5,26,18,105230
mutation_prob__0_5,26,19,104657
mutation_prob__0_5,26,20,104657
mutation_prob__0_5,26,21,103194
mutation_prob__0_5,26,22,103022
mutation_prob__0_5,26,23,101201
mutation_prob__0_5,26,24,100863
mutation_prob__0_5,26,25,100863
mutation_prob__0_5,26,26,100863
mutation_prob__0_5,26,27,100863
mutation_prob__0_5,26,28,99830
mutation_prob__0_5,26,29,99304
mutation_prob__0_5,26,30,98927
mutation_prob__0_5,26,31,98927
mutation_prob__0_5,26,32,96956
mutation_prob__0_5,26,33,96956
mutation_prob__0_5,26,34,96956
mutation_prob__0_5,26,35,96940
mutation_prob__0_5,26,36,96649
mutation_prob__0_5,26,37,95073
mutation_prob__0_5,26,38,95073
mutation_prob__0_5,26,39,95073
mutation_prob__0_5,26,40,94892
mutation_prob__0_5,26,41,94871
mutation_prob__0_5,26,42,94532
mutation_prob__0_5,26,43,93435
mutation_prob__0_5,26,44,93435
mutation_prob__0_5,26,45,92652
mutation_prob__0_5,26,46,92523
mutation_prob__0_5,26,47,92523
mutation_prob__0_5,26,48,91867
mutation_prob__0_5,26,49,91587
mutation_prob__0_5,26,50,91587
mutation_prob__0_5,26,51,91587
mutation_prob__0_5,26,52,91587
mutation_prob__0_5,26,53,91157
mutation_prob__0_5,26,54,91157
mutation_prob__0_5,26,55,91138
mutation_prob__0_5,26,56,90203
mutation_prob__0_5,26,57,90165
mutation_prob__0_5,26,58,89765
mutation_prob__0_5,26,59,89765
mutation_prob__0_5,26,60,89731
mutation_prob__0_5,26,61,89458
mutation_prob__0_5,26,62,89382
mutation_prob__0_5,26,63,89331
mutation_prob__0_5,26,64,89331
mutation_prob__0_5,26,65,89331
mutation_prob__0_5,26,66,89331
mutation_prob__0_5,26,67,89162
mutation_prob__0_5,26,68,88729
mutation_prob__0_5,26,69,87939
mutation_prob__0_5,26,70,87939
mutation_prob__0_5,26,71,87939
mutation_prob__0_5,26,72,87939
mutation_prob__0_5,26,73,87939
mutation_prob__0_5,26,74,87939
mutation_prob__0_5,26,75,87939
mutation_prob__0_5,26,76,87939
mutation_prob__0_5,26,77,87939
mutation_prob__0_5,26,78,87939
mutation_prob__0_5,26,79,87939
mutation_prob__0_5,26,80,87939
mutation_prob__0_5,26,81,87939
mutation_prob__0_5,26,82,87466
mutation_prob__0_5,26,83,85571
mutation_prob__0_5,26,84,85571
mutation_prob__0_5,26,85,85571
mutation_prob__0_5,26,86,85571
mutation_prob__0_5,26,87,85571
mutation_prob__0_5,26,88,85571
mutation_prob__0_5,26,89,85166
mutation_prob__0_5,26,90,84658
mutation_prob__0_5,26,91,84343
mutation_prob__0_5,26,92,84343
mutation_prob__0_5,26,93,83809
mutation_prob__0_5,26,94,83593
mutation_prob__0_5,26,95,83593
mutation_prob__0_5,26,96,83593
mutation_prob__0_5,26,97,83593
mutation_prob__0_5,26,98,83350
mutation_prob__0_5,26,99,83350
mutation_prob__0_5,26,100,82970
mutation_prob__0_5,27,1,117804
mutation_prob__0_5,27,2,116109
mutation_prob__0_5,27,3,114429
mutation_prob__0_5,27,4,114429
mutation_prob__0_5,27,5,114429
mutation_prob__0_5,27,6,114429
mutation_prob__0_5,27,7,113218
mutation_prob__0_5,27,8,110653
mutation_prob__0_5,27,9,109928
mutation_prob__0_5,27,10,109928
mutation_prob__0_5,27,11,109490
mutation_prob__0_5,27,12,108677
mutation_prob__0_5,27,13,107553
mutation_prob__0_5,27,14,106824
mutation_prob__0_5,27,15,106824
mutation_prob__0_5,27,16,105979
mutation_prob__0_5,27,17,105630
mutation_prob__0_5,27,18,105093
mutation_prob__0_5,27,19,104599
mutation_prob__0_5,27,20,104461
mutation_prob__0_5,27,21,104062
mutation_prob__0_5,27,22,102699
mutation_prob__0_5,27,23,102699
mutation_prob__0_5,27,24,101610
mutation_prob__0_5,27,25,101457
mutation_prob__0_5,27,26,99414
mutation_prob__0_5,27,27,99414
mutation_prob__0_5,27,28,99414
mutation_prob__0_5,27,29,99414
mutation_prob__0_5,27,30,99414
mutation_prob__0_5,27,31,99414
mutation_prob__0_5,27,32,99341
mutation_prob__0_5,27,33,98977
mutation_prob__0_5,27,34,98564
