version,run,generation,value
mutation_prob__0_5,26,9,120483
mutation_prob__0_5,26,10,120483
mutation_prob__0_5,26,11,120483
mutation_prob__0_5,26,12,120483
mutation_prob__0_5,26,13,120483
mutation_prob__0_5,26,14,120483
mutation_prob__0_5,26,15,120483
mutation_prob__0_5,26,16,120483
mutation_prob__0_5,26,17,120483
mutation_prob__0_5,26,18,120483
mutation_prob__0_5,26,19,120483
mutation_prob__0_5,26,20,120483
mutation_prob__0_5,26,21,120483
mutation_prob__0_5,26,22,120483
mutation_prob__0_5,26,23,120483
mutation_prob__0_5,26,24,120483
mutation_prob__0_5,26,25,120483
mutation_prob__0_5,26,26,120483
mutation_prob__0_5,26,27,120483
mutation_prob__0_5,26,28,120483
mutation_prob__0_5,26,29,120483
mutation_prob__0_5,26,30,120483
mutation_prob__0_5,26,31,120483
mutation_prob__0_5,26,32,120483
mutation_prob__0_5,26,33,120483
mutation_prob__0_5,26,34,120483
mutation_prob__0_5,26,35,120483
mutation_prob__0_5,26,36,120483
mutation_prob__0_5,26,37,120483
mutation_prob__0_5,26,38,120483
mutation_prob__0_5,26,39,120483
mutation_prob__0_5,26,40,120483
mutation_prob__0_5,26,41,120483
mutation_prob__0_5,26,42,120483
mutation_prob__0_5,26,43,120483
mutation_prob__0_5,26,44,120483
mutation_prob__0_5,26,45,120483
mutation_prob__0_5,26,46,120483
mutation_prob__0_5,26,47,120483
mutation_prob__0_5,26,48,120483
mutation_prob__0_5,26,49,120483
mutation_prob__0_5,26,50,120483
mutation_prob__0_5,26,51,120483
mutation_prob__0_5,26,52,120483
mutation_prob__0_5,26,53,120483
mutation_prob__0_5,26,54,120483
mutation_prob__0_5,26,55,120483
mutation_prob__0_5,26,56,119909
mutation_prob__0_5,26,57,119909
mutation_prob__0_5,26,58,119909
mutation_prob__0_5,26,59,119909
mutation_prob__0_5,26,60,119909
mutation_prob__0_5,26,61,119909
mutation_prob__0_5,26,62,119909
mutation_prob__0_5,26,63,119909
mutation_prob__0_5,26,64,119365
mutation_prob__0_5,26,65,119365
mutation_prob__0_5,26,66,119365
mutation_prob__0_5,26,67,117748
mutation_prob__0_5,26,68,117748
mutation_prob__0_5,26,69,117748
mutation_prob__0_5,26,70,117488
mutation_prob__0_5,26,71,117488
mutation_prob__0_5,26,72,117488
mutation_prob__0_5,26,73,117488
mutation_prob__0_5,26,74,117488
mutation_prob__0_5,26,75,117282
mutation_prob__0_5,26,76,116899
mutation_prob__0_5,26,77,116532
mutation_prob__0_5,26,78,115705
mutation_prob__0_5,26,79,115705
mutation_prob__0_5,26,80,115705
mutation_prob__0_5,26,81,115705
mutation_prob__0_5,26,82,115705
mutation_prob__0_5,26,83,115094
mutation_prob__0_5,26,84,114906
mutation_prob__0_5,26,85,112780
mutation_prob__0_5,26,86,112780
mutation_prob__0_5,26,87,112460
mutation_prob__0_5,26,88,111970
mutation_prob__0_5,26,89,111957
mutation_prob__0_5,26,90,111114
mutation_prob__0_5,26,91,111114
mutation_prob__0_5,26,92,110559
mutation_prob__0_5,26,93,110559
mutation_prob__0_5,26,94,110559
mutation_prob__0_5,26,95,109824
mutation_prob__0_5,26,96,109187
mutation_prob__0_5,26,97,109187
mutation_prob__0_5,26,98,109023
mutation_prob__0_5,26,99,109014
mutation_prob__0_5,26,100,108054
mutation_prob__0_5,27,1,122329
mutation_prob__0_5,27,2,122329
mutation_prob__0_5,27,3,120199
mutation_prob__0_5,27,4,120199
mutation_prob__0_5,27,5,120199
mutation_prob__0_5,27,6,120199
mutation_prob__0_5,27,7,119318
mutation_prob__0_5,27,8,118875
mutation_prob__0_5,27,9,118875
mutation_prob__0_5,27,10,118875
mutation_prob__0_5,27,11,118875
mutation_prob__0_5,27,12,118875
mutation_prob__0_5,27,13,118875
mutation_prob__0_5,27,14,118611
mutation_prob__0_5,27,15,118611
mutation_prob__0_5,27,16,118611
mutation_prob__0_5,27,17,115510
mutation_prob__0_5,27,18,115510
mutation_prob__0_5,27,19,115510
mutation_prob__0_5,27,20,114897
mutation_prob__0_5,27,21,114897
mutation_prob__0_5,27,22,114897
mutation_prob__0_5,27,23,114897
mutation_prob__0_5,27,24,113891
mutation_prob__0_5,27,25,112966
mutation_prob__0_5,27,26,111833
mutation_prob__0_5,27,27,111791
mutation_prob__0_5,27,28,111751
mutation_prob__0_5,27,29,110554
mutation_prob__0_5,27,30,110554
mutation_prob__0_5,27,31,109859
mutation_prob__0_5,27,32,109859
mutation_prob__0_5,27,33,109859
mutation_prob__0_5,27,34,108423
mutation_prob__0_5,27,35,108423
mutation_prob__0_5,27,36,107445
mutation_prob__0_5,27,37,107445
mutation_prob__0_5,27,38,107210
mutation_prob__0_5,27,39,107210
mutation_prob__0_5,27,40,107210
mutation_prob__0_5,27,41,107210
mutation_prob__0_5,27,42,107210
mutation_prob__0_5,27,43,106957
mutation_prob__0_5,27,44,106914
mutation_prob__0_5,27,45,106914
mutation_prob__0_5,27,46,106914
mutation_prob__0_5,27,47,106513
mutation_prob__0_5,27,48,106513
mutation_prob__0_5,27,49,106513
mutation_prob__0_5,27,50,106513
mutation_prob__0_5,27,51,106323
mutation_prob__0_5,27,52,106323
mutation_prob__0_5,27,53,106323
mutation_prob__0_5,27,54,106323
mutation_prob__0_5,27,55,106323
mutation_prob__0_5,27,56,106323
mutation_prob__0_5,27,57,106323
mutation_prob__0_5,27,58,105726
mutation_prob__0_5,27,59,105726
mutation_prob__0_5,27,60,104602
mutation_prob__0_5,27,61,104602
mutation_prob__0_5,27,62,104602
mutation_prob__0_5,27,63,104367
mutation_prob__0_5,27,64,104367
mutation_prob__0_5,27,65,104367
mutation_prob__0_5,27,66,104367
mutation_prob__0_5,27,67,104367
mutation_prob__0_5,27,68,104264
mutation_prob__0_5,27,69,104264
mutation_prob__0_5,27,70,104175
mutation_prob__0_5,27,71,104025
mutation_prob__0_5,27,72,103363
mutation_prob__0_5,27,73,103363
mutation_prob__0_5,27,74,103192
mutation_prob__0_5,27,75,102302
mutation_prob__0_5,27,76,102302
mutation_prob__0_5,27,77,102010
mutation_prob__0_5,27,78,101855
mutation_prob__0_5,27,79,101855
mutation_prob__0_5,27,80,101855
mutation_prob__0_5,27,81,101449
mutation_prob__0_5,27,82,101426
mutation_prob__0_5,27,83,101086
mutation_prob__0_5,27,84,101086
mutation_prob__0_5,27,85,100993
mutation_prob__0_5,27,86,100317
mutation_prob__0_5,27,87,100120
mutation_prob__0_5,27,88,100120
mutation_prob__0_5,27,89,100120
mutation_prob__0_5,27,90,100081
mutation_prob__0_5,27,91,99838
mutation_prob__0_5,27,92,99373
mutation_prob__0_5,27,93,99373
mutation_prob__0_5,27,94,99279
mutation_prob__0_5,27,95,98101
mutation_prob__0_5,27,96,98101
mutation_prob__0_5,27,97,98101
mutation_prob__0_5,27,98,98101
mutation_prob__0_5,27,99,98101
mutation_prob__0_5,27,100,97198
mutation_prob__0_5,28,1,119028
mutation_prob__0_5,28,2,119028
mutation_prob__0_5,28,3,119028
mutation_prob__0_5,28,4,119028
mutation_prob__0_5,28,5,119028
mutation_prob__0_5,28,6,119028
mutation_prob__0_5,28,7,119028
mutation_prob__0_5,28,8,119028
mutation_prob__0_5,28,9,119028
mutation_prob__0_5,28,10,119028
mutation_prob__0_5,28,11,119028
mutation_prob__0_5,28,12,119028
mutation_prob__0_5,28,13,119028
mutation_prob__0_5,28,14,119028
mutation_prob__0_5,28,15,119028
mutation_prob__0_5,28,16,119028
mutation_prob__0_5,28,17,119028
mutation_prob__0_5,28,18,119028
mutation_prob__0_5,28,19,119028
mutation_prob__0_5,28,20,119028
mutation_prob__0_5,28,21,119028
mutation_prob__0_5,28,22,118438
mutation_prob__0_5,28,23,118438
mutation_prob__0_5,28,24,118438
mutation_prob__0_5,28,25,118438
mutation_prob__0_5,28,26,118438
mutation_prob__0_5,28,27,118438
mutation_prob__0_5,28,28,118438
mutation_prob__0_5,28,29,118438
mutation_prob__0_5,28,30,118438
mutation_prob__0_5,28,31,118438
mutation_prob__0_5,28,32,118438
mutation_prob__0_5,28,33,118158
mutation_prob__0_5,28,34,118158
mutation_prob__0_5,28,35,117111
mutation_prob__0_5,28,36,117111
mutation_prob__0_5,28,37,116899
mutation_prob__0_5,28,38,115787
mutation_prob__0_5,28,39,115787
mutation_prob__0_5,28,40,115787
mutation_prob__0_5,28,41,115787
mutation_prob__0_5,28,42,115787
mutation_prob__0_5,28,43,115787
mutation_prob__0_5,28,44,115742
mutation_prob__0_5,28,45,115391
mutation_prob__0_5,28,46,114380
mutation_prob__0_5,28,47,114380
mutation_prob__0_5,28,48,110554
mutation_prob__0_5,28,49,110554
mutation_prob__0_5,28,50,110375
mutation_prob__0_5,28,51,110375
mutation_prob__0_5,28,52,110375
mutation_prob__0_5,28,53,110375
mutation_prob__0_5,28,54,110375
mutation_prob__0_5,28,55,110375
mutation_prob__0_5,28,56,110375
mutation_prob__0_5,28,57,110375
mutation_prob__0_5,28,58,110375
mutation_prob__0_5,28,59,110375
mutation_prob__0_5,28,60,110375
mutation_prob__0_5,28,61,110375
mutation_prob__0_5,28,62,110375
mutation_prob__0_5,28,63,110375
mutation_prob__0_5,28,64,109876
mutation_prob__0_5,28,65,109876
mutation_prob__0_5,28,66,109876
mutation_prob__0_5,28,67,109876
mutation_prob__0_5,28,68,108374
mutation_prob__0_5,28,69,108374
mutation_prob__0_5,28,70,107981
mutation_prob__0_5,28,71,107235
mutation_prob__0_5,28,72,107235
mutation_prob__0_5,28,73,107235
mutation_prob__0_5,28,74,107235
mutation_prob__0_5,28,75,107235
mutation_prob__0_5,28,76,106471
mutation_prob__0_5,28,77,106471
mutation_prob__0_5,28,78,106233
mutation_prob__0_5,28,79,106233
mutation_prob__0_5,28,80,106233
mutation_prob__0_5,28,81,106233
mutation_prob__0_5,28,82,106233
mutation_prob__0_5,28,83,106233
mutation_prob__0_5,28,84,106233
mutation_prob__0_5,28,85,106233
mutation_prob__0_5,28,86,106233
mutation_prob__0_5,28,87,105710
mutation_prob__0_5,28,88,105582
mutation_prob__0_5,28,89,105582
mutation_prob__0_5,28,90,105582
mutation_prob__0_5,28,91,105582
mutation_prob__0_5,28,92,105582
mutation_prob__0_5,28,93,105461
mutation_prob__0_5,28,94,105461
mutation_prob__0_5,28,95,104886
mutation_prob__0_5,28,96,104886
mutation_prob__0_5,28,97,104886
mutation_prob__0_5,28,98,103813
mutation_prob__0_5,28,99,103699
mutation_prob__0_5,28,100,103143
mutation_prob__0_5,29,1,119324
mutation_prob__0_5,29,2,119324
mutation_prob__0_5,29,3,119324
mutation_prob__0_5,29,4,119324
mutation_prob__0_5,29,5,118114
mutation_prob__0_5,29,6,118114
mutation_prob__0_5,29,7,118114
mutation_prob__0_5,29,8,118114
mutation_prob__0_5,29,9,118114
mutation_prob__0_5,29,10,118114
mutation_prob__0_5,29,11,118114
mutation_prob__0_5,29,12,118114
mutation_prob__0_5,29,13,118114
mutation_prob__0_5,29,14,117733
mutation_prob__0_5,29,15,117733
mutation_prob__0_5,29,16,116534
mutation_prob__0_5,29,17,116534
mutation_prob__0_5,29,18,116534
mutation_prob__0_5,29,19,116534
mutation_prob__0_5,29,20,116534
mutation_prob__0_5,29,21,116534
mutation_prob__0_5,29,22,116534
mutation_prob__0_5,29,23,116534
mutation_prob__0_5,29,24,116534
mutation_prob__0_5,29,25,116534
mutation_prob__0_5,29,26,116534
mutation_prob__0_5,29,27,116131
mutation_prob__0_5,29,28,116131
mutation_prob__0_5,29,29,116131
mutation_prob__0_5,29,30,115019
mutation_prob__0_5,29,31,115019
mutation_prob__0_5,29,32,115019
mutation_prob__0_5,29,33,114241
mutation_prob__0_5,29,34,114241
mutation_prob__0_5,29,35,114241
mutation_prob__0_5,29,36,114241
mutation_prob__0_5,29,37,114241
mutation_prob__0_5,29,38,114241
mutation_prob__0_5,29,39,114241
mutation_prob__0_5,29,40,114241
mutation_prob__0_5,29,41,113861
mutation_prob__0_5,29,42,112475
mutation_prob__0_5,29,43,112475
mutation_prob__0_5,29,44,112475
mutation_prob__0_5,29,45,112475
mutation_prob__0_5,29,46,112475
mutation_prob__0_5,29,47,112475
mutation_prob__0_5,29,48,112475
mutation_prob__0_5,29,49,111967
mutation_prob__0_5,29,50,111967
mutation_prob__0_5,29,51,111967
mutation_prob__0_5,29,52,111967
mutation_prob__0_5,29,53,110662
mutation_prob__0_5,29,54,110662
mutation_prob__0_5,29,55,110662
mutation_prob__0_5,29,56,110662
mutation_prob__0_5,29,57,110662
mutation_prob__0_5,29,58,110662
mutation_prob__0_5,29,59,110662
mutation_prob__0_5,29,60,110662
mutation_prob__0_5,29,61,110662
mutation_prob__0_5,29,62,109965
mutation_prob__0_5,29,63,109965
mutation_prob__0_5,29,64,109965
mutation_prob__0_5,29,65,109965
mutation_prob__0_5,29,66,109633
mutation_prob__0_5,29,67,109633
mutation_prob__0_5,29,68,109633
mutation_prob__0_5,29,69,109633
mutation_prob__0_5,29,70,108985
mutation_prob__0_5,29,71,108985
mutation_prob__0_5,29,72,108985
mutation_prob__0_5,29,73,108793
mutation_prob__0_5,29,74,107579
mutation_prob__0_5,29,75,107579
mutation_prob__0_5,29,76,106938
mutation_prob__0_5,29,77,106938
mutation_prob__0_5,29,78,106938
mutation_prob__0_5,29,79,106446
mutation_prob__0_5,29,80,105438
mutation_prob__0_5,29,81,105438
mutation_prob__0_5,29,82,105438
mutation_prob__0_5,29,83,104933
mutation_prob__0_5,29,84,104933
mutation_prob__0_5,29,85,104933
mutation_prob__0_5,29,86,104933
mutation_prob__0_5,29,87,104881
mutation_prob__0_5,29,88,104337
mutation_prob__0_5,29,89,104337
mutation_prob__0_5,29,90,104337
mutation_prob__0_5,29,91,104160
mutation_prob__0_5,29,92,104034
mutation_prob__0_5,29,93,103713
mutation_prob__0_5,29,94,103713
mutation_prob__0_5,29,95,103008
mutation_prob__0_5,29,96,102752
mutation_prob__0_5,29,97,102752
mutation_prob__0_5,29,98,101701
mutation_prob__0_5,29,99,101701
mutation_prob__0_5,29,100,101701
mutation_prob__0_5,30,1,121374
mutation_prob__0_5,30,2,121374
mutation_prob__0_5,30,3,121374
mutation_prob__0_5,30,4,121374
mutation_prob__0_5,30,5,121374
mutation_prob__0_5,30,6,121374
mutation_prob__0_5,30,7,121374
mutation_prob__0_5,30,8,121374
mutation_prob__0_5,30,9,121374
mutation_prob__0_5,30,10,121001
mutation_prob__0_5,30,11,118393
mutation_prob__0_5,30,12,118393
mutation_prob__0_5,30,13,118393
mutation_prob__0_5,30,14,118393
mutation_prob__0_5,30,15,118393
mutation_prob__0_5,30,16,118393
mutation_prob__0_5,30,17,118188
mutation_prob__0_5,30,18,118188
mutation_prob__0_5,30,19,118188
mutation_prob__0_5,30,20,116289
mutation_prob__0_5,30,21,116289
mutation_prob__0_5,30,22,116289
mutation_prob__0_5,30,23,116242
mutation_prob__0_5,30,24,116242
mutation_prob__0_5,30,25,116242
mutation_prob__0_5,30,26,113240
mutation_prob__0_5,30,27,113240
mutation_prob__0_5,30,28,113240
mutation_prob__0_5,30,29,113240
mutation_prob__0_5,30,30,113219
mutation_prob__0_5,30,31,112528
mutation_prob__0_5,30,32,112528
mutation_prob__0_5,30,33,112528
mutation_prob__0_5,30,34,111273
mutation_prob__0_5,30,35,111273
mutation_prob__0_5,30,36,111176
mutation_prob__0_5,30,37,111176
mutation_prob__0_5,30,38,111176
mutation_prob__0_5,30,39,111176
mutation_prob__0_5,30,40,111176
mutation_prob__0_5,30,41,111176
mutation_prob__0_5,30,42,110774
mutation_prob__0_5,30,43,110774
mutation_prob__0_5,30,44,110774
mutation_prob__0_5,30,45,110774
mutation_prob__0_5,30,46,109308
mutation_prob__0_5,30,47,109308
mutation_prob__0_5,30,48,109308
mutation_prob__0_5,30,49,109308
mutation_prob__0_5,30,50,108828
mutation_prob__0_5,30,51,108828
mutation_prob__0_5,30,52,108828
mutation_prob__0_5,30,53,108828
mutation_prob__0_5,30,54,108828
mutation_prob__0_5,30,55,108828
mutation_prob__0_5,30,56,108828
mutation_prob__0_5,30,57,108828
mutation_prob__0_5,30,58,108828
mutation_prob__0_5,30,59,108828
mutation_prob__0_5,30,60,108828
mutation_prob__0_5,30,61,108828
mutation_prob__0_5,30,62,108828
mutation_prob__0_5,30,63,108745
mutation_prob__0_5,30,64,108745
mutation_prob__0_5,30,65,108745
mutation_prob__0_5,30,66,108745
mutation_prob__0_5,30,67,108745
mutation_prob__0_5,30,68,108745
mutation_prob__0_5,30,69,108745
mutation_prob__0_5,30,70,108745
mutation_prob__0_5,30,71,108745
mutation_prob__0_5,30,72,108745
mutation_prob__0_5,30,73,108745
mutation_prob__0_5,30,74,108745
mutation_prob__0_5,30,75,108745
mutation_prob__0_5,30,76,108745
mutation_prob__0_5,30,77,108736
mutation_prob__0_5,30,78,108736
mutation_prob__0_5,30,79,106396
mutation_prob__0_5,30,80,106396
mutation_prob__0_5,30,81,106396
mutation_prob__0_5,30,82,106059
mutation_prob__0_5,30,83,106059
mutation_prob__0_5,30,84,106059
mutation_prob__0_5,30,85,105507
mutation_prob__0_5,30,86,105507
mutation_prob__0_5,30,87,105507
mutation_prob__0_5,30,88,105507
mutation_prob__0_5,30,89,105507
mutation_prob__0_5,30,90,104619
mutation_prob__0_5,30,91,104619
mutation_prob__0_5,30,92,104619
mutation_prob__0_5,30,93,104374
mutation_prob__0_5,30,94,103704
mutation_prob__0_5,30,95,103375
mutation_prob__0_5,30,96,102908
mutation_prob__0_5,30,97,102908
mutation_prob__0_5,30,98,102396
mutation_prob__0_5,30,99,102396
mutation_prob__0_5,30,100,102396
mutation_prob__0_5,31,1,120696
mutation_prob__0_5,31,2,120484
mutation_prob__0_5,31,3,120484
mutation_prob__0_5,31,4,120484
mutation_prob__0_5,31,5,120484
mutation_prob__0_5,31,6,120484
mutation_prob__0_5,31,7,120484
mutation_prob__0_5,31,8,120484
mutation_prob__0_5,31,9,120484
mutation_prob__0_5,31,10,120484
mutation_prob__0_5,31,11,120205
mutation_prob__0_5,31,12,119935
mutation_prob__0_5,31,13,119935
mutation_prob__0_5,31,14,119703
mutation_prob__0_5,31,15,119154
mutation_prob__0_5,31,16,119154
mutation_prob__0_5,31,17,117577
mutation_prob__0_5,31,18,117111
mutation_prob__0_5,31,19,117111
mutation_prob__0_5,31,20,117111
mutation_prob__0_5,31,21,117111
mutation_prob__0_5,31,22,117111
mutation_prob__0_5,31,23,117111
mutation_prob__0_5,31,24,117111
mutation_prob__0_5,31,25,117111
mutation_prob__0_5,31,26,117111
mutation_prob__0_5,31,27,117111
mutation_prob__0_5,31,28,117111
mutation_prob__0_5,31,29,117111
mutation_prob__0_5,31,30,117111
mutation_prob__0_5,31,31,117111
mutation_prob__0_5,31,32,117111
mutation_prob__0_5,31,33,115856
mutation_prob__0_5,31,34,115856
mutation_prob__0_5,31,35,115595
mutation_prob__0_5,31,36,115595
mutation_prob__0_5,31,37,115438
mutation_prob__0_5,31,38,115438
mutation_prob__0_5,31,39,115438
mutation_prob__0_5,31,40,115438
mutation_prob__0_5,31,41,114429
mutation_prob__0_5,31,42,114429
mutation_prob__0_5,31,43,114429
mutation_prob__0_5,31,44,114429
mutation_prob__0_5,31,45,114429
mutation_prob__0_5,31,46,114429
mutation_prob__0_5,31,47,114429
mutation_prob__0_5,31,48,114429
mutation_prob__0_5,31,49,113105
mutation_prob__0_5,31,50,113105
mutation_prob__0_5,31,51,113105
mutation_prob__0_5,31,52,112676
mutation_prob__0_5,31,53,112676
mutation_prob__0_5,31,54,112676
mutation_prob__0_5,31,55,112454
mutation_prob__0_5,31,56,112454
mutation_prob__0_5,31,57,112454
mutation_prob__0_5,31,58,112454
mutation_prob__0_5,31,59,112454
mutation_prob__0_5,31,60,112454
mutation_prob__0_5,31,61,112454
mutation_prob__0_5,31,62,112454
mutation_prob__0_5,31,63,112454
mutation_prob__0_5,31,64,111884
mutation_prob__0_5,31,65,111884
mutation_prob__0_5,31,66,111884
mutation_prob__0_5,31,67,111538
mutation_prob__0_5,31,68,110642
mutation_prob__0_5,31,69,108747
mutation_prob__0_5,31,70,108600
mutation_prob__0_5,31,71,108600
mutation_prob__0_5,31,72,108600
mutation_prob__0_5,31,73,107751
mutation_prob__0_5,31,74,107509
mutation_prob__0_5,31,75,107074
mutation_prob__0_5,31,76,107074
mutation_prob__0_5,31,77,106959
mutation_prob__0_5,31,78,106959
mutation_prob__0_5,31,79,106536
mutation_prob__0_5,31,80,105860
mutation_prob__0_5,31,81,105860
mutation_prob__0_5,31,82,105663
mutation_prob__0_5,31,83,105641
mutation_prob__0_5,31,84,105228
mutation_prob__0_5,31,85,105228
mutation_prob__0_5,31,86,104492
mutation_prob__0_5,31,87,104492
mutation_prob__0_5,31,88,103914
mutation_prob__0_5,31,89,103914
mutation_prob__0_5,31,90,103844
mutation_prob__0_5,31,91,103844
mutation_prob__0_5,31,92,103844
mutation_prob__0_5,31,93,103792
mutation_prob__0_5,31,94,103792
mutation_prob__0_5,31,95,103792
mutation_prob__0_5,31,96,103621
mutation_prob__0_5,31,97,103621
mutation_prob__0_5,31,98,102835
mutation_prob__0_5,31,99,102835
mutation_prob__0_5,31,100,102835
mutation_prob__0_5,32,1,121584
mutation_prob__0_5,32,2,121584
mutation_prob__0_5,32,3,121584
mutation_prob__0_5,32,4,121584
mutation_prob__0_5,32,5,121584
mutation_prob__0_5,32,6,121584
mutation_prob__0_5,32,7,121584
mutation_prob__0_5,32,8,121584
mutation_prob__0_5,32,9,121584
mutation_prob__0_5,32,10,121584
mutation_prob__0_5,32,11,121584
mutation_prob__0_5,32,12,121584
mutation_prob__0_5,32,13,121276
mutation_prob__0_5,32,14,120115
mutation_prob__0_5,32,15,120115
mutation_prob__0_5,32,16,118955
mutation_prob__0_5,32,17,118955
mutation_prob__0_5,32,18,118955
mutation_prob__0_5,32,19,118955
mutation_prob__0_5,32,20,118955
mutation_prob__0_5,32,21,118955
mutation_prob__0_5,32,22,118955
mutation_prob__0_5,32,23,118955
mutation_prob__0_5,32,24,118955
mutation_prob__0_5,32,25,118746
mutation_prob__0_5,32,26,118628
mutation_prob__0_5,32,27,117767
mutation_prob__0_5,32,28,117767
mutation_prob__0_5,32,29,116180
mutation_prob__0_5,32,30,116180
mutation_prob__0_5,32,31,116180
mutation_prob__0_5,32,32,116180
mutation_prob__0_5,32,33,116180
mutation_prob__0_5,32,34,116180
mutation_prob__0_5,32,35,116180
mutation_prob__0_5,32,36,116180
mutation_prob__0_5,32,37,115951
mutation_prob__0_5,32,38,114357
mutation_prob__0_5,32,39,114357
mutation_prob__0_5,32,40,114357
mutation_prob__0_5,32,41,114357
mutation_prob__0_5,32,42,114357
mutation_prob__0_5,32,43,114180
mutation_prob__0_5,32,44,113967
mutation_prob__0_5,32,45,113967
mutation_prob__0_5,32,46,113967
mutation_prob__0_5,32,47,113967
mutation_prob__0_5,32,48,113967
mutation_prob__0_5,32,49,113106
mutation_prob__0_5,32,50,113068
mutation_prob__0_5,32,51,113068
mutation_prob__0_5,32,52,113068
mutation_prob__0_5,32,53,111243
mutation_prob__0_5,32,54,111196
mutation_prob__0_5,32,55,111196
mutation_prob__0_5,32,56,111196
mutation_prob__0_5,32,57,111196
mutation_prob__0_5,32,58,111196
mutation_prob__0_5,32,59,110703
mutation_prob__0_5,32,60,110703
mutation_prob__0_5,32,61,110703
mutation_prob__0_5,32,62,110703
mutation_prob__0_5,32,63,110703
mutation_prob__0_5,32,64,110703
mutation_prob__0_5,32,65,110661
mutation_prob__0_5,32,66,110459
mutation_prob__0_5,32,67,110459
mutation_prob__0_5,32,68,110459
mutation_prob__0_5,32,69,110459
mutation_prob__0_5,32,70,110459
mutation_prob__0_5,32,71,110459
mutation_prob__0_5,32,72,110459
mutation_prob__0_5,32,73,110459
mutation_prob__0_5,32,74,110251
mutation_prob__0_5,32,75,110251
mutation_prob__0_5,32,76,110251
mutation_prob__0_5,32,77,110251
mutation_prob__0_5,32,78,110251
mutation_prob__0_5,32,79,110024
mutation_prob__0_5,32,80,110024
mutation_prob__0_5,32,81,110024
mutation_prob__0_5,32,82,108774
mutation_prob__0_5,32,83,108774
mutation_prob__0_5,32,84,108774
mutation_prob__0_5,32,85,108774
mutation_prob__0_5,32,86,108774
mutation_prob__0_5,32,87,108774
mutation_prob__0_5,32,88,108774
mutation_prob__0_5,32,89,106903
mutation_prob__0_5,32,90,106903
mutation_prob__0_5,32,91,106704
mutation_prob__0_5,32,92,105860
mutation_prob__0_5,32,93,105860
mutation_prob__0_5,32,94,105860
mutation_prob__0_5,32,95,105516
mutation_prob__0_5,32,96,105489
mutation_prob__0_5,32,97,104643
mutation_prob__0_5,32,98,104381
mutation_prob__0_5,32,99,103802
mutation_prob__0_5,32,100,103802
mutation_prob__0_5,33,1,122068
mutation_prob__0_5,33,2,122068
mutation_prob__0_5,33,3,122068
mutation_prob__0_5,33,4,122068
mutation_prob__0_5,33,5,122068
mutation_prob__0_5,33,6,121804
mutation_prob__0_5,33,7,121804
mutation_prob__0_5,33,8,121804
mutation_prob__0_5,33,9,121804
mutation_prob__0_5,33,10,121804
mutation_prob__0_5,33,11,121804
mutation_prob__0_5,33,12,121804
mutation_prob__0_5,33,13,121804
mutation_prob__0_5,33,14,121804
mutation_prob__0_5,33,15,121804
mutation_prob__0_5,33,16,121804
mutation_prob__0_5,33,17,120713
mutation_prob__0_5,33,18,120713
mutation_prob__0_5,33,19,120713
mutation_prob__0_5,33,20,120713
mutation_prob__0_5,33,21,120713
mutation_prob__0_5,33,22,120713
mutation_prob__0_5,33,23,120713
mutation_prob__0_5,33,24,120713
mutation_prob__0_5,33,25,120713
mutation_prob__0_5,33,26,120033
mutation_prob__0_5,33,27,119994
mutation_prob__0_5,33,28,117868
mutation_prob__0_5,33,29,117868
mutation_prob__0_5,33,30,117868
mutation_prob__0_5,33,31,117063
mutation_prob__0_5,33,32,116892
mutation_prob__0_5,33,33,116738
mutation_prob__0_5,33,34,115565
mutation_prob__0_5,33,35,115565
mutation_prob__0_5,33,36,115565
mutation_prob__0_5,33,37,114708
mutation_prob__0_5,33,38,114708
mutation_prob__0_5,33,39,114708
mutation_prob__0_5,33,40,114708
mutation_prob__0_5,33,41,113559
mutation_prob__0_5,33,42,113559
mutation_prob__0_5,33,43,113559
mutation_prob__0_5,33,44,113559
mutation_prob__0_5,33,45,113559
mutation_prob__0_5,33,46,113559
mutation_prob__0_5,33,47,112888
mutation_prob__0_5,33,48,112717
mutation_prob__0_5,33,49,112717
mutation_prob__0_5,33,50,112466
mutation_prob__0_5,33,51,110271
mutation_prob__0_5,33,52,110271
mutation_prob__0_5,33,53,110271
mutation_prob__0_5,33,54,110271
mutation_prob__0_5,33,55,110271
mutation_prob__0_5,33,56,110271
mutation_prob__0_5,33,57,108831
mutation_prob__0_5,33,58,108831
mutation_prob__0_5,33,59,108831
mutation_prob__0_5,33,60,108831
mutation_prob__0_5,33,61,108831
mutation_prob__0_5,33,62,108831
mutation_prob__0_5,33,63,108831
mutation_prob__0_5,33,64,108831
mutation_prob__0_5,33,65,108499
mutation_prob__0_5,33,66,108499
mutation_prob__0_5,33,67,108499
mutation_prob__0_5,33,68,108499
mutation_prob__0_5,33,69,108499
mutation_prob__0_5,33,70,107989
mutation_prob__0_5,33,71,106570
mutation_prob__0_5,33,72,106570
mutation_prob__0_5,33,73,106570
mutation_prob__0_5,33,74,106357
mutation_prob__0_5,33,75,106357
mutation_prob__0_5,33,76,105993
mutation_prob__0_5,33,77,105993
mutation_prob__0_5,33,78,105854
mutation_prob__0_5,33,79,105852
mutation_prob__0_5,33,80,105011
mutation_prob__0_5,33,81,105011
mutation_prob__0_5,33,82,104654
mutation_prob__0_5,33,83,104654
mutation_prob__0_5,33,84,103650
mutation_prob__0_5,33,85,103650
