version,run,generation,value
selection_tournament_selection,45,40,92757
selection_tournament_selection,45,41,92448
selection_tournament_selection,45,42,92171
selection_tournament_selection,45,43,92083
selection_tournament_selection,45,44,91748
selection_tournament_selection,45,45,91498
selection_tournament_selection,45,46,91409
selection_tournament_selection,45,47,90824
selection_tournament_selection,45,48,90824
selection_tournament_selection,45,49,90824
selection_tournament_selection,45,50,90624
selection_tournament_selection,45,51,90569
selection_tournament_selection,45,52,90370
selection_tournament_selection,45,53,90196
selection_tournament_selection,45,54,90196
selection_tournament_selection,45,55,89992
selection_tournament_selection,45,56,89782
selection_tournament_selection,45,57,89421
selection_tournament_selection,45,58,89421
selection_tournament_selection,45,59,89421
selection_tournament_selection,45,60,89126
selection_tournament_selection,45,61,88832
selection_tournament_selection,45,62,88832
selection_tournament_selection,45,63,88637
selection_tournament_selection,45,64,88637
selection_tournament_selection,45,65,88637
selection_tournament_selection,45,66,88635
selection_tournament_selection,45,67,88538
selection_tournament_selection,45,68,88538
selection_tournament_selection,45,69,87847
selection_tournament_selection,45,70,87847
selection_tournament_selection,45,71,87837
selection_tournament_selection,45,72,87547
selection_tournament_selection,45,73,87354
selection_tournament_selection,45,74,87354
selection_tournament_selection,45,75,87354
selection_tournament_selection,45,76,86844
selection_tournament_selection,45,77,86844
selection_tournament_selection,45,78,86844
selection_tournament_selection,45,79,86844
selection_tournament_selection,45,80,86844
selection_tournament_selection,45,81,86844
selection_tournament_selection,45,82,86839
selection_tournament_selection,45,83,86839
selection_tournament_selection,45,84,86839
selection_tournament_selection,45,85,86839
selection_tournament_selection,45,86,86839
selection_tournament_selection,45,87,86839
selection_tournament_selection,45,88,86839
selection_tournament_selection,45,89,86813
selection_tournament_selection,45,90,86632
selection_tournament_selection,45,91,86492
selection_tournament_selection,45,92,86343
selection_tournament_selection,45,93,85871
selection_tournament_selection,45,94,85659
selection_tournament_selection,45,95,85659
selection_tournament_selection,45,96,85494
selection_tournament_selection,45,97,85494
selection_tournament_selection,45,98,85452
selection_tournament_selection,45,99,85191
selection_tournament_selection,45,100,85034
selection_tournament_selection,46,1,119584
selection_tournament_selection,46,2,116899
selection_tournament_selection,46,3,115629
selection_tournament_selection,46,4,114299
selection_tournament_selection,46,5,111966
selection_tournament_selection,46,6,110545
selection_tournament_selection,46,7,110545
selection_tournament_selection,46,8,109626
selection_tournament_selection,46,9,108676
selection_tournament_selection,46,10,108123
selection_tournament_selection,46,11,106915
selection_tournament_selection,46,12,104946
selection_tournament_selection,46,13,104423
selection_tournament_selection,46,14,103291
selection_tournament_selection,46,15,102597
selection_tournament_selection,46,16,101619
selection_tournament_selection,46,17,101619
selection_tournament_selection,46,18,100568
selection_tournament_selection,46,19,99427
selection_tournament_selection,46,20,98409
selection_tournament_selection,46,21,98112
selection_tournament_selection,46,22,97650
selection_tournament_selection,46,23,97439
selection_tournament_selection,46,24,96748
selection_tournament_selection,46,25,95271
selection_tournament_selection,46,26,95271
selection_tournament_selection,46,27,94471
selection_tournament_selection,46,28,94471
selection_tournament_selection,46,29,94299
selection_tournament_selection,46,30,92539
selection_tournament_selection,46,31,92539
selection_tournament_selection,46,32,91605
selection_tournament_selection,46,33,91605
selection_tournament_selection,46,34,91295
selection_tournament_selection,46,35,91187
selection_tournament_selection,46,36,91062
selection_tournament_selection,46,37,90507
selection_tournament_selection,46,38,90365
selection_tournament_selection,46,39,89880
selection_tournament_selection,46,40,89843
selection_tournament_selection,46,41,89694
selection_tournament_selection,46,42,89180
selection_tournament_selection,46,43,88741
selection_tournament_selection,46,44,88603
selection_tournament_selection,46,45,88570
selection_tournament_selection,46,46,87705
selection_tournament_selection,46,47,87052
selection_tournament_selection,46,48,86955
selection_tournament_selection,46,49,86055
selection_tournament_selection,46,50,85192
selection_tournament_selection,46,51,84636
selection_tournament_selection,46,52,84636
selection_tournament_selection,46,53,84636
selection_tournament_selection,46,54,84124
selection_tournament_selection,46,55,83787
selection_tournament_selection,46,56,83404
selection_tournament_selection,46,57,83296
selection_tournament_selection,46,58,82976
selection_tournament_selection,46,59,82784
selection_tournament_selection,46,60,82262
selection_tournament_selection,46,61,81675
selection_tournament_selection,46,62,81675
selection_tournament_selection,46,63,81519
selection_tournament_selection,46,64,81181
selection_tournament_selection,46,65,81168
selection_tournament_selection,46,66,81168
selection_tournament_selection,46,67,81094
selection_tournament_selection,46,68,81094
selection_tournament_selection,46,69,80839
selection_tournament_selection,46,70,80477
selection_tournament_selection,46,71,80477
selection_tournament_selection,46,72,80477
selection_tournament_selection,46,73,80477
selection_tournament_selection,46,74,80477
selection_tournament_selection,46,75,80477
selection_tournament_selection,46,76,80477
selection_tournament_selection,46,77,80477
selection_tournament_selection,46,78,80477
selection_tournament_selection,46,79,79741
selection_tournament_selection,46,80,79741
selection_tournament_selection,46,81,79741
selection_tournament_selection,46,82,79741
selection_tournament_selection,46,83,79484
selection_tournament_selection,46,84,79484
selection_tournament_selection,46,85,79484
selection_tournament_selection,46,86,79484
selection_tournament_selection,46,87,79484
selection_tournament_selection,46,88,79484
selection_tournament_selection,46,89,79396
selection_tournament_selection,46,90,79396
selection_tournament_selection,46,91,79396
selection_tournament_selection,46,92,79382
selection_tournament_selection,46,93,79363
selection_tournament_selection,46,94,78851
selection_tournament_selection,46,95,78851
selection_tournament_selection,46,96,78763
selection_tournament_selection,46,97,78718
selection_tournament_selection,46,98,78238
selection_tournament_selection,46,99,78188
selection_tournament_selection,46,100,78188
selection_tournament_selection,47,1,117050
selection_tournament_selection,47,2,115079
selection_tournament_selection,47,3,114297
selection_tournament_selection,47,4,113740
selection_tournament_selection,47,5,113740
selection_tournament_selection,47,6,112666
selection_tournament_selection,47,7,111779
selection_tournament_selection,47,8,111352
selection_tournament_selection,47,9,110872
selection_tournament_selection,47,10,107302
selection_tournament_selection,47,11,107302
selection_tournament_selection,47,12,106944
selection_tournament_selection,47,13,105192
selection_tournament_selection,47,14,103750
selection_tournament_selection,47,15,102202
selection_tournament_selection,47,16,102187
selection_tournament_selection,47,17,101739
selection_tournament_selection,47,18,101253
selection_tournament_selection,47,19,101087
selection_tournament_selection,47,20,100370
selection_tournament_selection,47,21,100081
selection_tournament_selection,47,22,99756
selection_tournament_selection,47,23,99313
selection_tournament_selection,47,24,98478
selection_tournament_selection,47,25,98222
selection_tournament_selection,47,26,98126
selection_tournament_selection,47,27,97795
selection_tournament_selection,47,28,95106
selection_tournament_selection,47,29,95106
selection_tournament_selection,47,30,94998
selection_tournament_selection,47,31,94609
selection_tournament_selection,47,32,94437
selection_tournament_selection,47,33,94335
selection_tournament_selection,47,34,94217
selection_tournament_selection,47,35,93838
selection_tournament_selection,47,36,93817
selection_tournament_selection,47,37,93342
selection_tournament_selection,47,38,93342
selection_tournament_selection,47,39,93188
selection_tournament_selection,47,40,92345
selection_tournament_selection,47,41,92345
selection_tournament_selection,47,42,91797
selection_tournament_selection,47,43,91623
selection_tournament_selection,47,44,90929
selection_tournament_selection,47,45,90370
selection_tournament_selection,47,46,89945
selection_tournament_selection,47,47,89617
selection_tournament_selection,47,48,88692
selection_tournament_selection,47,49,88609
selection_tournament_selection,47,50,88609
selection_tournament_selection,47,51,88423
selection_tournament_selection,47,52,87365
selection_tournament_selection,47,53,87365
selection_tournament_selection,47,54,87365
selection_tournament_selection,47,55,87365
selection_tournament_selection,47,56,87365
selection_tournament_selection,47,57,87365
selection_tournament_selection,47,58,87112
selection_tournament_selection,47,59,87112
selection_tournament_selection,47,60,86482
selection_tournament_selection,47,61,86482
selection_tournament_selection,47,62,86482
selection_tournament_selection,47,63,86388
selection_tournament_selection,47,64,85744
selection_tournament_selection,47,65,85744
selection_tournament_selection,47,66,85208
selection_tournament_selection,47,67,85057
selection_tournament_selection,47,68,85057
selection_tournament_selection,47,69,84636
selection_tournament_selection,47,70,84636
selection_tournament_selection,47,71,84252
selection_tournament_selection,47,72,84045
selection_tournament_selection,47,73,83978
selection_tournament_selection,47,74,83745
selection_tournament_selection,47,75,83635
selection_tournament_selection,47,76,83238
selection_tournament_selection,47,77,83238
selection_tournament_selection,47,78,83186
selection_tournament_selection,47,79,83139
selection_tournament_selection,47,80,82891
selection_tournament_selection,47,81,82734
selection_tournament_selection,47,82,82603
selection_tournament_selection,47,83,82099
selection_tournament_selection,47,84,82099
selection_tournament_selection,47,85,81939
selection_tournament_selection,47,86,81573
selection_tournament_selection,47,87,81519
selection_tournament_selection,47,88,81336
selection_tournament_selection,47,89,81336
selection_tournament_selection,47,90,81315
selection_tournament_selection,47,91,81237
selection_tournament_selection,47,92,81237
selection_tournament_selection,47,93,81237
selection_tournament_selection,47,94,81237
selection_tournament_selection,47,95,81039
selection_tournament_selection,47,96,81039
selection_tournament_selection,47,97,81029
selection_tournament_selection,47,98,81029
selection_tournament_selection,47,99,81029
selection_tournament_selection,47,100,80165
selection_tournament_selection,48,1,119515
selection_tournament_selection,48,2,116303
selection_tournament_selection,48,3,116229
selection_tournament_selection,48,4,115909
selection_tournament_selection,48,5,112324
selection_tournament_selection,48,6,112324
selection_tournament_selection,48,7,112324
selection_tournament_selection,48,8,111204
selection_tournament_selection,48,9,109744
selection_tournament_selection,48,10,108988
selection_tournament_selection,48,11,107540
selection_tournament_selection,48,12,105378
selection_tournament_selection,48,13,105378
selection_tournament_selection,48,14,105378
selection_tournament_selection,48,15,104652
selection_tournament_selection,48,16,104652
selection_tournament_selection,48,17,103692
selection_tournament_selection,48,18,103161
selection_tournament_selection,48,19,102254
selection_tournament_selection,48,20,101427
selection_tournament_selection,48,21,101344
selection_tournament_selection,48,22,98623
selection_tournament_selection,48,23,98192
selection_tournament_selection,48,24,97636
selection_tournament_selection,48,25,97370
selection_tournament_selection,48,26,95725
selection_tournament_selection,48,27,95725
selection_tournament_selection,48,28,95284
selection_tournament_selection,48,29,94213
selection_tournament_selection,48,30,94213
selection_tournament_selection,48,31,93483
selection_tournament_selection,48,32,93144
selection_tournament_selection,48,33,92958
selection_tournament_selection,48,34,92685
selection_tournament_selection,48,35,92178
selection_tournament_selection,48,36,91326
selection_tournament_selection,48,37,91185
selection_tournament_selection,48,38,90268
selection_tournament_selection,48,39,90224
selection_tournament_selection,48,40,89749
selection_tournament_selection,48,41,89738
selection_tournament_selection,48,42,88976
selection_tournament_selection,48,43,88976
selection_tournament_selection,48,44,88450
selection_tournament_selection,48,45,88450
selection_tournament_selection,48,46,87903
selection_tournament_selection,48,47,87903
selection_tournament_selection,48,48,87849
selection_tournament_selection,48,49,87138
selection_tournament_selection,48,50,87138
selection_tournament_selection,48,51,86745
selection_tournament_selection,48,52,86745
selection_tournament_selection,48,53,86027
selection_tournament_selection,48,54,86027
selection_tournament_selection,48,55,85908
selection_tournament_selection,48,56,85908
selection_tournament_selection,48,57,85107
selection_tournament_selection,48,58,85107
selection_tournament_selection,48,59,85070
selection_tournament_selection,48,60,84839
selection_tournament_selection,48,61,84432
selection_tournament_selection,48,62,84265
selection_tournament_selection,48,63,84071
selection_tournament_selection,48,64,83889
selection_tournament_selection,48,65,83778
selection_tournament_selection,48,66,83508
selection_tournament_selection,48,67,83508
selection_tournament_selection,48,68,83327
selection_tournament_selection,48,69,83110
selection_tournament_selection,48,70,83110
selection_tournament_selection,48,71,82647
selection_tournament_selection,48,72,82637
selection_tournament_selection,48,73,82416
selection_tournament_selection,48,74,82403
selection_tournament_selection,48,75,82393
selection_tournament_selection,48,76,81467
selection_tournament_selection,48,77,81467
selection_tournament_selection,48,78,81343
selection_tournament_selection,48,79,81012
selection_tournament_selection,48,80,81012
selection_tournament_selection,48,81,81012
selection_tournament_selection,48,82,81012
selection_tournament_selection,48,83,80898
selection_tournament_selection,48,84,80465
selection_tournament_selection,48,85,80465
selection_tournament_selection,48,86,80465
selection_tournament_selection,48,87,80465
selection_tournament_selection,48,88,80465
selection_tournament_selection,48,89,80465
selection_tournament_selection,48,90,79925
selection_tournament_selection,48,91,79925
selection_tournament_selection,48,92,79743
selection_tournament_selection,48,93,79658
selection_tournament_selection,48,94,79541
selection_tournament_selection,48,95,79358
selection_tournament_selection,48,96,79358
selection_tournament_selection,48,97,79232
selection_tournament_selection,48,98,79131
selection_tournament_selection,48,99,79131
selection_tournament_selection,48,100,78548
selection_tournament_selection,49,1,118194
selection_tournament_selection,49,2,116201
selection_tournament_selection,49,3,116201
selection_tournament_selection,49,4,115712
selection_tournament_selection,49,5,113701
selection_tournament_selection,49,6,112847
selection_tournament_selection,49,7,111987
selection_tournament_selection,49,8,111987
selection_tournament_selection,49,9,111800
selection_tournament_selection,49,10,108130
selection_tournament_selection,49,11,108130
selection_tournament_selection,49,12,108130
selection_tournament_selection,49,13,108130
selection_tournament_selection,49,14,108130
selection_tournament_selection,49,15,107070
selection_tournament_selection,49,16,106837
selection_tournament_selection,49,17,105880
selection_tournament_selection,49,18,104415
selection_tournament_selection,49,19,103740
selection_tournament_selection,49,20,103740
selection_tournament_selection,49,21,102893
selection_tournament_selection,49,22,102893
selection_tournament_selection,49,23,102288
selection_tournament_selection,49,24,101970
selection_tournament_selection,49,25,101538
selection_tournament_selection,49,26,100581
selection_tournament_selection,49,27,100581
selection_tournament_selection,49,28,100581
selection_tournament_selection,49,29,100213
selection_tournament_selection,49,30,100213
selection_tournament_selection,49,31,100197
selection_tournament_selection,49,32,99572
selection_tournament_selection,49,33,99572
selection_tournament_selection,49,34,99572
selection_tournament_selection,49,35,99185
selection_tournament_selection,49,36,99029
selection_tournament_selection,49,37,98663
selection_tournament_selection,49,38,98380
selection_tournament_selection,49,39,98276
selection_tournament_selection,49,40,97860
selection_tournament_selection,49,41,97434
selection_tournament_selection,49,42,97434
selection_tournament_selection,49,43,97251
selection_tournament_selection,49,44,96690
selection_tournament_selection,49,45,96457
selection_tournament_selection,49,46,95794
selection_tournament_selection,49,47,95794
selection_tournament_selection,49,48,95721
selection_tournament_selection,49,49,95111
selection_tournament_selection,49,50,94527
selection_tournament_selection,49,51,94527
selection_tournament_selection,49,52,94181
selection_tournament_selection,49,53,94181
selection_tournament_selection,49,54,94059
selection_tournament_selection,49,55,94025
selection_tournament_selection,49,56,93819
selection_tournament_selection,49,57,93644
selection_tournament_selection,49,58,93298
selection_tournament_selection,49,59,93041
selection_tournament_selection,49,60,92412
selection_tournament_selection,49,61,92073
selection_tournament_selection,49,62,91773
selection_tournament_selection,49,63,91773
selection_tournament_selection,49,64,91517
selection_tournament_selection,49,65,90401
selection_tournament_selection,49,66,90401
selection_tournament_selection,49,67,89545
selection_tournament_selection,49,68,89545
selection_tournament_selection,49,69,88687
selection_tournament_selection,49,70,88482
selection_tournament_selection,49,71,88104
selection_tournament_selection,49,72,87578
selection_tournament_selection,49,73,87449
selection_tournament_selection,49,74,87248
selection_tournament_selection,49,75,86957
selection_tournament_selection,49,76,86890
selection_tournament_selection,49,77,86890
selection_tournament_selection,49,78,86639
selection_tournament_selection,49,79,86639
selection_tournament_selection,49,80,86639
selection_tournament_selection,49,81,86639
selection_tournament_selection,49,82,86639
selection_tournament_selection,49,83,86505
selection_tournament_selection,49,84,86492
selection_tournament_selection,49,85,86364
selection_tournament_selection,49,86,86364
selection_tournament_selection,49,87,86216
selection_tournament_selection,49,88,86046
selection_tournament_selection,49,89,85991
selection_tournament_selection,49,90,85991
selection_tournament_selection,49,91,85991
selection_tournament_selection,49,92,85986
selection_tournament_selection,49,93,85824
selection_tournament_selection,49,94,85590
selection_tournament_selection,49,95,85497
selection_tournament_selection,49,96,85185
selection_tournament_selection,49,97,85185
selection_tournament_selection,49,98,84731
selection_tournament_selection,49,99,84731
selection_tournament_selection,49,100,84275
selection_tournament_selection,50,1,117822
selection_tournament_selection,50,2,113680
selection_tournament_selection,50,3,112899
selection_tournament_selection,50,4,112477
selection_tournament_selection,50,5,110423
selection_tournament_selection,50,6,110007
selection_tournament_selection,50,7,109782
selection_tournament_selection,50,8,109782
selection_tournament_selection,50,9,108668
selection_tournament_selection,50,10,108252
selection_tournament_selection,50,11,107751
selection_tournament_selection,50,12,106890
selection_tournament_selection,50,13,106589
selection_tournament_selection,50,14,106428
selection_tournament_selection,50,15,105611
selection_tournament_selection,50,16,104925
selection_tournament_selection,50,17,103430
selection_tournament_selection,50,18,103430
selection_tournament_selection,50,19,102656
selection_tournament_selection,50,20,102145
selection_tournament_selection,50,21,102011
selection_tournament_selection,50,22,101680
selection_tournament_selection,50,23,101552
selection_tournament_selection,50,24,101199
selection_tournament_selection,50,25,100962
selection_tournament_selection,50,26,100726
selection_tournament_selection,50,27,100726
selection_tournament_selection,50,28,99837
selection_tournament_selection,50,29,99406
selection_tournament_selection,50,30,99406
selection_tournament_selection,50,31,98979
selection_tournament_selection,50,32,98501
selection_tournament_selection,50,33,97972
selection_tournament_selection,50,34,97892
selection_tournament_selection,50,35,97256
selection_tournament_selection,50,36,96819
selection_tournament_selection,50,37,96402
selection_tournament_selection,50,38,96256
selection_tournament_selection,50,39,95477
selection_tournament_selection,50,40,95182
selection_tournament_selection,50,41,94731
selection_tournament_selection,50,42,94388
selection_tournament_selection,50,43,93926
selection_tournament_selection,50,44,93926
selection_tournament_selection,50,45,93788
selection_tournament_selection,50,46,93462
selection_tournament_selection,50,47,93288
selection_tournament_selection,50,48,93213
selection_tournament_selection,50,49,92575
selection_tournament_selection,50,50,92437
selection_tournament_selection,50,51,92009
selection_tournament_selection,50,52,91985
selection_tournament_selection,50,53,90967
selection_tournament_selection,50,54,90967
selection_tournament_selection,50,55,90967
selection_tournament_selection,50,56,90430
selection_tournament_selection,50,57,89905
selection_tournament_selection,50,58,89762
selection_tournament_selection,50,59,89762
selection_tournament_selection,50,60,88810
selection_tournament_selection,50,61,87985
selection_tournament_selection,50,62,87817
selection_tournament_selection,50,63,87533
selection_tournament_selection,50,64,86536
selection_tournament_selection,50,65,86531
selection_tournament_selection,50,66,86511
selection_tournament_selection,50,67,86200
selection_tournament_selection,50,68,86083
selection_tournament_selection,50,69,86083
selection_tournament_selection,50,70,86031
selection_tournament_selection,50,71,85851
selection_tournament_selection,50,72,85701
selection_tournament_selection,50,73,85701
selection_tournament_selection,50,74,85478
selection_tournament_selection,50,75,85297
selection_tournament_selection,50,76,85219
selection_tournament_selection,50,77,85219
selection_tournament_selection,50,78,85016
selection_tournament_selection,50,79,84779
selection_tournament_selection,50,80,84779
selection_tournament_selection,50,81,84764
selection_tournament_selection,50,82,84716
selection_tournament_selection,50,83,84631
selection_tournament_selection,50,84,84090
selection_tournament_selection,50,85,83885
selection_tournament_selection,50,86,83885
selection_tournament_selection,50,87,83634
selection_tournament_selection,50,88,83511
selection_tournament_selection,50,89,83164
selection_tournament_selection,50,90,82802
selection_tournament_selection,50,91,82307
selection_tournament_selection,50,92,82226
selection_tournament_selection,50,93,81668
selection_tournament_selection,50,94,81449
selection_tournament_selection,50,95,81385
selection_tournament_selection,50,96,81012
selection_tournament_selection,50,97,81012
selection_tournament_selection,50,98,80835
selection_tournament_selection,50,99,80523
selection_tournament_selection,50,100,80312
selection_fps,1,1,118319
selection_fps,1,2,118028
selection_fps,1,3,118028
selection_fps,1,4,118028
selection_fps,1,5,118028
selection_fps,1,6,118028
selection_fps,1,7,116141
selection_fps,1,8,116141
selection_fps,1,9,116141
selection_fps,1,10,116141
selection_fps,1,11,116141
selection_fps,1,12,116141
selection_fps,1,13,115650
selection_fps,1,14,115650
selection_fps,1,15,115053
selection_fps,1,16,115053
selection_fps,1,17,115053
selection_fps,1,18,115053
selection_fps,1,19,115053
selection_fps,1,20,113933
selection_fps,1,21,113933
selection_fps,1,22,113933
selection_fps,1,23,113933
selection_fps,1,24,113933
selection_fps,1,25,113816
selection_fps,1,26,111503
selection_fps,1,27,111503
selection_fps,1,28,111503
selection_fps,1,29,111503
selection_fps,1,30,111503
selection_fps,1,31,111503
selection_fps,1,32,111503
selection_fps,1,33,111503
selection_fps,1,34,111503
selection_fps,1,35,111503
selection_fps,1,36,111503
selection_fps,1,37,111503
selection_fps,1,38,111503
selection_fps,1,39,111503
selection_fps,1,40,111503
selection_fps,1,41,111503
selection_fps,1,42,111503
selection_fps,1,43,111503
selection_fps,1,44,111503
selection_fps,1,45,111503
selection_fps,1,46,111503
selection_fps,1,47,111503
selection_fps,1,48,111503
selection_fps,1,49,111503
selection_fps,1,50,111503
selection_fps,1,51,111503
selection_fps,1,52,111503
selection_fps,1,53,111503
selection_fps,1,54,111503
selection_fps,1,55,111503
selection_fps,1,56,111503
selection_fps,1,57,111503
selection_fps,1,58,111503
selection_fps,1,59,111503
selection_fps,1,60,111503
selection_fps,1,61,111465
selection_fps,1,62,111465
selection_fps,1,63,111465
selection_fps,1,64,111399
selection_fps,1,65,111399
selection_fps,1,66,111292
selection_fps,1,67,111292
selection_fps,1,68,111292
selection_fps,1,69,111292
selection_fps,1,70,111292
selection_fps,1,71,111292
selection_fps,1,72,111292
selection_fps,1,73,111292
selection_fps,1,74,111292
selection_fps,1,75,111292
selection_fps,1,76,111292
selection_fps,1,77,111292
selection_fps,1,78,111292
selection_fps,1,79,111292
selection_fps,1,80,111292
selection_fps,1,81,111292
selection_fps,1,82,111292
selection_fps,1,83,111292
selection_fps,1,84,111292
selection_fps,1,85,111292
selection_fps,1,86,111292
selection_fps,1,87,111292
selection_fps,1,88,110405
selection_fps,1,89,110405
selection_fps,1,90,110405
selection_fps,1,91,110405
selection_fps,1,92,110405
selection_fps,1,93,110405
selection_fps,1,94,110405
selection_fps,1,95,110405
selection_fps,1,96,110405
selection_fps,1,97,110405
selection_fps,1,98,110405
selection_fps,1,99,110405
selection_fps,1,100,110405
selection_fps,2,1,115840
selection_fps,2,2,115840
selection_fps,2,3,115840
selection_fps,2,4,115840
selection_fps,2,5,115840
selection_fps,2,6,115840
selection_fps,2,7,115840
selection_fps,2,8,115375
selection_fps,2,9,115375
selection_fps,2,10,115375
selection_fps,2,11,115375
selection_fps,2,12,115375
selection_fps,2,13,115375
selection_fps,2,14,115375
selection_fps,2,15,115375
selection_fps,2,16,115375
selection_fps,2,17,115375
selection_fps,2,18,115375
selection_fps,2,19,115375
selection_fps,2,20,115375
selection_fps,2,21,115375
selection_fps,2,22,115375
selection_fps,2,23,115375
selection_fps,2,24,115162
selection_fps,2,25,115162
selection_fps,2,26,115162
selection_fps,2,27,115162
selection_fps,2,28,114561
selection_fps,2,29,114561
selection_fps,2,30,114561
selection_fps,2,31,114561
selection_fps,2,32,114561
selection_fps,2,33,114561
selection_fps,2,34,114561
selection_fps,2,35,114561
selection_fps,2,36,114561
selection_fps,2,37,114561
selection_fps,2,38,114561
selection_fps,2,39,114561
selection_fps,2,40,114561
selection_fps,2,41,114561
selection_fps,2,42,114561
selection_fps,2,43,114561
selection_fps,2,44,114561
selection_fps,2,45,114561
selection_fps,2,46,114561
selection_fps,2,47,114561
selection_fps,2,48,114561
selection_fps,2,49,114561
selection_fps,2,50,114561
selection_fps,2,51,114561
selection_fps,2,52,114561
selection_fps,2,53,114561
selection_fps,2,54,114561
selection_fps,2,55,114561
selection_fps,2,56,114561
selection_fps,2,57,114561
selection_fps,2,58,114561
selection_fps,2,59,114561
selection_fps,2,60,114561
selection_fps,2,61,114561
selection_fps,2,62,114561
selection_fps,2,63,114561
selection_fps,2,64,114561
selection_fps,2,65,114561
selection_fps,2,66,114561
selection_fps,2,67,114561
selection_fps,2,68,114561
selection_fps,2,69,114561
selection_fps,2,70,114561
selection_fps,2,71,114561
selection_fps,2,72,114561
selection_fps,2,73,114561
selection_fps,2,74,114561
selection_fps,2,75,114561
selection_fps,2,76,114561
selection_fps,2,77,114561
selection_fps,2,78,114561
selection_fps,2,79,114561
selection_fps,2,80,114561
selection_fps,2,81,114561
selection_fps,2,82,114561
selection_fps,2,83,114561
selection_fps,2,84,114561
selection_fps,2,85,114561
selection_fps,2,86,114561
selection_fps,2,87,114561
selection_fps,2,88,114561
selection_fps,2,89,114561
selection_fps,2,90,114561
selection_fps,2,91,114561
selection_fps,2,92,114561
selection_fps,2,93,112895
selection_fps,2,94,112895
selection_fps,2,95,112895
selection_fps,2,96,112895
selection_fps,2,97,112895
selection_fps,2,98,112895
selection_fps,2,99,111833
selection_fps,2,100,111833
selection_fps,3,1,115162
selection_fps,3,2,115162
selection_fps,3,3,115162
selection_fps,3,4,115162
selection_fps,3,5,115162
selection_fps,3,6,115162
selection_fps,3,7,115162
selection_fps,3,8,115162
selection_fps,3,9,115162
selection_fps,3,10,115162
selection_fps,3,11,115162
selection_fps,3,12,115162
selection_fps,3,13,115162
selection_fps,3,14,115162
selection_fps,3,15,114756
selection_fps,3,16,114756
selection_fps,3,17,114756
selection_fps,3,18,114756
selection_fps,3,19,114756
selection_fps,3,20,114756
selection_fps,3,21,114702
selection_fps,3,22,114702
selection_fps,3,23,114702
selection_fps,3,24,114702
selection_fps,3,25,114702
selection_fps,3,26,114702
selection_fps,3,27,114702
selection_fps,3,28,114702
selection_fps,3,29,114702
selection_fps,3,30,114702
selection_fps,3,31,114702
selection_fps,3,32,114702
selection_fps,3,33,114702
selection_fps,3,34,114702
selection_fps,3,35,114702
selection_fps,3,36,114702
selection_fps,3,37,114702
selection_fps,3,38,114702
selection_fps,3,39,114702
selection_fps,3,40,114702
selection_fps,3,41,114702
selection_fps,3,42,114697
selection_fps,3,43,114697
selection_fps,3,44,114697
selection_fps,3,45,114697
selection_fps,3,46,114697
selection_fps,3,47,114697
selection_fps,3,48,114697
selection_fps,3,49,114697
selection_fps,3,50,114697
selection_fps,3,51,114697
selection_fps,3,52,114697
selection_fps,3,53,114697
selection_fps,3,54,114697
selection_fps,3,55,114697
selection_fps,3,56,114697
selection_fps,3,57,114697
selection_fps,3,58,114697
selection_fps,3,59,114697
selection_fps,3,60,114697
selection_fps,3,61,114697
selection_fps,3,62,114697
selection_fps,3,63,114697
selection_fps,3,64,114697
selection_fps,3,65,114697
selection_fps,3,66,114697
selection_fps,3,67,114697
selection_fps,3,68,114697
selection_fps,3,69,114697
selection_fps,3,70,114697
selection_fps,3,71,114697
selection_fps,3,72,114697
selection_fps,3,73,114697
selection_fps,3,74,114697
selection_fps,3,75,114697
selection_fps,3,76,114697
selection_fps,3,77,113799
selection_fps,3,78,113799
selection_fps,3,79,113799
selection_fps,3,80,113799
selection_fps,3,81,113799
selection_fps,3,82,113799
selection_fps,3,83,113799
selection_fps,3,84,113799
selection_fps,3,85,113799
selection_fps,3,86,113799
selection_fps,3,87,113799
selection_fps,3,88,113799
selection_fps,3,89,113799
selection_fps,3,90,113774
selection_fps,3,91,113774
selection_fps,3,92,113774
selection_fps,3,93,113774
selection_fps,3,94,113774
selection_fps,3,95,113774
selection_fps,3,96,113774
selection_fps,3,97,112355
selection_fps,3,98,112355
selection_fps,3,99,112355
selection_fps,3,100,112355
selection_fps,4,1,117790
selection_fps,4,2,117790
selection_fps,4,3,117790
selection_fps,4,4,117790
selection_fps,4,5,117790
selection_fps,4,6,117790
selection_fps,4,7,117537
selection_fps,4,8,117537
selection_fps,4,9,117084
selection_fps,4,10,117084
selection_fps,4,11,116037
selection_fps,4,12,116037
selection_fps,4,13,116037
selection_fps,4,14,116037
selection_fps,4,15,116037
selection_fps,4,16,116037
selection_fps,4,17,116037
selection_fps,4,18,116037
selection_fps,4,19,113769
selection_fps,4,20,113769
selection_fps,4,21,113769
selection_fps,4,22,113769
selection_fps,4,23,113769
selection_fps,4,24,113769
selection_fps,4,25,113769
selection_fps,4,26,113769
selection_fps,4,27,113769
selection_fps,4,28,113769
selection_fps,4,29,113769
selection_fps,4,30,113769
selection_fps,4,31,113769
selection_fps,4,32,113769
selection_fps,4,33,113769
selection_fps,4,34,113769
selection_fps,4,35,113769
selection_fps,4,36,113769
selection_fps,4,37,113769
selection_fps,4,38,113769
selection_fps,4,39,113769
selection_fps,4,40,113769
selection_fps,4,41,113769
selection_fps,4,42,113769
