version,run,generation,value
mutation_invertion_mutation,49,40,97878
mutation_invertion_mutation,49,41,97803
mutation_invertion_mutation,49,42,97398
mutation_invertion_mutation,49,43,97137
mutation_invertion_mutation,49,44,97087
mutation_invertion_mutation,49,45,97006
mutation_invertion_mutation,49,46,96957
mutation_invertion_mutation,49,47,96903
mutation_invertion_mutation,49,48,96252
mutation_invertion_mutation,49,49,96199
mutation_invertion_mutation,49,50,95714
mutation_invertion_mutation,49,51,95714
mutation_invertion_mutation,49,52,95149
mutation_invertion_mutation,49,53,95149
mutation_invertion_mutation,49,54,94745
mutation_invertion_mutation,49,55,94745
mutation_invertion_mutation,49,56,94271
mutation_invertion_mutation,49,57,94271
mutation_invertion_mutation,49,58,94192
mutation_invertion_mutation,49,59,93365
mutation_invertion_mutation,49,60,93365
mutation_invertion_mutation,49,61,92757
mutation_invertion_mutation,49,62,92757
mutation_invertion_mutation,49,63,92308
mutation_invertion_mutation,49,64,91943
mutation_invertion_mutation,49,65,91943
mutation_invertion_mutation,49,66,91662
mutation_invertion_mutation,49,67,91203
mutation_invertion_mutation,49,68,90811
mutation_invertion_mutation,49,69,90736
mutation_invertion_mutation,49,70,90663
mutation_invertion_mutation,49,71,90588
mutation_invertion_mutation,49,72,90316
mutation_invertion_mutation,49,73,90168
mutation_invertion_mutation,49,74,89875
mutation_invertion_mutation,49,75,89727
mutation_invertion_mutation,49,76,89529
mutation_invertion_mutation,49,77,89230
mutation_invertion_mutation,49,78,89230
mutation_invertion_mutation,49,79,89091
mutation_invertion_mutation,49,80,89020
mutation_invertion_mutation,49,81,89020
mutation_invertion_mutation,49,82,89020
mutation_invertion_mutation,49,83,89020
mutation_invertion_mutation,49,84,89020
mutation_invertion_mutation,49,85,89020
mutation_invertion_mutation,49,86,89020
mutation_invertion_mutation,49,87,89020
mutation_invertion_mutation,49,88,89020
mutation_invertion_mutation,49,89,89020
mutation_invertion_mutation,49,90,89020
mutation_invertion_mutation,49,91,89020
mutation_invertion_mutation,49,92,88931
mutation_invertion_mutation,49,93,88931
mutation_invertion_mutation,49,94,88931
mutation_invertion_mutation,49,95,88931
mutation_invertion_mutation,49,96,88624
mutation_invertion_mutation,49,97,88624
mutation_invertion_mutation,49,98,88624
mutation_invertion_mutation,49,99,88624
mutation_invertion_mutation,49,100,88624
mutation_invertion_mutation,50,1,120555
mutation_invertion_mutation,50,2,120555
mutation_invertion_mutation,50,3,118195
mutation_invertion_mutation,50,4,118195
mutation_invertion_mutation,50,5,118195
mutation_invertion_mutation,50,6,118195
mutation_invertion_mutation,50,7,118195
mutation_invertion_mutation,50,8,118195
mutation_invertion_mutation,50,9,118071
mutation_invertion_mutation,50,10,116532
mutation_invertion_mutation,50,11,116532
mutation_invertion_mutation,50,12,116532
mutation_invertion_mutation,50,13,114004
mutation_invertion_mutation,50,14,114004
mutation_invertion_mutation,50,15,113552
mutation_invertion_mutation,50,16,112338
mutation_invertion_mutation,50,17,112212
mutation_invertion_mutation,50,18,110920
mutation_invertion_mutation,50,19,110920
mutation_invertion_mutation,50,20,110662
mutation_invertion_mutation,50,21,110662
mutation_invertion_mutation,50,22,109552
mutation_invertion_mutation,50,23,109552
mutation_invertion_mutation,50,24,109552
mutation_invertion_mutation,50,25,109552
mutation_invertion_mutation,50,26,109460
mutation_invertion_mutation,50,27,109460
mutation_invertion_mutation,50,28,109460
mutation_invertion_mutation,50,29,109292
mutation_invertion_mutation,50,30,109200
mutation_invertion_mutation,50,31,109200
mutation_invertion_mutation,50,32,109200
mutation_invertion_mutation,50,33,109200
mutation_invertion_mutation,50,34,108926
mutation_invertion_mutation,50,35,108694
mutation_invertion_mutation,50,36,108694
mutation_invertion_mutation,50,37,108420
mutation_invertion_mutation,50,38,108359
mutation_invertion_mutation,50,39,108359
mutation_invertion_mutation,50,40,108263
mutation_invertion_mutation,50,41,108263
mutation_invertion_mutation,50,42,108263
mutation_invertion_mutation,50,43,108033
mutation_invertion_mutation,50,44,107936
mutation_invertion_mutation,50,45,107936
mutation_invertion_mutation,50,46,107936
mutation_invertion_mutation,50,47,107774
mutation_invertion_mutation,50,48,107680
mutation_invertion_mutation,50,49,107621
mutation_invertion_mutation,50,50,107489
mutation_invertion_mutation,50,51,107489
mutation_invertion_mutation,50,52,107423
mutation_invertion_mutation,50,53,107393
mutation_invertion_mutation,50,54,107231
mutation_invertion_mutation,50,55,107231
mutation_invertion_mutation,50,56,107145
mutation_invertion_mutation,50,57,107049
mutation_invertion_mutation,50,58,106471
mutation_invertion_mutation,50,59,106471
mutation_invertion_mutation,50,60,106471
mutation_invertion_mutation,50,61,106471
mutation_invertion_mutation,50,62,106471
mutation_invertion_mutation,50,63,106471
mutation_invertion_mutation,50,64,106471
mutation_invertion_mutation,50,65,106471
mutation_invertion_mutation,50,66,106471
mutation_invertion_mutation,50,67,106471
mutation_invertion_mutation,50,68,106471
mutation_invertion_mutation,50,69,106471
mutation_invertion_mutation,50,70,106471
mutation_invertion_mutation,50,71,106471
mutation_invertion_mutation,50,72,106471
mutation_invertion_mutation,50,73,106471
mutation_invertion_mutation,50,74,106471
mutation_invertion_mutation,50,75,106471
mutation_invertion_mutation,50,76,106471
mutation_invertion_mutation,50,77,106471
mutation_invertion_mutation,50,78,106471
mutation_invertion_mutation,50,79,106471
mutation_invertion_mutation,50,80,106127
mutation_invertion_mutation,50,81,106021
mutation_invertion_mutation,50,82,106021
mutation_invertion_mutation,50,83,105385
mutation_invertion_mutation,50,84,105385
mutation_invertion_mutation,50,85,104947
mutation_invertion_mutation,50,86,104840
mutation_invertion_mutation,50,87,104390
mutation_invertion_mutation,50,88,104377
mutation_invertion_mutation,50,89,104080
mutation_invertion_mutation,50,90,104080
mutation_invertion_mutation,50,91,104080
mutation_invertion_mutation,50,92,104080
mutation_invertion_mutation,50,93,104080
mutation_invertion_mutation,50,94,103891
mutation_invertion_mutation,50,95,103891
mutation_invertion_mutation,50,96,103391
mutation_invertion_mutation,50,97,103391
mutation_invertion_mutation,50,98,103391
mutation_invertion_mutation,50,99,103022
mutation_invertion_mutation,50,100,102709
mutation_swap_mutation,1,1,118586
mutation_swap_mutation,1,2,118586
mutation_swap_mutation,1,3,118586
mutation_swap_mutation,1,4,118586
mutation_swap_mutation,1,5,118586
mutation_swap_mutation,1,6,118205
mutation_swap_mutation,1,7,118017
mutation_swap_mutation,1,8,117161
mutation_swap_mutation,1,9,117026
mutation_swap_mutation,1,10,116214
mutation_swap_mutation,1,11,116105
mutation_swap_mutation,1,12,115602
mutation_swap_mutation,1,13,114953
mutation_swap_mutation,1,14,114814
mutation_swap_mutation,1,15,113886
mutation_swap_mutation,1,16,113451
mutation_swap_mutation,1,17,113098
mutation_swap_mutation,1,18,112847
mutation_swap_mutation,1,19,112697
mutation_swap_mutation,1,20,112278
mutation_swap_mutation,1,21,112278
mutation_swap_mutation,1,22,111877
mutation_swap_mutation,1,23,111601
mutation_swap_mutation,1,24,111548
mutation_swap_mutation,1,25,110576
mutation_swap_mutation,1,26,109890
mutation_swap_mutation,1,27,109327
mutation_swap_mutation,1,28,109274
mutation_swap_mutation,1,29,109045
mutation_swap_mutation,1,30,108817
mutation_swap_mutation,1,31,108732
mutation_swap_mutation,1,32,108588
mutation_swap_mutation,1,33,108503
mutation_swap_mutation,1,34,107620
mutation_swap_mutation,1,35,107043
mutation_swap_mutation,1,36,107043
mutation_swap_mutation,1,37,106679
mutation_swap_mutation,1,38,105896
mutation_swap_mutation,1,39,105896
mutation_swap_mutation,1,40,105532
mutation_swap_mutation,1,41,105051
mutation_swap_mutation,1,42,104759
mutation_swap_mutation,1,43,104260
mutation_swap_mutation,1,44,103896
mutation_swap_mutation,1,45,103896
mutation_swap_mutation,1,46,102819
mutation_swap_mutation,1,47,102677
mutation_swap_mutation,1,48,102179
mutation_swap_mutation,1,49,101522
mutation_swap_mutation,1,50,101195
mutation_swap_mutation,1,51,100263
mutation_swap_mutation,1,52,99611
mutation_swap_mutation,1,53,99611
mutation_swap_mutation,1,54,99599
mutation_swap_mutation,1,55,99203
mutation_swap_mutation,1,56,99078
mutation_swap_mutation,1,57,98814
mutation_swap_mutation,1,58,98281
mutation_swap_mutation,1,59,98157
mutation_swap_mutation,1,60,98157
mutation_swap_mutation,1,61,98036
mutation_swap_mutation,1,62,97515
mutation_swap_mutation,1,63,97317
mutation_swap_mutation,1,64,97317
mutation_swap_mutation,1,65,97317
mutation_swap_mutation,1,66,96768
mutation_swap_mutation,1,67,96693
mutation_swap_mutation,1,68,96693
mutation_swap_mutation,1,69,96143
mutation_swap_mutation,1,70,96065
mutation_swap_mutation,1,71,95927
mutation_swap_mutation,1,72,95927
mutation_swap_mutation,1,73,95377
mutation_swap_mutation,1,74,95299
mutation_swap_mutation,1,75,95243
mutation_swap_mutation,1,76,94921
mutation_swap_mutation,1,77,94493
mutation_swap_mutation,1,78,94157
mutation_swap_mutation,1,79,93903
mutation_swap_mutation,1,80,93185
mutation_swap_mutation,1,81,93051
mutation_swap_mutation,1,82,93051
mutation_swap_mutation,1,83,92847
mutation_swap_mutation,1,84,92793
mutation_swap_mutation,1,85,92713
mutation_swap_mutation,1,86,91653
mutation_swap_mutation,1,87,91653
mutation_swap_mutation,1,88,91632
mutation_swap_mutation,1,89,91367
mutation_swap_mutation,1,90,91310
mutation_swap_mutation,1,91,91196
mutation_swap_mutation,1,92,90874
mutation_swap_mutation,1,93,90874
mutation_swap_mutation,1,94,90700
mutation_swap_mutation,1,95,90297
mutation_swap_mutation,1,96,90014
mutation_swap_mutation,1,97,89897
mutation_swap_mutation,1,98,89438
mutation_swap_mutation,1,99,89417
mutation_swap_mutation,1,100,88848
mutation_swap_mutation,2,1,118109
mutation_swap_mutation,2,2,118109
mutation_swap_mutation,2,3,118109
mutation_swap_mutation,2,4,118109
mutation_swap_mutation,2,5,118109
mutation_swap_mutation,2,6,118109
mutation_swap_mutation,2,7,115509
mutation_swap_mutation,2,8,115509
mutation_swap_mutation,2,9,115214
mutation_swap_mutation,2,10,114093
mutation_swap_mutation,2,11,114093
mutation_swap_mutation,2,12,113643
mutation_swap_mutation,2,13,113643
mutation_swap_mutation,2,14,111831
mutation_swap_mutation,2,15,111831
mutation_swap_mutation,2,16,110416
mutation_swap_mutation,2,17,109626
mutation_swap_mutation,2,18,109396
mutation_swap_mutation,2,19,109396
mutation_swap_mutation,2,20,108195
mutation_swap_mutation,2,21,107570
mutation_swap_mutation,2,22,107535
mutation_swap_mutation,2,23,105832
mutation_swap_mutation,2,24,105832
mutation_swap_mutation,2,25,104589
mutation_swap_mutation,2,26,104589
mutation_swap_mutation,2,27,103755
mutation_swap_mutation,2,28,103579
mutation_swap_mutation,2,29,103174
mutation_swap_mutation,2,30,103174
mutation_swap_mutation,2,31,102731
mutation_swap_mutation,2,32,102128
mutation_swap_mutation,2,33,101556
mutation_swap_mutation,2,34,101360
mutation_swap_mutation,2,35,100486
mutation_swap_mutation,2,36,100096
mutation_swap_mutation,2,37,100096
mutation_swap_mutation,2,38,99630
mutation_swap_mutation,2,39,99417
mutation_swap_mutation,2,40,98570
mutation_swap_mutation,2,41,98282
mutation_swap_mutation,2,42,97911
mutation_swap_mutation,2,43,97705
mutation_swap_mutation,2,44,97150
mutation_swap_mutation,2,45,97049
mutation_swap_mutation,2,46,96429
mutation_swap_mutation,2,47,96077
mutation_swap_mutation,2,48,95264
mutation_swap_mutation,2,49,95264
mutation_swap_mutation,2,50,95177
mutation_swap_mutation,2,51,95078
mutation_swap_mutation,2,52,94980
mutation_swap_mutation,2,53,94749
mutation_swap_mutation,2,54,94564
mutation_swap_mutation,2,55,93801
mutation_swap_mutation,2,56,93801
mutation_swap_mutation,2,57,93517
mutation_swap_mutation,2,58,93517
mutation_swap_mutation,2,59,93139
mutation_swap_mutation,2,60,93089
mutation_swap_mutation,2,61,92737
mutation_swap_mutation,2,62,92637
mutation_swap_mutation,2,63,92529
mutation_swap_mutation,2,64,91976
mutation_swap_mutation,2,65,91699
mutation_swap_mutation,2,66,91248
mutation_swap_mutation,2,67,91083
mutation_swap_mutation,2,68,90533
mutation_swap_mutation,2,69,90157
mutation_swap_mutation,2,70,90157
mutation_swap_mutation,2,71,89992
mutation_swap_mutation,2,72,89992
mutation_swap_mutation,2,73,89981
mutation_swap_mutation,2,74,89378
mutation_swap_mutation,2,75,89378
mutation_swap_mutation,2,76,89095
mutation_swap_mutation,2,77,88480
mutation_swap_mutation,2,78,88480
mutation_swap_mutation,2,79,88236
mutation_swap_mutation,2,80,88112
mutation_swap_mutation,2,81,87868
mutation_swap_mutation,2,82,87687
mutation_swap_mutation,2,83,87443
mutation_swap_mutation,2,84,87443
mutation_swap_mutation,2,85,87417
mutation_swap_mutation,2,86,87417
mutation_swap_mutation,2,87,87417
mutation_swap_mutation,2,88,87342
mutation_swap_mutation,2,89,86614
mutation_swap_mutation,2,90,86513
mutation_swap_mutation,2,91,86513
mutation_swap_mutation,2,92,85716
mutation_swap_mutation,2,93,85716
mutation_swap_mutation,2,94,85641
mutation_swap_mutation,2,95,85524
mutation_swap_mutation,2,96,85449
mutation_swap_mutation,2,97,85142
mutation_swap_mutation,2,98,85142
mutation_swap_mutation,2,99,84664
mutation_swap_mutation,2,100,84664
mutation_swap_mutation,3,1,120547
mutation_swap_mutation,3,2,120547
mutation_swap_mutation,3,3,120547
mutation_swap_mutation,3,4,120547
mutation_swap_mutation,3,5,120232
mutation_swap_mutation,3,6,120232
mutation_swap_mutation,3,7,120083
mutation_swap_mutation,3,8,119088
mutation_swap_mutation,3,9,117227
mutation_swap_mutation,3,10,116532
mutation_swap_mutation,3,11,115300
mutation_swap_mutation,3,12,114944
mutation_swap_mutation,3,13,114902
mutation_swap_mutation,3,14,114310
mutation_swap_mutation,3,15,114310
mutation_swap_mutation,3,16,113228
mutation_swap_mutation,3,17,112224
mutation_swap_mutation,3,18,112224
mutation_swap_mutation,3,19,111518
mutation_swap_mutation,3,20,109873
mutation_swap_mutation,3,21,108395
mutation_swap_mutation,3,22,107628
mutation_swap_mutation,3,23,107628
mutation_swap_mutation,3,24,106873
mutation_swap_mutation,3,25,105933
mutation_swap_mutation,3,26,105623
mutation_swap_mutation,3,27,104660
mutation_swap_mutation,3,28,104660
mutation_swap_mutation,3,29,103294
mutation_swap_mutation,3,30,103294
mutation_swap_mutation,3,31,102964
mutation_swap_mutation,3,32,101338
mutation_swap_mutation,3,33,100921
mutation_swap_mutation,3,34,100704
mutation_swap_mutation,3,35,100214
mutation_swap_mutation,3,36,99879
mutation_swap_mutation,3,37,98982
mutation_swap_mutation,3,38,98929
mutation_swap_mutation,3,39,98181
mutation_swap_mutation,3,40,97535
mutation_swap_mutation,3,41,96931
mutation_swap_mutation,3,42,96600
mutation_swap_mutation,3,43,95854
mutation_swap_mutation,3,44,95533
mutation_swap_mutation,3,45,95097
mutation_swap_mutation,3,46,94997
mutation_swap_mutation,3,47,94954
mutation_swap_mutation,3,48,94954
mutation_swap_mutation,3,49,94839
mutation_swap_mutation,3,50,94525
mutation_swap_mutation,3,51,94525
mutation_swap_mutation,3,52,94409
mutation_swap_mutation,3,53,94399
mutation_swap_mutation,3,54,94132
mutation_swap_mutation,3,55,93872
mutation_swap_mutation,3,56,93810
mutation_swap_mutation,3,57,93740
mutation_swap_mutation,3,58,92942
mutation_swap_mutation,3,59,92942
mutation_swap_mutation,3,60,92861
mutation_swap_mutation,3,61,92651
mutation_swap_mutation,3,62,92095
mutation_swap_mutation,3,63,91994
mutation_swap_mutation,3,64,91993
mutation_swap_mutation,3,65,91678
mutation_swap_mutation,3,66,91355
mutation_swap_mutation,3,67,90938
mutation_swap_mutation,3,68,90640
mutation_swap_mutation,3,69,90568
mutation_swap_mutation,3,70,90541
mutation_swap_mutation,3,71,90281
mutation_swap_mutation,3,72,90089
mutation_swap_mutation,3,73,89983
mutation_swap_mutation,3,74,89829
mutation_swap_mutation,3,75,89503
mutation_swap_mutation,3,76,89243
mutation_swap_mutation,3,77,89243
mutation_swap_mutation,3,78,88637
mutation_swap_mutation,3,79,88637
mutation_swap_mutation,3,80,88637
mutation_swap_mutation,3,81,88381
mutation_swap_mutation,3,82,88381
mutation_swap_mutation,3,83,88287
mutation_swap_mutation,3,84,88205
mutation_swap_mutation,3,85,87949
mutation_swap_mutation,3,86,87601
mutation_swap_mutation,3,87,87600
mutation_swap_mutation,3,88,87600
mutation_swap_mutation,3,89,87600
mutation_swap_mutation,3,90,87600
mutation_swap_mutation,3,91,87600
mutation_swap_mutation,3,92,86619
mutation_swap_mutation,3,93,86324
mutation_swap_mutation,3,94,86295
mutation_swap_mutation,3,95,86295
mutation_swap_mutation,3,96,86001
mutation_swap_mutation,3,97,85848
mutation_swap_mutation,3,98,85848
mutation_swap_mutation,3,99,85364
mutation_swap_mutation,3,100,85364
mutation_swap_mutation,4,1,122292
mutation_swap_mutation,4,2,121646
mutation_swap_mutation,4,3,118410
mutation_swap_mutation,4,4,117669
mutation_swap_mutation,4,5,117669
mutation_swap_mutation,4,6,117669
mutation_swap_mutation,4,7,113490
mutation_swap_mutation,4,8,113490
mutation_swap_mutation,4,9,113490
mutation_swap_mutation,4,10,113080
mutation_swap_mutation,4,11,112323
mutation_swap_mutation,4,12,112072
mutation_swap_mutation,4,13,112033
mutation_swap_mutation,4,14,110995
mutation_swap_mutation,4,15,110033
mutation_swap_mutation,4,16,109589
mutation_swap_mutation,4,17,109507
mutation_swap_mutation,4,18,108899
mutation_swap_mutation,4,19,107966
mutation_swap_mutation,4,20,107114
mutation_swap_mutation,4,21,106674
mutation_swap_mutation,4,22,106260
mutation_swap_mutation,4,23,105629
mutation_swap_mutation,4,24,105125
mutation_swap_mutation,4,25,105081
mutation_swap_mutation,4,26,104619
mutation_swap_mutation,4,27,104165
mutation_swap_mutation,4,28,103604
mutation_swap_mutation,4,29,103363
mutation_swap_mutation,4,30,103335
mutation_swap_mutation,4,31,102537
mutation_swap_mutation,4,32,102467
mutation_swap_mutation,4,33,102102
mutation_swap_mutation,4,34,102087
mutation_swap_mutation,4,35,102087
mutation_swap_mutation,4,36,101574
mutation_swap_mutation,4,37,101574
mutation_swap_mutation,4,38,101073
mutation_swap_mutation,4,39,100656
mutation_swap_mutation,4,40,100277
mutation_swap_mutation,4,41,99433
mutation_swap_mutation,4,42,99433
mutation_swap_mutation,4,43,98707
mutation_swap_mutation,4,44,98212
mutation_swap_mutation,4,45,98146
mutation_swap_mutation,4,46,97865
mutation_swap_mutation,4,47,97717
mutation_swap_mutation,4,48,97597
mutation_swap_mutation,4,49,97459
mutation_swap_mutation,4,50,97269
mutation_swap_mutation,4,51,96881
mutation_swap_mutation,4,52,96881
mutation_swap_mutation,4,53,96867
mutation_swap_mutation,4,54,96584
mutation_swap_mutation,4,55,96350
mutation_swap_mutation,4,56,96058
mutation_swap_mutation,4,57,95694
mutation_swap_mutation,4,58,95680
mutation_swap_mutation,4,59,95385
mutation_swap_mutation,4,60,95112
mutation_swap_mutation,4,61,94552
mutation_swap_mutation,4,62,94552
mutation_swap_mutation,4,63,93981
mutation_swap_mutation,4,64,93124
mutation_swap_mutation,4,65,93124
mutation_swap_mutation,4,66,92331
mutation_swap_mutation,4,67,92226
mutation_swap_mutation,4,68,91954
mutation_swap_mutation,4,69,91954
mutation_swap_mutation,4,70,91850
mutation_swap_mutation,4,71,91544
mutation_swap_mutation,4,72,91544
mutation_swap_mutation,4,73,91544
mutation_swap_mutation,4,74,91226
mutation_swap_mutation,4,75,91215
mutation_swap_mutation,4,76,90090
mutation_swap_mutation,4,77,89686
mutation_swap_mutation,4,78,89686
mutation_swap_mutation,4,79,89367
mutation_swap_mutation,4,80,89290
mutation_swap_mutation,4,81,89290
mutation_swap_mutation,4,82,88971
mutation_swap_mutation,4,83,88921
mutation_swap_mutation,4,84,88186
mutation_swap_mutation,4,85,88186
mutation_swap_mutation,4,86,87597
mutation_swap_mutation,4,87,87279
mutation_swap_mutation,4,88,87279
mutation_swap_mutation,4,89,87223
mutation_swap_mutation,4,90,87223
mutation_swap_mutation,4,91,87126
mutation_swap_mutation,4,92,87126
mutation_swap_mutation,4,93,86962
mutation_swap_mutation,4,94,86953
mutation_swap_mutation,4,95,86953
mutation_swap_mutation,4,96,86690
mutation_swap_mutation,4,97,86690
mutation_swap_mutation,4,98,86420
mutation_swap_mutation,4,99,86202
mutation_swap_mutation,4,100,86122
mutation_swap_mutation,5,1,114349
mutation_swap_mutation,5,2,114349
mutation_swap_mutation,5,3,114349
mutation_swap_mutation,5,4,114349
mutation_swap_mutation,5,5,114349
mutation_swap_mutation,5,6,114349
mutation_swap_mutation,5,7,114349
mutation_swap_mutation,5,8,114349
mutation_swap_mutation,5,9,114349
mutation_swap_mutation,5,10,114349
mutation_swap_mutation,5,11,114349
mutation_swap_mutation,5,12,114349
mutation_swap_mutation,5,13,114029
mutation_swap_mutation,5,14,113745
mutation_swap_mutation,5,15,112815
mutation_swap_mutation,5,16,112815
mutation_swap_mutation,5,17,112129
mutation_swap_mutation,5,18,112129
mutation_swap_mutation,5,19,110077
mutation_swap_mutation,5,20,110077
mutation_swap_mutation,5,21,109421
mutation_swap_mutation,5,22,109034
mutation_swap_mutation,5,23,109034
mutation_swap_mutation,5,24,108378
mutation_swap_mutation,5,25,108010
mutation_swap_mutation,5,26,107739
mutation_swap_mutation,5,27,107461
mutation_swap_mutation,5,28,106882
mutation_swap_mutation,5,29,106514
mutation_swap_mutation,5,30,106293
mutation_swap_mutation,5,31,105760
mutation_swap_mutation,5,32,105213
mutation_swap_mutation,5,33,105054
mutation_swap_mutation,5,34,104484
mutation_swap_mutation,5,35,104089
mutation_swap_mutation,5,36,103516
mutation_swap_mutation,5,37,103358
mutation_swap_mutation,5,38,103120
mutation_swap_mutation,5,39,102491
mutation_swap_mutation,5,40,102386
mutation_swap_mutation,5,41,102100
mutation_swap_mutation,5,42,101588
mutation_swap_mutation,5,43,100958
mutation_swap_mutation,5,44,100958
mutation_swap_mutation,5,45,100256
mutation_swap_mutation,5,46,100256
mutation_swap_mutation,5,47,100256
mutation_swap_mutation,5,48,99639
mutation_swap_mutation,5,49,99439
mutation_swap_mutation,5,50,99439
mutation_swap_mutation,5,51,99107
mutation_swap_mutation,5,52,98570
mutation_swap_mutation,5,53,98403
mutation_swap_mutation,5,54,98368
mutation_swap_mutation,5,55,98168
mutation_swap_mutation,5,56,98001
mutation_swap_mutation,5,57,97895
mutation_swap_mutation,5,58,97443
mutation_swap_mutation,5,59,97425
mutation_swap_mutation,5,60,96991
mutation_swap_mutation,5,61,96991
mutation_swap_mutation,5,62,96824
mutation_swap_mutation,5,63,96505
mutation_swap_mutation,5,64,95856
mutation_swap_mutation,5,65,95510
mutation_swap_mutation,5,66,95510
mutation_swap_mutation,5,67,95510
mutation_swap_mutation,5,68,95218
mutation_swap_mutation,5,69,95104
mutation_swap_mutation,5,70,95033
mutation_swap_mutation,5,71,94788
mutation_swap_mutation,5,72,94168
mutation_swap_mutation,5,73,94168
mutation_swap_mutation,5,74,93760
mutation_swap_mutation,5,75,93354
mutation_swap_mutation,5,76,92793
mutation_swap_mutation,5,77,92793
mutation_swap_mutation,5,78,92338
mutation_swap_mutation,5,79,92338
mutation_swap_mutation,5,80,92338
mutation_swap_mutation,5,81,91865
mutation_swap_mutation,5,82,91865
mutation_swap_mutation,5,83,91719
mutation_swap_mutation,5,84,91391
mutation_swap_mutation,5,85,91280
mutation_swap_mutation,5,86,90806
mutation_swap_mutation,5,87,90806
mutation_swap_mutation,5,88,90260
mutation_swap_mutation,5,89,90260
mutation_swap_mutation,5,90,90114
mutation_swap_mutation,5,91,90065
mutation_swap_mutation,5,92,89835
mutation_swap_mutation,5,93,89689
mutation_swap_mutation,5,94,89637
mutation_swap_mutation,5,95,89369
mutation_swap_mutation,5,96,89190
mutation_swap_mutation,5,97,88992
mutation_swap_mutation,5,98,88992
mutation_swap_mutation,5,99,88992
mutation_swap_mutation,5,100,88972
mutation_swap_mutation,6,1,119093
mutation_swap_mutation,6,2,116788
mutation_swap_mutation,6,3,116788
mutation_swap_mutation,6,4,116788
mutation_swap_mutation,6,5,116251
mutation_swap_mutation,6,6,116251
mutation_swap_mutation,6,7,116251
mutation_swap_mutation,6,8,116181
mutation_swap_mutation,6,9,116181
mutation_swap_mutation,6,10,115596
mutation_swap_mutation,6,11,114284
mutation_swap_mutation,6,12,114054
mutation_swap_mutation,6,13,113891
mutation_swap_mutation,6,14,113419
mutation_swap_mutation,6,15,112269
mutation_swap_mutation,6,16,111556
mutation_swap_mutation,6,17,110974
mutation_swap_mutation,6,18,109960
mutation_swap_mutation,6,19,109960
mutation_swap_mutation,6,20,108797
mutation_swap_mutation,6,21,108417
mutation_swap_mutation,6,22,107327
mutation_swap_mutation,6,23,107327
mutation_swap_mutation,6,24,106262
mutation_swap_mutation,6,25,106161
mutation_swap_mutation,6,26,104080
mutation_swap_mutation,6,27,103765
mutation_swap_mutation,6,28,103765
mutation_swap_mutation,6,29,102551
mutation_swap_mutation,6,30,102349
mutation_swap_mutation,6,31,102065
mutation_swap_mutation,6,32,100929
mutation_swap_mutation,6,33,100839
mutation_swap_mutation,6,34,99898
mutation_swap_mutation,6,35,99851
mutation_swap_mutation,6,36,99357
mutation_swap_mutation,6,37,98330
mutation_swap_mutation,6,38,98213
mutation_swap_mutation,6,39,98213
mutation_swap_mutation,6,40,97557
mutation_swap_mutation,6,41,97496
mutation_swap_mutation,6,42,96559
mutation_swap_mutation,6,43,96407
mutation_swap_mutation,6,44,96407
mutation_swap_mutation,6,45,96341
mutation_swap_mutation,6,46,95462
mutation_swap_mutation,6,47,95462
mutation_swap_mutation,6,48,94783
mutation_swap_mutation,6,49,94783
mutation_swap_mutation,6,50,94783
mutation_swap_mutation,6,51,94026
mutation_swap_mutation,6,52,93655
mutation_swap_mutation,6,53,93655
mutation_swap_mutation,6,54,93080
mutation_swap_mutation,6,55,93048
mutation_swap_mutation,6,56,92090
mutation_swap_mutation,6,57,92006
mutation_swap_mutation,6,58,91506
mutation_swap_mutation,6,59,91506
mutation_swap_mutation,6,60,91211
mutation_swap_mutation,6,61,91010
mutation_swap_mutation,6,62,90805
mutation_swap_mutation,6,63,90490
mutation_swap_mutation,6,64,90306
mutation_swap_mutation,6,65,89994
mutation_swap_mutation,6,66,89495
mutation_swap_mutation,6,67,89495
mutation_swap_mutation,6,68,89321
mutation_swap_mutation,6,69,88598
mutation_swap_mutation,6,70,88598
mutation_swap_mutation,6,71,87904
mutation_swap_mutation,6,72,87696
mutation_swap_mutation,6,73,87696
mutation_swap_mutation,6,74,87692
mutation_swap_mutation,6,75,87262
mutation_swap_mutation,6,76,87249
mutation_swap_mutation,6,77,87249
mutation_swap_mutation,6,78,86467
mutation_swap_mutation,6,79,86467
mutation_swap_mutation,6,80,86006
mutation_swap_mutation,6,81,85990
mutation_swap_mutation,6,82,85839
mutation_swap_mutation,6,83,85672
mutation_swap_mutation,6,84,85188
mutation_swap_mutation,6,85,84993
mutation_swap_mutation,6,86,84850
mutation_swap_mutation,6,87,84550
mutation_swap_mutation,6,88,84266
mutation_swap_mutation,6,89,83948
mutation_swap_mutation,6,90,83731
mutation_swap_mutation,6,91,83236
mutation_swap_mutation,6,92,83198
mutation_swap_mutation,6,93,83063
mutation_swap_mutation,6,94,82339
mutation_swap_mutation,6,95,82339
mutation_swap_mutation,6,96,81863
mutation_swap_mutation,6,97,81806
mutation_swap_mutation,6,98,81245
mutation_swap_mutation,6,99,81138
mutation_swap_mutation,6,100,81138
mutation_swap_mutation,7,1,119701
mutation_swap_mutation,7,2,119701
mutation_swap_mutation,7,3,119701
mutation_swap_mutation,7,4,118920
mutation_swap_mutation,7,5,117206
mutation_swap_mutation,7,6,117206
mutation_swap_mutation,7,7,116726
