version,run,generation,value
mutation_swap_mutation,6,74,90682
mutation_swap_mutation,6,75,90682
mutation_swap_mutation,6,76,90299
mutation_swap_mutation,6,77,90079
mutation_swap_mutation,6,78,90056
mutation_swap_mutation,6,79,89836
mutation_swap_mutation,6,80,89836
mutation_swap_mutation,6,81,89756
mutation_swap_mutation,6,82,89513
mutation_swap_mutation,6,83,89513
mutation_swap_mutation,6,84,89325
mutation_swap_mutation,6,85,89196
mutation_swap_mutation,6,86,88914
mutation_swap_mutation,6,87,88914
mutation_swap_mutation,6,88,88914
mutation_swap_mutation,6,89,88644
mutation_swap_mutation,6,90,88502
mutation_swap_mutation,6,91,88193
mutation_swap_mutation,6,92,88193
mutation_swap_mutation,6,93,87781
mutation_swap_mutation,6,94,87511
mutation_swap_mutation,6,95,87511
mutation_swap_mutation,6,96,87383
mutation_swap_mutation,6,97,87361
mutation_swap_mutation,6,98,86980
mutation_swap_mutation,6,99,86957
mutation_swap_mutation,6,100,86716
mutation_swap_mutation,7,1,120549
mutation_swap_mutation,7,2,120549
mutation_swap_mutation,7,3,120549
mutation_swap_mutation,7,4,120549
mutation_swap_mutation,7,5,120549
mutation_swap_mutation,7,6,118518
mutation_swap_mutation,7,7,117770
mutation_swap_mutation,7,8,117770
mutation_swap_mutation,7,9,117129
mutation_swap_mutation,7,10,116677
mutation_swap_mutation,7,11,115765
mutation_swap_mutation,7,12,115310
mutation_swap_mutation,7,13,114100
mutation_swap_mutation,7,14,113102
mutation_swap_mutation,7,15,112003
mutation_swap_mutation,7,16,110574
mutation_swap_mutation,7,17,107758
mutation_swap_mutation,7,18,107223
mutation_swap_mutation,7,19,107223
mutation_swap_mutation,7,20,106279
mutation_swap_mutation,7,21,105335
mutation_swap_mutation,7,22,105335
mutation_swap_mutation,7,23,105192
mutation_swap_mutation,7,24,104602
mutation_swap_mutation,7,25,104370
mutation_swap_mutation,7,26,103939
mutation_swap_mutation,7,27,103491
mutation_swap_mutation,7,28,102648
mutation_swap_mutation,7,29,102469
mutation_swap_mutation,7,30,101841
mutation_swap_mutation,7,31,101282
mutation_swap_mutation,7,32,99833
mutation_swap_mutation,7,33,99640
mutation_swap_mutation,7,34,99525
mutation_swap_mutation,7,35,98137
mutation_swap_mutation,7,36,98137
mutation_swap_mutation,7,37,98108
mutation_swap_mutation,7,38,97812
mutation_swap_mutation,7,39,96984
mutation_swap_mutation,7,40,96892
mutation_swap_mutation,7,41,96511
mutation_swap_mutation,7,42,96511
mutation_swap_mutation,7,43,96352
mutation_swap_mutation,7,44,95796
mutation_swap_mutation,7,45,95303
mutation_swap_mutation,7,46,94634
mutation_swap_mutation,7,47,94634
mutation_swap_mutation,7,48,93982
mutation_swap_mutation,7,49,93243
mutation_swap_mutation,7,50,92956
mutation_swap_mutation,7,51,92340
mutation_swap_mutation,7,52,92340
mutation_swap_mutation,7,53,91990
mutation_swap_mutation,7,54,91183
mutation_swap_mutation,7,55,91114
mutation_swap_mutation,7,56,91114
mutation_swap_mutation,7,57,90856
mutation_swap_mutation,7,58,90616
mutation_swap_mutation,7,59,90109
mutation_swap_mutation,7,60,90109
mutation_swap_mutation,7,61,89243
mutation_swap_mutation,7,62,89243
mutation_swap_mutation,7,63,88956
mutation_swap_mutation,7,64,88443
mutation_swap_mutation,7,65,88404
mutation_swap_mutation,7,66,88156
mutation_swap_mutation,7,67,88118
mutation_swap_mutation,7,68,87421
mutation_swap_mutation,7,69,87421
mutation_swap_mutation,7,70,87181
mutation_swap_mutation,7,71,86940
mutation_swap_mutation,7,72,86699
mutation_swap_mutation,7,73,86699
mutation_swap_mutation,7,74,85780
mutation_swap_mutation,7,75,85780
mutation_swap_mutation,7,76,85780
mutation_swap_mutation,7,77,85780
mutation_swap_mutation,7,78,85535
mutation_swap_mutation,7,79,85535
mutation_swap_mutation,7,80,85531
mutation_swap_mutation,7,81,85364
mutation_swap_mutation,7,82,85281
mutation_swap_mutation,7,83,85032
mutation_swap_mutation,7,84,84786
mutation_swap_mutation,7,85,84620
mutation_swap_mutation,7,86,84147
mutation_swap_mutation,7,87,84147
mutation_swap_mutation,7,88,83976
mutation_swap_mutation,7,89,83914
mutation_swap_mutation,7,90,83701
mutation_swap_mutation,7,91,83530
mutation_swap_mutation,7,92,83297
mutation_swap_mutation,7,93,83297
mutation_swap_mutation,7,94,83297
mutation_swap_mutation,7,95,83171
mutation_swap_mutation,7,96,82938
mutation_swap_mutation,7,97,82726
mutation_swap_mutation,7,98,82366
mutation_swap_mutation,7,99,82366
mutation_swap_mutation,7,100,81886
mutation_swap_mutation,8,1,121200
mutation_swap_mutation,8,2,121200
mutation_swap_mutation,8,3,121200
mutation_swap_mutation,8,4,121100
mutation_swap_mutation,8,5,121100
mutation_swap_mutation,8,6,121100
mutation_swap_mutation,8,7,121100
mutation_swap_mutation,8,8,118942
mutation_swap_mutation,8,9,118942
mutation_swap_mutation,8,10,118942
mutation_swap_mutation,8,11,118942
mutation_swap_mutation,8,12,118942
mutation_swap_mutation,8,13,118942
mutation_swap_mutation,8,14,118274
mutation_swap_mutation,8,15,117555
mutation_swap_mutation,8,16,117172
mutation_swap_mutation,8,17,116509
mutation_swap_mutation,8,18,116509
mutation_swap_mutation,8,19,115488
mutation_swap_mutation,8,20,115308
mutation_swap_mutation,8,21,115183
mutation_swap_mutation,8,22,114123
mutation_swap_mutation,8,23,113545
mutation_swap_mutation,8,24,112501
mutation_swap_mutation,8,25,111847
mutation_swap_mutation,8,26,111248
mutation_swap_mutation,8,27,110774
mutation_swap_mutation,8,28,110209
mutation_swap_mutation,8,29,109478
mutation_swap_mutation,8,30,108874
mutation_swap_mutation,8,31,107701
mutation_swap_mutation,8,32,106255
mutation_swap_mutation,8,33,106255
mutation_swap_mutation,8,34,105908
mutation_swap_mutation,8,35,105014
mutation_swap_mutation,8,36,104912
mutation_swap_mutation,8,37,104381
mutation_swap_mutation,8,38,103677
mutation_swap_mutation,8,39,102873
mutation_swap_mutation,8,40,102307
mutation_swap_mutation,8,41,101727
mutation_swap_mutation,8,42,101600
mutation_swap_mutation,8,43,101148
mutation_swap_mutation,8,44,101126
mutation_swap_mutation,8,45,100535
mutation_swap_mutation,8,46,100371
mutation_swap_mutation,8,47,100183
mutation_swap_mutation,8,48,99691
mutation_swap_mutation,8,49,99077
mutation_swap_mutation,8,50,98707
mutation_swap_mutation,8,51,97990
mutation_swap_mutation,8,52,97990
mutation_swap_mutation,8,53,97451
mutation_swap_mutation,8,54,97451
mutation_swap_mutation,8,55,96945
mutation_swap_mutation,8,56,96645
mutation_swap_mutation,8,57,96435
mutation_swap_mutation,8,58,96435
mutation_swap_mutation,8,59,95925
mutation_swap_mutation,8,60,95739
mutation_swap_mutation,8,61,95437
mutation_swap_mutation,8,62,95437
mutation_swap_mutation,8,63,95188
mutation_swap_mutation,8,64,95056
mutation_swap_mutation,8,65,94740
mutation_swap_mutation,8,66,94360
mutation_swap_mutation,8,67,94360
mutation_swap_mutation,8,68,94360
mutation_swap_mutation,8,69,93821
mutation_swap_mutation,8,70,93644
mutation_swap_mutation,8,71,93572
mutation_swap_mutation,8,72,93291
mutation_swap_mutation,8,73,93042
mutation_swap_mutation,8,74,92865
mutation_swap_mutation,8,75,92570
mutation_swap_mutation,8,76,92338
mutation_swap_mutation,8,77,92252
mutation_swap_mutation,8,78,91654
mutation_swap_mutation,8,79,91654
mutation_swap_mutation,8,80,91260
mutation_swap_mutation,8,81,91077
mutation_swap_mutation,8,82,90669
mutation_swap_mutation,8,83,90228
mutation_swap_mutation,8,84,89637
mutation_swap_mutation,8,85,89603
mutation_swap_mutation,8,86,89227
mutation_swap_mutation,8,87,88878
mutation_swap_mutation,8,88,88844
mutation_swap_mutation,8,89,88430
mutation_swap_mutation,8,90,88430
mutation_swap_mutation,8,91,88094
mutation_swap_mutation,8,92,88094
mutation_swap_mutation,8,93,88094
mutation_swap_mutation,8,94,87938
mutation_swap_mutation,8,95,87916
mutation_swap_mutation,8,96,87814
mutation_swap_mutation,8,97,87760
mutation_swap_mutation,8,98,87575
mutation_swap_mutation,8,99,87549
mutation_swap_mutation,8,100,87549
mutation_swap_mutation,9,1,118572
mutation_swap_mutation,9,2,118572
mutation_swap_mutation,9,3,118572
mutation_swap_mutation,9,4,118572
mutation_swap_mutation,9,5,118572
mutation_swap_mutation,9,6,118572
mutation_swap_mutation,9,7,118572
mutation_swap_mutation,9,8,118572
mutation_swap_mutation,9,9,118572
mutation_swap_mutation,9,10,118572
mutation_swap_mutation,9,11,118572
mutation_swap_mutation,9,12,118100
mutation_swap_mutation,9,13,118100
mutation_swap_mutation,9,14,116560
mutation_swap_mutation,9,15,116171
mutation_swap_mutation,9,16,116171
mutation_swap_mutation,9,17,115270
mutation_swap_mutation,9,18,114808
mutation_swap_mutation,9,19,112785
mutation_swap_mutation,9,20,112772
mutation_swap_mutation,9,21,110863
mutation_swap_mutation,9,22,109801
mutation_swap_mutation,9,23,109801
mutation_swap_mutation,9,24,109801
mutation_swap_mutation,9,25,109697
mutation_swap_mutation,9,26,108188
mutation_swap_mutation,9,27,108071
mutation_swap_mutation,9,28,107230
mutation_swap_mutation,9,29,106206
mutation_swap_mutation,9,30,105877
mutation_swap_mutation,9,31,105646
mutation_swap_mutation,9,32,104835
mutation_swap_mutation,9,33,104735
mutation_swap_mutation,9,34,103859
mutation_swap_mutation,9,35,103859
mutation_swap_mutation,9,36,103859
mutation_swap_mutation,9,37,103591
mutation_swap_mutation,9,38,103440
mutation_swap_mutation,9,39,103136
mutation_swap_mutation,9,40,103011
mutation_swap_mutation,9,41,102021
mutation_swap_mutation,9,42,102015
mutation_swap_mutation,9,43,101918
mutation_swap_mutation,9,44,101714
mutation_swap_mutation,9,45,101336
mutation_swap_mutation,9,46,101336
mutation_swap_mutation,9,47,101034
mutation_swap_mutation,9,48,100544
mutation_swap_mutation,9,49,100441
mutation_swap_mutation,9,50,99845
mutation_swap_mutation,9,51,99341
mutation_swap_mutation,9,52,99087
mutation_swap_mutation,9,53,98883
mutation_swap_mutation,9,54,98516
mutation_swap_mutation,9,55,98457
mutation_swap_mutation,9,56,98457
mutation_swap_mutation,9,57,98234
mutation_swap_mutation,9,58,98067
mutation_swap_mutation,9,59,97646
mutation_swap_mutation,9,60,97646
mutation_swap_mutation,9,61,97074
mutation_swap_mutation,9,62,97016
mutation_swap_mutation,9,63,96853
mutation_swap_mutation,9,64,96530
mutation_swap_mutation,9,65,96308
mutation_swap_mutation,9,66,95924
mutation_swap_mutation,9,67,95338
mutation_swap_mutation,9,68,95338
mutation_swap_mutation,9,69,94762
mutation_swap_mutation,9,70,94704
mutation_swap_mutation,9,71,94659
mutation_swap_mutation,9,72,94303
mutation_swap_mutation,9,73,93863
mutation_swap_mutation,9,74,93863
mutation_swap_mutation,9,75,93066
mutation_swap_mutation,9,76,92762
mutation_swap_mutation,9,77,92762
mutation_swap_mutation,9,78,92637
mutation_swap_mutation,9,79,92637
mutation_swap_mutation,9,80,92637
mutation_swap_mutation,9,81,92333
mutation_swap_mutation,9,82,92333
mutation_swap_mutation,9,83,92333
mutation_swap_mutation,9,84,92181
mutation_swap_mutation,9,85,92181
mutation_swap_mutation,9,86,92071
mutation_swap_mutation,9,87,92071
mutation_swap_mutation,9,88,91661
mutation_swap_mutation,9,89,91506
mutation_swap_mutation,9,90,91506
mutation_swap_mutation,9,91,91303
mutation_swap_mutation,9,92,91297
mutation_swap_mutation,9,93,91127
mutation_swap_mutation,9,94,90980
mutation_swap_mutation,9,95,90771
mutation_swap_mutation,9,96,90269
mutation_swap_mutation,9,97,90066
mutation_swap_mutation,9,98,89956
mutation_swap_mutation,9,99,89762
mutation_swap_mutation,9,100,89719
mutation_swap_mutation,10,1,119013
mutation_swap_mutation,10,2,117948
mutation_swap_mutation,10,3,117546
mutation_swap_mutation,10,4,117546
mutation_swap_mutation,10,5,117546
mutation_swap_mutation,10,6,116717
mutation_swap_mutation,10,7,116242
mutation_swap_mutation,10,8,116242
mutation_swap_mutation,10,9,116242
mutation_swap_mutation,10,10,114495
mutation_swap_mutation,10,11,114495
mutation_swap_mutation,10,12,113575
mutation_swap_mutation,10,13,112916
mutation_swap_mutation,10,14,112813
mutation_swap_mutation,10,15,112117
mutation_swap_mutation,10,16,112117
mutation_swap_mutation,10,17,111413
mutation_swap_mutation,10,18,110672
mutation_swap_mutation,10,19,110524
mutation_swap_mutation,10,20,110091
mutation_swap_mutation,10,21,109787
mutation_swap_mutation,10,22,109247
mutation_swap_mutation,10,23,109122
mutation_swap_mutation,10,24,108485
mutation_swap_mutation,10,25,107833
mutation_swap_mutation,10,26,107022
mutation_swap_mutation,10,27,106648
mutation_swap_mutation,10,28,106260
mutation_swap_mutation,10,29,105912
mutation_swap_mutation,10,30,105589
mutation_swap_mutation,10,31,104771
mutation_swap_mutation,10,32,104771
mutation_swap_mutation,10,33,104550
mutation_swap_mutation,10,34,104361
mutation_swap_mutation,10,35,104361
mutation_swap_mutation,10,36,104132
mutation_swap_mutation,10,37,103877
mutation_swap_mutation,10,38,103745
mutation_swap_mutation,10,39,103337
mutation_swap_mutation,10,40,103336
mutation_swap_mutation,10,41,103257
mutation_swap_mutation,10,42,102716
mutation_swap_mutation,10,43,101802
mutation_swap_mutation,10,44,101795
mutation_swap_mutation,10,45,101136
mutation_swap_mutation,10,46,101098
mutation_swap_mutation,10,47,100578
mutation_swap_mutation,10,48,99851
mutation_swap_mutation,10,49,99809
mutation_swap_mutation,10,50,99009
mutation_swap_mutation,10,51,98831
mutation_swap_mutation,10,52,98085
mutation_swap_mutation,10,53,97687
mutation_swap_mutation,10,54,97338
mutation_swap_mutation,10,55,97078
mutation_swap_mutation,10,56,96578
mutation_swap_mutation,10,57,96318
mutation_swap_mutation,10,58,95540
mutation_swap_mutation,10,59,95226
mutation_swap_mutation,10,60,95226
mutation_swap_mutation,10,61,95226
mutation_swap_mutation,10,62,94943
mutation_swap_mutation,10,63,94821
mutation_swap_mutation,10,64,94538
mutation_swap_mutation,10,65,94538
mutation_swap_mutation,10,66,93761
mutation_swap_mutation,10,67,93675
mutation_swap_mutation,10,68,93553
mutation_swap_mutation,10,69,93553
mutation_swap_mutation,10,70,92898
mutation_swap_mutation,10,71,92776
mutation_swap_mutation,10,72,92697
mutation_swap_mutation,10,73,92697
mutation_swap_mutation,10,74,92647
mutation_swap_mutation,10,75,92569
mutation_swap_mutation,10,76,92401
mutation_swap_mutation,10,77,92401
mutation_swap_mutation,10,78,92272
mutation_swap_mutation,10,79,92095
mutation_swap_mutation,10,80,92095
mutation_swap_mutation,10,81,92095
mutation_swap_mutation,10,82,91995
mutation_swap_mutation,10,83,91990
mutation_swap_mutation,10,84,91851
mutation_swap_mutation,10,85,91746
mutation_swap_mutation,10,86,91452
mutation_swap_mutation,10,87,91305
mutation_swap_mutation,10,88,90884
mutation_swap_mutation,10,89,90767
mutation_swap_mutation,10,90,89929
mutation_swap_mutation,10,91,89929
mutation_swap_mutation,10,92,89929
mutation_swap_mutation,10,93,89285
mutation_swap_mutation,10,94,89285
mutation_swap_mutation,10,95,89235
mutation_swap_mutation,10,96,88722
mutation_swap_mutation,10,97,88722
mutation_swap_mutation,10,98,88292
mutation_swap_mutation,10,99,88029
mutation_swap_mutation,10,100,88029
mutation_swap_mutation,11,1,121689
mutation_swap_mutation,11,2,119515
mutation_swap_mutation,11,3,119515
mutation_swap_mutation,11,4,119515
mutation_swap_mutation,11,5,119515
mutation_swap_mutation,11,6,119515
mutation_swap_mutation,11,7,119515
mutation_swap_mutation,11,8,118063
mutation_swap_mutation,11,9,118063
mutation_swap_mutation,11,10,118063
mutation_swap_mutation,11,11,118063
mutation_swap_mutation,11,12,118063
mutation_swap_mutation,11,13,117738
mutation_swap_mutation,11,14,117328
mutation_swap_mutation,11,15,117004
mutation_swap_mutation,11,16,116717
mutation_swap_mutation,11,17,116262
mutation_swap_mutation,11,18,116244
mutation_swap_mutation,11,19,116230
mutation_swap_mutation,11,20,115147
mutation_swap_mutation,11,21,114761
mutation_swap_mutation,11,22,114289
mutation_swap_mutation,11,23,113903
mutation_swap_mutation,11,24,113308
mutation_swap_mutation,11,25,113308
mutation_swap_mutation,11,26,112970
mutation_swap_mutation,11,27,112864
mutation_swap_mutation,11,28,112810
mutation_swap_mutation,11,29,112311
mutation_swap_mutation,11,30,112047
mutation_swap_mutation,11,31,111921
mutation_swap_mutation,11,32,111122
mutation_swap_mutation,11,33,111122
mutation_swap_mutation,11,34,110549
mutation_swap_mutation,11,35,110519
mutation_swap_mutation,11,36,110257
mutation_swap_mutation,11,37,109946
mutation_swap_mutation,11,38,109946
mutation_swap_mutation,11,39,109505
mutation_swap_mutation,11,40,109505
mutation_swap_mutation,11,41,108855
mutation_swap_mutation,11,42,108855
mutation_swap_mutation,11,43,108232
mutation_swap_mutation,11,44,108232
mutation_swap_mutation,11,45,108088
mutation_swap_mutation,11,46,107816
mutation_swap_mutation,11,47,107696
mutation_swap_mutation,11,48,107424
mutation_swap_mutation,11,49,107008
mutation_swap_mutation,11,50,107008
mutation_swap_mutation,11,51,106761
mutation_swap_mutation,11,52,106097
mutation_swap_mutation,11,53,105864
mutation_swap_mutation,11,54,105864
mutation_swap_mutation,11,55,105438
mutation_swap_mutation,11,56,105438
mutation_swap_mutation,11,57,105318
mutation_swap_mutation,11,58,104417
mutation_swap_mutation,11,59,104417
mutation_swap_mutation,11,60,104297
mutation_swap_mutation,11,61,103864
mutation_swap_mutation,11,62,103659
mutation_swap_mutation,11,63,103659
mutation_swap_mutation,11,64,102788
mutation_swap_mutation,11,65,102685
mutation_swap_mutation,11,66,102083
mutation_swap_mutation,11,67,101587
mutation_swap_mutation,11,68,101172
mutation_swap_mutation,11,69,100658
mutation_swap_mutation,11,70,100658
mutation_swap_mutation,11,71,99740
mutation_swap_mutation,11,72,99587
mutation_swap_mutation,11,73,99551
mutation_swap_mutation,11,74,98891
mutation_swap_mutation,11,75,98362
mutation_swap_mutation,11,76,98362
mutation_swap_mutation,11,77,97822
mutation_swap_mutation,11,78,97822
mutation_swap_mutation,11,79,97669
mutation_swap_mutation,11,80,97128
mutation_swap_mutation,11,81,97128
mutation_swap_mutation,11,82,96967
mutation_swap_mutation,11,83,96427
mutation_swap_mutation,11,84,95620
mutation_swap_mutation,11,85,95339
mutation_swap_mutation,11,86,95339
mutation_swap_mutation,11,87,95321
mutation_swap_mutation,11,88,94903
mutation_swap_mutation,11,89,94622
mutation_swap_mutation,11,90,94134
mutation_swap_mutation,11,91,93877
mutation_swap_mutation,11,92,93596
mutation_swap_mutation,11,93,93330
mutation_swap_mutation,11,94,93108
mutation_swap_mutation,11,95,92916
mutation_swap_mutation,11,96,92755
mutation_swap_mutation,11,97,92549
mutation_swap_mutation,11,98,92549
mutation_swap_mutation,11,99,92505
mutation_swap_mutation,11,100,92092
mutation_swap_mutation,12,1,120833
mutation_swap_mutation,12,2,120833
mutation_swap_mutation,12,3,119701
mutation_swap_mutation,12,4,119163
mutation_swap_mutation,12,5,119163
mutation_swap_mutation,12,6,119163
mutation_swap_mutation,12,7,117705
mutation_swap_mutation,12,8,117705
mutation_swap_mutation,12,9,115895
mutation_swap_mutation,12,10,115895
mutation_swap_mutation,12,11,115895
mutation_swap_mutation,12,12,115895
mutation_swap_mutation,12,13,115662
mutation_swap_mutation,12,14,115662
mutation_swap_mutation,12,15,115445
mutation_swap_mutation,12,16,114717
mutation_swap_mutation,12,17,114691
mutation_swap_mutation,12,18,114038
mutation_swap_mutation,12,19,113155
mutation_swap_mutation,12,20,112684
mutation_swap_mutation,12,21,112472
mutation_swap_mutation,12,22,112181
mutation_swap_mutation,12,23,111342
mutation_swap_mutation,12,24,111020
mutation_swap_mutation,12,25,110808
mutation_swap_mutation,12,26,110071
mutation_swap_mutation,12,27,110071
mutation_swap_mutation,12,28,109425
mutation_swap_mutation,12,29,108893
mutation_swap_mutation,12,30,108893
mutation_swap_mutation,12,31,108562
mutation_swap_mutation,12,32,107975
mutation_swap_mutation,12,33,107975
mutation_swap_mutation,12,34,107016
mutation_swap_mutation,12,35,106315
mutation_swap_mutation,12,36,106315
mutation_swap_mutation,12,37,105928
mutation_swap_mutation,12,38,105253
mutation_swap_mutation,12,39,105253
mutation_swap_mutation,12,40,105253
mutation_swap_mutation,12,41,104607
mutation_swap_mutation,12,42,104607
mutation_swap_mutation,12,43,104421
mutation_swap_mutation,12,44,103923
mutation_swap_mutation,12,45,103443
mutation_swap_mutation,12,46,103217
mutation_swap_mutation,12,47,102672
mutation_swap_mutation,12,48,102476
mutation_swap_mutation,12,49,101625
mutation_swap_mutation,12,50,101625
mutation_swap_mutation,12,51,101315
mutation_swap_mutation,12,52,100656
mutation_swap_mutation,12,53,100656
mutation_swap_mutation,12,54,100128
mutation_swap_mutation,12,55,100040
mutation_swap_mutation,12,56,98894
mutation_swap_mutation,12,57,98232
mutation_swap_mutation,12,58,98207
mutation_swap_mutation,12,59,97968
mutation_swap_mutation,12,60,97341
mutation_swap_mutation,12,61,97226
mutation_swap_mutation,12,62,97031
mutation_swap_mutation,12,63,96571
mutation_swap_mutation,12,64,96105
mutation_swap_mutation,12,65,95620
mutation_swap_mutation,12,66,95620
mutation_swap_mutation,12,67,94687
mutation_swap_mutation,12,68,94687
mutation_swap_mutation,12,69,94571
mutation_swap_mutation,12,70,94117
mutation_swap_mutation,12,71,93899
mutation_swap_mutation,12,72,93570
mutation_swap_mutation,12,73,93281
mutation_swap_mutation,12,74,93281
mutation_swap_mutation,12,75,92983
mutation_swap_mutation,12,76,92414
mutation_swap_mutation,12,77,92414
mutation_swap_mutation,12,78,92178
mutation_swap_mutation,12,79,91813
mutation_swap_mutation,12,80,91560
mutation_swap_mutation,12,81,91324
mutation_swap_mutation,12,82,91324
mutation_swap_mutation,12,83,90624
mutation_swap_mutation,12,84,90624
mutation_swap_mutation,12,85,90571
mutation_swap_mutation,12,86,90013
mutation_swap_mutation,12,87,89803
mutation_swap_mutation,12,88,89414
mutation_swap_mutation,12,89,89396
mutation_swap_mutation,12,90,89199
mutation_swap_mutation,12,91,88870
mutation_swap_mutation,12,92,88547
mutation_swap_mutation,12,93,88218
mutation_swap_mutation,12,94,88218
mutation_swap_mutation,12,95,88218
mutation_swap_mutation,12,96,88087
mutation_swap_mutation,12,97,88087
mutation_swap_mutation,12,98,87627
mutation_swap_mutation,12,99,87496
mutation_swap_mutation,12,100,87496
mutation_swap_mutation,13,1,121295
mutation_swap_mutation,13,2,121295
mutation_swap_mutation,13,3,121295
mutation_swap_mutation,13,4,116977
mutation_swap_mutation,13,5,116977
mutation_swap_mutation,13,6,116977
mutation_swap_mutation,13,7,116977
mutation_swap_mutation,13,8,116684
mutation_swap_mutation,13,9,116684
mutation_swap_mutation,13,10,116684
mutation_swap_mutation,13,11,116684
mutation_swap_mutation,13,12,116684
mutation_swap_mutation,13,13,116338
mutation_swap_mutation,13,14,115953
mutation_swap_mutation,13,15,115691
mutation_swap_mutation,13,16,115350
mutation_swap_mutation,13,17,115115
mutation_swap_mutation,13,18,114972
mutation_swap_mutation,13,19,114597
mutation_swap_mutation,13,20,114597
mutation_swap_mutation,13,21,114003
mutation_swap_mutation,13,22,113907
mutation_swap_mutation,13,23,113907
mutation_swap_mutation,13,24,113501
mutation_swap_mutation,13,25,112812
mutation_swap_mutation,13,26,112740
mutation_swap_mutation,13,27,112208
mutation_swap_mutation,13,28,111884
mutation_swap_mutation,13,29,111538
mutation_swap_mutation,13,30,111142
mutation_swap_mutation,13,31,110604
mutation_swap_mutation,13,32,110574
mutation_swap_mutation,13,33,110479
mutation_swap_mutation,13,34,109594
mutation_swap_mutation,13,35,109304
mutation_swap_mutation,13,36,108961
mutation_swap_mutation,13,37,108768
mutation_swap_mutation,13,38,107929
mutation_swap_mutation,13,39,107929
mutation_swap_mutation,13,40,107461
mutation_swap_mutation,13,41,107030
mutation_swap_mutation,13,42,106551
mutation_swap_mutation,13,43,106334
mutation_swap_mutation,13,44,105945
mutation_swap_mutation,13,45,105605
mutation_swap_mutation,13,46,104920
mutation_swap_mutation,13,47,104680
mutation_swap_mutation,13,48,104367
mutation_swap_mutation,13,49,103951
mutation_swap_mutation,13,50,103099
mutation_swap_mutation,13,51,102370
mutation_swap_mutation,13,52,102370
mutation_swap_mutation,13,53,101591
mutation_swap_mutation,13,54,101455
mutation_swap_mutation,13,55,100856
mutation_swap_mutation,13,56,100442
mutation_swap_mutation,13,57,100442
mutation_swap_mutation,13,58,99706
mutation_swap_mutation,13,59,99706
mutation_swap_mutation,13,60,99706
mutation_swap_mutation,13,61,99032
mutation_swap_mutation,13,62,98883
mutation_swap_mutation,13,63,98883
mutation_swap_mutation,13,64,98663
mutation_swap_mutation,13,65,98663
mutation_swap_mutation,13,66,98663
mutation_swap_mutation,13,67,98433
mutation_swap_mutation,13,68,98433
mutation_swap_mutation,13,69,98213
mutation_swap_mutation,13,70,97941
mutation_swap_mutation,13,71,97941
mutation_swap_mutation,13,72,97721
mutation_swap_mutation,13,73,97721
mutation_swap_mutation,13,74,97564
mutation_swap_mutation,13,75,97163
mutation_swap_mutation,13,76,97072
mutation_swap_mutation,13,77,96532
mutation_swap_mutation,13,78,96532
mutation_swap_mutation,13,79,96198
mutation_swap_mutation,13,80,96198
mutation_swap_mutation,13,81,95711
mutation_swap_mutation,13,82,95711
mutation_swap_mutation,13,83,95471
mutation_swap_mutation,13,84,95461
mutation_swap_mutation,13,85,94984
mutation_swap_mutation,13,86,94984
mutation_swap_mutation,13,87,94316
mutation_swap_mutation,13,88,94316
mutation_swap_mutation,13,89,93886
mutation_swap_mutation,13,90,93886
mutation_swap_mutation,13,91,93771
mutation_swap_mutation,13,92,93542
mutation_swap_mutation,13,93,93113
mutation_swap_mutation,13,94,92400
mutation_swap_mutation,13,95,92400
mutation_swap_mutation,13,96,91674
mutation_swap_mutation,13,97,91674
mutation_swap_mutation,13,98,91247
mutation_swap_mutation,13,99,91247
mutation_swap_mutation,13,100,90676
mutation_swap_mutation,14,1,119142
mutation_swap_mutation,14,2,119142
mutation_swap_mutation,14,3,119142
mutation_swap_mutation,14,4,119058
mutation_swap_mutation,14,5,118862
mutation_swap_mutation,14,6,118862
mutation_swap_mutation,14,7,118155
mutation_swap_mutation,14,8,116244
mutation_swap_mutation,14,9,116244
mutation_swap_mutation,14,10,116244
mutation_swap_mutation,14,11,115406
mutation_swap_mutation,14,12,114361
mutation_swap_mutation,14,13,111954
mutation_swap_mutation,14,14,111954
mutation_swap_mutation,14,15,111340
mutation_swap_mutation,14,16,110587
mutation_swap_mutation,14,17,110587
mutation_swap_mutation,14,18,108287
mutation_swap_mutation,14,19,107011
mutation_swap_mutation,14,20,106544
mutation_swap_mutation,14,21,106544
mutation_swap_mutation,14,22,106544
mutation_swap_mutation,14,23,105452
mutation_swap_mutation,14,24,104701
mutation_swap_mutation,14,25,104491
mutation_swap_mutation,14,26,103283
mutation_swap_mutation,14,27,103283
mutation_swap_mutation,14,28,103136
mutation_swap_mutation,14,29,102867
mutation_swap_mutation,14,30,102699
mutation_swap_mutation,14,31,102274
mutation_swap_mutation,14,32,102274
mutation_swap_mutation,14,33,101826
mutation_swap_mutation,14,34,101061
mutation_swap_mutation,14,35,101061
mutation_swap_mutation,14,36,100659
mutation_swap_mutation,14,37,100603
mutation_swap_mutation,14,38,99799
mutation_swap_mutation,14,39,99412
mutation_swap_mutation,14,40,98586
mutation_swap_mutation,14,41,98318
mutation_swap_mutation,14,42,98318
mutation_swap_mutation,14,43,98189
mutation_swap_mutation,14,44,98056
mutation_swap_mutation,14,45,97788
mutation_swap_mutation,14,46,97788
mutation_swap_mutation,14,47,97299
mutation_swap_mutation,14,48,97180
mutation_swap_mutation,14,49,96912
mutation_swap_mutation,14,50,96841
