version,run,generation,value
mutation_structure_without_mutation_structure,1,93,89959
mutation_structure_without_mutation_structure,1,94,89959
mutation_structure_without_mutation_structure,1,95,89959
mutation_structure_without_mutation_structure,1,96,89959
mutation_structure_without_mutation_structure,1,97,89959
mutation_structure_without_mutation_structure,1,98,89959
mutation_structure_without_mutation_structure,1,99,89959
mutation_structure_without_mutation_structure,1,100,89780
mutation_structure_without_mutation_structure,2,1,120064
mutation_structure_without_mutation_structure,2,2,120064
mutation_structure_without_mutation_structure,2,3,120064
mutation_structure_without_mutation_structure,2,4,120064
mutation_structure_without_mutation_structure,2,5,120064
mutation_structure_without_mutation_structure,2,6,118954
mutation_structure_without_mutation_structure,2,7,118954
mutation_structure_without_mutation_structure,2,8,118790
mutation_structure_without_mutation_structure,2,9,118607
mutation_structure_without_mutation_structure,2,10,116249
mutation_structure_without_mutation_structure,2,11,116206
mutation_structure_without_mutation_structure,2,12,114716
mutation_structure_without_mutation_structure,2,13,113860
mutation_structure_without_mutation_structure,2,14,113747
mutation_structure_without_mutation_structure,2,15,112654
mutation_structure_without_mutation_structure,2,16,111790
mutation_structure_without_mutation_structure,2,17,111605
mutation_structure_without_mutation_structure,2,18,111233
mutation_structure_without_mutation_structure,2,19,110511
mutation_structure_without_mutation_structure,2,20,110471
mutation_structure_without_mutation_structure,2,21,109668
mutation_structure_without_mutation_structure,2,22,109320
mutation_structure_without_mutation_structure,2,23,109051
mutation_structure_without_mutation_structure,2,24,107652
mutation_structure_without_mutation_structure,2,25,107652
mutation_structure_without_mutation_structure,2,26,106944
mutation_structure_without_mutation_structure,2,27,106729
mutation_structure_without_mutation_structure,2,28,105925
mutation_structure_without_mutation_structure,2,29,105125
mutation_structure_without_mutation_structure,2,30,104178
mutation_structure_without_mutation_structure,2,31,103436
mutation_structure_without_mutation_structure,2,32,102610
mutation_structure_without_mutation_structure,2,33,102459
mutation_structure_without_mutation_structure,2,34,102167
mutation_structure_without_mutation_structure,2,35,101574
mutation_structure_without_mutation_structure,2,36,101031
mutation_structure_without_mutation_structure,2,37,99974
mutation_structure_without_mutation_structure,2,38,99974
mutation_structure_without_mutation_structure,2,39,99974
mutation_structure_without_mutation_structure,2,40,99439
mutation_structure_without_mutation_structure,2,41,99036
mutation_structure_without_mutation_structure,2,42,98441
mutation_structure_without_mutation_structure,2,43,98195
mutation_structure_without_mutation_structure,2,44,97838
mutation_structure_without_mutation_structure,2,45,97678
mutation_structure_without_mutation_structure,2,46,97092
mutation_structure_without_mutation_structure,2,47,96505
mutation_structure_without_mutation_structure,2,48,96505
mutation_structure_without_mutation_structure,2,49,96172
mutation_structure_without_mutation_structure,2,50,96172
mutation_structure_without_mutation_structure,2,51,95565
mutation_structure_without_mutation_structure,2,52,95181
mutation_structure_without_mutation_structure,2,53,95181
mutation_structure_without_mutation_structure,2,54,94999
mutation_structure_without_mutation_structure,2,55,94871
mutation_structure_without_mutation_structure,2,56,94669
mutation_structure_without_mutation_structure,2,57,94259
mutation_structure_without_mutation_structure,2,58,94225
mutation_structure_without_mutation_structure,2,59,93994
mutation_structure_without_mutation_structure,2,60,93254
mutation_structure_without_mutation_structure,2,61,93072
mutation_structure_without_mutation_structure,2,62,93072
mutation_structure_without_mutation_structure,2,63,92420
mutation_structure_without_mutation_structure,2,64,92326
mutation_structure_without_mutation_structure,2,65,91463
mutation_structure_without_mutation_structure,2,66,90966
mutation_structure_without_mutation_structure,2,67,90781
mutation_structure_without_mutation_structure,2,68,90781
mutation_structure_without_mutation_structure,2,69,90285
mutation_structure_without_mutation_structure,2,70,89961
mutation_structure_without_mutation_structure,2,71,89913
mutation_structure_without_mutation_structure,2,72,89913
mutation_structure_without_mutation_structure,2,73,89566
mutation_structure_without_mutation_structure,2,74,89566
mutation_structure_without_mutation_structure,2,75,89172
mutation_structure_without_mutation_structure,2,76,88775
mutation_structure_without_mutation_structure,2,77,88775
mutation_structure_without_mutation_structure,2,78,88775
mutation_structure_without_mutation_structure,2,79,88775
mutation_structure_without_mutation_structure,2,80,88775
mutation_structure_without_mutation_structure,2,81,88735
mutation_structure_without_mutation_structure,2,82,88665
mutation_structure_without_mutation_structure,2,83,88553
mutation_structure_without_mutation_structure,2,84,88553
mutation_structure_without_mutation_structure,2,85,88553
mutation_structure_without_mutation_structure,2,86,87928
mutation_structure_without_mutation_structure,2,87,87622
mutation_structure_without_mutation_structure,2,88,87622
mutation_structure_without_mutation_structure,2,89,87430
mutation_structure_without_mutation_structure,2,90,87430
mutation_structure_without_mutation_structure,2,91,87100
mutation_structure_without_mutation_structure,2,92,86939
mutation_structure_without_mutation_structure,2,93,86939
mutation_structure_without_mutation_structure,2,94,86404
mutation_structure_without_mutation_structure,2,95,86347
mutation_structure_without_mutation_structure,2,96,85765
mutation_structure_without_mutation_structure,2,97,85765
mutation_structure_without_mutation_structure,2,98,85765
mutation_structure_without_mutation_structure,2,99,85765
mutation_structure_without_mutation_structure,2,100,85355
mutation_structure_without_mutation_structure,3,1,121204
mutation_structure_without_mutation_structure,3,2,121204
mutation_structure_without_mutation_structure,3,3,121204
mutation_structure_without_mutation_structure,3,4,121204
mutation_structure_without_mutation_structure,3,5,121204
mutation_structure_without_mutation_structure,3,6,121204
mutation_structure_without_mutation_structure,3,7,121147
mutation_structure_without_mutation_structure,3,8,121147
mutation_structure_without_mutation_structure,3,9,121147
mutation_structure_without_mutation_structure,3,10,119926
mutation_structure_without_mutation_structure,3,11,119926
mutation_structure_without_mutation_structure,3,12,119609
mutation_structure_without_mutation_structure,3,13,119060
mutation_structure_without_mutation_structure,3,14,117869
mutation_structure_without_mutation_structure,3,15,117784
mutation_structure_without_mutation_structure,3,16,117217
mutation_structure_without_mutation_structure,3,17,116257
mutation_structure_without_mutation_structure,3,18,115791
mutation_structure_without_mutation_structure,3,19,115491
mutation_structure_without_mutation_structure,3,20,115220
mutation_structure_without_mutation_structure,3,21,114786
mutation_structure_without_mutation_structure,3,22,114348
mutation_structure_without_mutation_structure,3,23,114348
mutation_structure_without_mutation_structure,3,24,114172
mutation_structure_without_mutation_structure,3,25,114113
mutation_structure_without_mutation_structure,3,26,114026
mutation_structure_without_mutation_structure,3,27,113657
mutation_structure_without_mutation_structure,3,28,113272
mutation_structure_without_mutation_structure,3,29,113004
mutation_structure_without_mutation_structure,3,30,112562
mutation_structure_without_mutation_structure,3,31,111068
mutation_structure_without_mutation_structure,3,32,110925
mutation_structure_without_mutation_structure,3,33,110471
mutation_structure_without_mutation_structure,3,34,110238
mutation_structure_without_mutation_structure,3,35,109760
mutation_structure_without_mutation_structure,3,36,109295
mutation_structure_without_mutation_structure,3,37,109257
mutation_structure_without_mutation_structure,3,38,108185
mutation_structure_without_mutation_structure,3,39,108185
mutation_structure_without_mutation_structure,3,40,108185
mutation_structure_without_mutation_structure,3,41,108185
mutation_structure_without_mutation_structure,3,42,108158
mutation_structure_without_mutation_structure,3,43,108158
mutation_structure_without_mutation_structure,3,44,108158
mutation_structure_without_mutation_structure,3,45,108158
mutation_structure_without_mutation_structure,3,46,108158
mutation_structure_without_mutation_structure,3,47,108113
mutation_structure_without_mutation_structure,3,48,108113
mutation_structure_without_mutation_structure,3,49,108049
mutation_structure_without_mutation_structure,3,50,107712
mutation_structure_without_mutation_structure,3,51,107712
mutation_structure_without_mutation_structure,3,52,107603
mutation_structure_without_mutation_structure,3,53,107603
mutation_structure_without_mutation_structure,3,54,107298
mutation_structure_without_mutation_structure,3,55,107189
mutation_structure_without_mutation_structure,3,56,107131
mutation_structure_without_mutation_structure,3,57,106904
mutation_structure_without_mutation_structure,3,58,106904
mutation_structure_without_mutation_structure,3,59,106811
mutation_structure_without_mutation_structure,3,60,106811
mutation_structure_without_mutation_structure,3,61,106564
mutation_structure_without_mutation_structure,3,62,106506
mutation_structure_without_mutation_structure,3,63,106110
mutation_structure_without_mutation_structure,3,64,106018
mutation_structure_without_mutation_structure,3,65,105770
mutation_structure_without_mutation_structure,3,66,105557
mutation_structure_without_mutation_structure,3,67,105034
mutation_structure_without_mutation_structure,3,68,104821
mutation_structure_without_mutation_structure,3,69,103478
mutation_structure_without_mutation_structure,3,70,103478
mutation_structure_without_mutation_structure,3,71,103478
mutation_structure_without_mutation_structure,3,72,103168
mutation_structure_without_mutation_structure,3,73,102906
mutation_structure_without_mutation_structure,3,74,102022
mutation_structure_without_mutation_structure,3,75,101932
mutation_structure_without_mutation_structure,3,76,101932
mutation_structure_without_mutation_structure,3,77,101896
mutation_structure_without_mutation_structure,3,78,101806
mutation_structure_without_mutation_structure,3,79,101490
mutation_structure_without_mutation_structure,3,80,101490
mutation_structure_without_mutation_structure,3,81,101490
mutation_structure_without_mutation_structure,3,82,101190
mutation_structure_without_mutation_structure,3,83,101110
mutation_structure_without_mutation_structure,3,84,100909
mutation_structure_without_mutation_structure,3,85,100810
mutation_structure_without_mutation_structure,3,86,100202
mutation_structure_without_mutation_structure,3,87,100202
mutation_structure_without_mutation_structure,3,88,100202
mutation_structure_without_mutation_structure,3,89,99675
mutation_structure_without_mutation_structure,3,90,99675
mutation_structure_without_mutation_structure,3,91,99675
mutation_structure_without_mutation_structure,3,92,99395
mutation_structure_without_mutation_structure,3,93,99392
mutation_structure_without_mutation_structure,3,94,99219
mutation_structure_without_mutation_structure,3,95,98885
mutation_structure_without_mutation_structure,3,96,98605
mutation_structure_without_mutation_structure,3,97,98602
mutation_structure_without_mutation_structure,3,98,97970
mutation_structure_without_mutation_structure,3,99,97970
mutation_structure_without_mutation_structure,3,100,97970
mutation_structure_without_mutation_structure,4,1,118095
mutation_structure_without_mutation_structure,4,2,118095
mutation_structure_without_mutation_structure,4,3,118095
mutation_structure_without_mutation_structure,4,4,118095
mutation_structure_without_mutation_structure,4,5,118095
mutation_structure_without_mutation_structure,4,6,118095
mutation_structure_without_mutation_structure,4,7,118095
mutation_structure_without_mutation_structure,4,8,117760
mutation_structure_without_mutation_structure,4,9,117760
mutation_structure_without_mutation_structure,4,10,117518
mutation_structure_without_mutation_structure,4,11,116462
mutation_structure_without_mutation_structure,4,12,115727
mutation_structure_without_mutation_structure,4,13,115150
mutation_structure_without_mutation_structure,4,14,113405
mutation_structure_without_mutation_structure,4,15,112038
mutation_structure_without_mutation_structure,4,16,111935
mutation_structure_without_mutation_structure,4,17,111935
mutation_structure_without_mutation_structure,4,18,110848
mutation_structure_without_mutation_structure,4,19,110848
mutation_structure_without_mutation_structure,4,20,110757
mutation_structure_without_mutation_structure,4,21,109802
mutation_structure_without_mutation_structure,4,22,109802
mutation_structure_without_mutation_structure,4,23,109084
mutation_structure_without_mutation_structure,4,24,109084
mutation_structure_without_mutation_structure,4,25,109048
mutation_structure_without_mutation_structure,4,26,109048
mutation_structure_without_mutation_structure,4,27,109046
mutation_structure_without_mutation_structure,4,28,109011
mutation_structure_without_mutation_structure,4,29,108436
mutation_structure_without_mutation_structure,4,30,107705
mutation_structure_without_mutation_structure,4,31,107127
mutation_structure_without_mutation_structure,4,32,107127
mutation_structure_without_mutation_structure,4,33,107127
mutation_structure_without_mutation_structure,4,34,106243
mutation_structure_without_mutation_structure,4,35,106243
mutation_structure_without_mutation_structure,4,36,106220
mutation_structure_without_mutation_structure,4,37,106209
mutation_structure_without_mutation_structure,4,38,105174
mutation_structure_without_mutation_structure,4,39,105174
mutation_structure_without_mutation_structure,4,40,105174
mutation_structure_without_mutation_structure,4,41,104955
mutation_structure_without_mutation_structure,4,42,104480
mutation_structure_without_mutation_structure,4,43,104480
mutation_structure_without_mutation_structure,4,44,104261
mutation_structure_without_mutation_structure,4,45,103805
mutation_structure_without_mutation_structure,4,46,103003
mutation_structure_without_mutation_structure,4,47,102832
mutation_structure_without_mutation_structure,4,48,102124
mutation_structure_without_mutation_structure,4,49,101917
mutation_structure_without_mutation_structure,4,50,101917
mutation_structure_without_mutation_structure,4,51,101514
mutation_structure_without_mutation_structure,4,52,101338
mutation_structure_without_mutation_structure,4,53,100835
mutation_structure_without_mutation_structure,4,54,100800
mutation_structure_without_mutation_structure,4,55,100460
mutation_structure_without_mutation_structure,4,56,100129
mutation_structure_without_mutation_structure,4,57,100129
mutation_structure_without_mutation_structure,4,58,100129
mutation_structure_without_mutation_structure,4,59,99541
mutation_structure_without_mutation_structure,4,60,99541
mutation_structure_without_mutation_structure,4,61,99102
mutation_structure_without_mutation_structure,4,62,99041
mutation_structure_without_mutation_structure,4,63,98764
mutation_structure_without_mutation_structure,4,64,98443
mutation_structure_without_mutation_structure,4,65,98335
mutation_structure_without_mutation_structure,4,66,97850
mutation_structure_without_mutation_structure,4,67,97753
mutation_structure_without_mutation_structure,4,68,96783
mutation_structure_without_mutation_structure,4,69,96783
mutation_structure_without_mutation_structure,4,70,96512
mutation_structure_without_mutation_structure,4,71,96357
mutation_structure_without_mutation_structure,4,72,95420
mutation_structure_without_mutation_structure,4,73,95034
mutation_structure_without_mutation_structure,4,74,94943
mutation_structure_without_mutation_structure,4,75,94943
mutation_structure_without_mutation_structure,4,76,94631
mutation_structure_without_mutation_structure,4,77,94343
mutation_structure_without_mutation_structure,4,78,94262
mutation_structure_without_mutation_structure,4,79,94102
mutation_structure_without_mutation_structure,4,80,93706
mutation_structure_without_mutation_structure,4,81,93706
mutation_structure_without_mutation_structure,4,82,93071
mutation_structure_without_mutation_structure,4,83,93071
mutation_structure_without_mutation_structure,4,84,93050
mutation_structure_without_mutation_structure,4,85,93050
mutation_structure_without_mutation_structure,4,86,93050
mutation_structure_without_mutation_structure,4,87,93050
mutation_structure_without_mutation_structure,4,88,93050
mutation_structure_without_mutation_structure,4,89,92632
mutation_structure_without_mutation_structure,4,90,92632
mutation_structure_without_mutation_structure,4,91,92632
mutation_structure_without_mutation_structure,4,92,92632
mutation_structure_without_mutation_structure,4,93,92292
mutation_structure_without_mutation_structure,4,94,92292
mutation_structure_without_mutation_structure,4,95,92292
mutation_structure_without_mutation_structure,4,96,92263
mutation_structure_without_mutation_structure,4,97,92263
mutation_structure_without_mutation_structure,4,98,91922
mutation_structure_without_mutation_structure,4,99,91922
mutation_structure_without_mutation_structure,4,100,91716
mutation_structure_without_mutation_structure,5,1,121017
mutation_structure_without_mutation_structure,5,2,121017
mutation_structure_without_mutation_structure,5,3,120065
mutation_structure_without_mutation_structure,5,4,119259
mutation_structure_without_mutation_structure,5,5,117957
mutation_structure_without_mutation_structure,5,6,117957
mutation_structure_without_mutation_structure,5,7,117205
mutation_structure_without_mutation_structure,5,8,116661
mutation_structure_without_mutation_structure,5,9,116661
mutation_structure_without_mutation_structure,5,10,116661
mutation_structure_without_mutation_structure,5,11,116661
mutation_structure_without_mutation_structure,5,12,116023
mutation_structure_without_mutation_structure,5,13,115661
mutation_structure_without_mutation_structure,5,14,115010
mutation_structure_without_mutation_structure,5,15,113597
mutation_structure_without_mutation_structure,5,16,113448
mutation_structure_without_mutation_structure,5,17,112942
mutation_structure_without_mutation_structure,5,18,112736
mutation_structure_without_mutation_structure,5,19,110675
mutation_structure_without_mutation_structure,5,20,109848
mutation_structure_without_mutation_structure,5,21,109848
mutation_structure_without_mutation_structure,5,22,109601
mutation_structure_without_mutation_structure,5,23,108274
mutation_structure_without_mutation_structure,5,24,107760
mutation_structure_without_mutation_structure,5,25,106982
mutation_structure_without_mutation_structure,5,26,106093
mutation_structure_without_mutation_structure,5,27,105636
mutation_structure_without_mutation_structure,5,28,105330
mutation_structure_without_mutation_structure,5,29,104568
mutation_structure_without_mutation_structure,5,30,104421
mutation_structure_without_mutation_structure,5,31,104052
mutation_structure_without_mutation_structure,5,32,104052
mutation_structure_without_mutation_structure,5,33,103266
mutation_structure_without_mutation_structure,5,34,102781
mutation_structure_without_mutation_structure,5,35,101561
mutation_structure_without_mutation_structure,5,36,101561
mutation_structure_without_mutation_structure,5,37,101481
mutation_structure_without_mutation_structure,5,38,101461
mutation_structure_without_mutation_structure,5,39,101411
mutation_structure_without_mutation_structure,5,40,101051
mutation_structure_without_mutation_structure,5,41,100634
mutation_structure_without_mutation_structure,5,42,100554
mutation_structure_without_mutation_structure,5,43,100405
mutation_structure_without_mutation_structure,5,44,99994
mutation_structure_without_mutation_structure,5,45,99771
mutation_structure_without_mutation_structure,5,46,99054
mutation_structure_without_mutation_structure,5,47,98870
mutation_structure_without_mutation_structure,5,48,98674
mutation_structure_without_mutation_structure,5,49,98200
mutation_structure_without_mutation_structure,5,50,97719
mutation_structure_without_mutation_structure,5,51,97719
mutation_structure_without_mutation_structure,5,52,97030
mutation_structure_without_mutation_structure,5,53,97030
mutation_structure_without_mutation_structure,5,54,97030
mutation_structure_without_mutation_structure,5,55,96700
mutation_structure_without_mutation_structure,5,56,96388
mutation_structure_without_mutation_structure,5,57,96357
mutation_structure_without_mutation_structure,5,58,96245
mutation_structure_without_mutation_structure,5,59,96040
mutation_structure_without_mutation_structure,5,60,95706
mutation_structure_without_mutation_structure,5,61,95706
mutation_structure_without_mutation_structure,5,62,95706
mutation_structure_without_mutation_structure,5,63,95706
mutation_structure_without_mutation_structure,5,64,95706
mutation_structure_without_mutation_structure,5,65,95092
mutation_structure_without_mutation_structure,5,66,95091
mutation_structure_without_mutation_structure,5,67,95040
mutation_structure_without_mutation_structure,5,68,95040
mutation_structure_without_mutation_structure,5,69,95040
mutation_structure_without_mutation_structure,5,70,95040
mutation_structure_without_mutation_structure,5,71,95040
mutation_structure_without_mutation_structure,5,72,94992
mutation_structure_without_mutation_structure,5,73,94934
mutation_structure_without_mutation_structure,5,74,94886
mutation_structure_without_mutation_structure,5,75,94886
mutation_structure_without_mutation_structure,5,76,94825
mutation_structure_without_mutation_structure,5,77,94169
mutation_structure_without_mutation_structure,5,78,94169
mutation_structure_without_mutation_structure,5,79,93521
mutation_structure_without_mutation_structure,5,80,93521
mutation_structure_without_mutation_structure,5,81,93521
mutation_structure_without_mutation_structure,5,82,93445
mutation_structure_without_mutation_structure,5,83,93208
mutation_structure_without_mutation_structure,5,84,93208
mutation_structure_without_mutation_structure,5,85,93132
mutation_structure_without_mutation_structure,5,86,92921
mutation_structure_without_mutation_structure,5,87,92921
mutation_structure_without_mutation_structure,5,88,92921
mutation_structure_without_mutation_structure,5,89,92921
mutation_structure_without_mutation_structure,5,90,92921
mutation_structure_without_mutation_structure,5,91,92921
mutation_structure_without_mutation_structure,5,92,92921
mutation_structure_without_mutation_structure,5,93,92921
mutation_structure_without_mutation_structure,5,94,92921
mutation_structure_without_mutation_structure,5,95,92534
mutation_structure_without_mutation_structure,5,96,92534
mutation_structure_without_mutation_structure,5,97,92534
mutation_structure_without_mutation_structure,5,98,92354
mutation_structure_without_mutation_structure,5,99,92110
mutation_structure_without_mutation_structure,5,100,92110
mutation_structure_without_mutation_structure,6,1,121017
mutation_structure_without_mutation_structure,6,2,120108
mutation_structure_without_mutation_structure,6,3,120108
mutation_structure_without_mutation_structure,6,4,117196
mutation_structure_without_mutation_structure,6,5,117196
mutation_structure_without_mutation_structure,6,6,117196
mutation_structure_without_mutation_structure,6,7,117155
mutation_structure_without_mutation_structure,6,8,115973
mutation_structure_without_mutation_structure,6,9,115960
mutation_structure_without_mutation_structure,6,10,115501
mutation_structure_without_mutation_structure,6,11,114449
mutation_structure_without_mutation_structure,6,12,113782
mutation_structure_without_mutation_structure,6,13,113423
mutation_structure_without_mutation_structure,6,14,112101
mutation_structure_without_mutation_structure,6,15,111309
mutation_structure_without_mutation_structure,6,16,110922
mutation_structure_without_mutation_structure,6,17,109463
mutation_structure_without_mutation_structure,6,18,109463
mutation_structure_without_mutation_structure,6,19,109191
mutation_structure_without_mutation_structure,6,20,108911
mutation_structure_without_mutation_structure,6,21,107489
mutation_structure_without_mutation_structure,6,22,107489
mutation_structure_without_mutation_structure,6,23,107221
mutation_structure_without_mutation_structure,6,24,107221
mutation_structure_without_mutation_structure,6,25,107070
mutation_structure_without_mutation_structure,6,26,107004
mutation_structure_without_mutation_structure,6,27,106939
mutation_structure_without_mutation_structure,6,28,106705
mutation_structure_without_mutation_structure,6,29,106647
mutation_structure_without_mutation_structure,6,30,106433
mutation_structure_without_mutation_structure,6,31,106422
mutation_structure_without_mutation_structure,6,32,105801
mutation_structure_without_mutation_structure,6,33,105616
mutation_structure_without_mutation_structure,6,34,105086
mutation_structure_without_mutation_structure,6,35,104803
mutation_structure_without_mutation_structure,6,36,104581
mutation_structure_without_mutation_structure,6,37,104442
mutation_structure_without_mutation_structure,6,38,104442
mutation_structure_without_mutation_structure,6,39,104012
mutation_structure_without_mutation_structure,6,40,103880
mutation_structure_without_mutation_structure,6,41,103553
mutation_structure_without_mutation_structure,6,42,103553
mutation_structure_without_mutation_structure,6,43,103553
mutation_structure_without_mutation_structure,6,44,103465
mutation_structure_without_mutation_structure,6,45,103465
mutation_structure_without_mutation_structure,6,46,103148
mutation_structure_without_mutation_structure,6,47,102749
mutation_structure_without_mutation_structure,6,48,102749
mutation_structure_without_mutation_structure,6,49,102687
mutation_structure_without_mutation_structure,6,50,102596
mutation_structure_without_mutation_structure,6,51,102492
mutation_structure_without_mutation_structure,6,52,102346
mutation_structure_without_mutation_structure,6,53,102089
mutation_structure_without_mutation_structure,6,54,102061
mutation_structure_without_mutation_structure,6,55,101486
mutation_structure_without_mutation_structure,6,56,101400
mutation_structure_without_mutation_structure,6,57,100912
mutation_structure_without_mutation_structure,6,58,100909
mutation_structure_without_mutation_structure,6,59,100571
mutation_structure_without_mutation_structure,6,60,100571
mutation_structure_without_mutation_structure,6,61,100071
mutation_structure_without_mutation_structure,6,62,99599
mutation_structure_without_mutation_structure,6,63,99006
mutation_structure_without_mutation_structure,6,64,98835
mutation_structure_without_mutation_structure,6,65,98779
mutation_structure_without_mutation_structure,6,66,98779
mutation_structure_without_mutation_structure,6,67,98430
mutation_structure_without_mutation_structure,6,68,98292
mutation_structure_without_mutation_structure,6,69,98185
mutation_structure_without_mutation_structure,6,70,97830
mutation_structure_without_mutation_structure,6,71,97641
mutation_structure_without_mutation_structure,6,72,97640
mutation_structure_without_mutation_structure,6,73,97476
mutation_structure_without_mutation_structure,6,74,97373
mutation_structure_without_mutation_structure,6,75,97256
mutation_structure_without_mutation_structure,6,76,97225
mutation_structure_without_mutation_structure,6,77,96996
mutation_structure_without_mutation_structure,6,78,96940
mutation_structure_without_mutation_structure,6,79,96467
mutation_structure_without_mutation_structure,6,80,96467
mutation_structure_without_mutation_structure,6,81,96299
mutation_structure_without_mutation_structure,6,82,95805
mutation_structure_without_mutation_structure,6,83,95797
mutation_structure_without_mutation_structure,6,84,95539
mutation_structure_without_mutation_structure,6,85,95405
mutation_structure_without_mutation_structure,6,86,95405
mutation_structure_without_mutation_structure,6,87,95405
mutation_structure_without_mutation_structure,6,88,95405
mutation_structure_without_mutation_structure,6,89,95405
mutation_structure_without_mutation_structure,6,90,95405
mutation_structure_without_mutation_structure,6,91,95405
mutation_structure_without_mutation_structure,6,92,95199
mutation_structure_without_mutation_structure,6,93,94780
mutation_structure_without_mutation_structure,6,94,94780
mutation_structure_without_mutation_structure,6,95,94709
mutation_structure_without_mutation_structure,6,96,94503
mutation_structure_without_mutation_structure,6,97,94004
mutation_structure_without_mutation_structure,6,98,94004
mutation_structure_without_mutation_structure,6,99,93973
mutation_structure_without_mutation_structure,6,100,93973
mutation_structure_without_mutation_structure,7,1,120870
mutation_structure_without_mutation_structure,7,2,120870
mutation_structure_without_mutation_structure,7,3,120870
mutation_structure_without_mutation_structure,7,4,120870
mutation_structure_without_mutation_structure,7,5,120870
mutation_structure_without_mutation_structure,7,6,120870
mutation_structure_without_mutation_structure,7,7,120870
mutation_structure_without_mutation_structure,7,8,120870
mutation_structure_without_mutation_structure,7,9,120870
mutation_structure_without_mutation_structure,7,10,120251
mutation_structure_without_mutation_structure,7,11,119352
mutation_structure_without_mutation_structure,7,12,119352
mutation_structure_without_mutation_structure,7,13,117795
mutation_structure_without_mutation_structure,7,14,117034
mutation_structure_without_mutation_structure,7,15,114859
mutation_structure_without_mutation_structure,7,16,114379
mutation_structure_without_mutation_structure,7,17,114379
mutation_structure_without_mutation_structure,7,18,112840
mutation_structure_without_mutation_structure,7,19,111687
mutation_structure_without_mutation_structure,7,20,110976
mutation_structure_without_mutation_structure,7,21,110200
mutation_structure_without_mutation_structure,7,22,110200
mutation_structure_without_mutation_structure,7,23,109651
mutation_structure_without_mutation_structure,7,24,109495
mutation_structure_without_mutation_structure,7,25,108310
mutation_structure_without_mutation_structure,7,26,106492
mutation_structure_without_mutation_structure,7,27,106273
mutation_structure_without_mutation_structure,7,28,105501
mutation_structure_without_mutation_structure,7,29,105176
mutation_structure_without_mutation_structure,7,30,104539
mutation_structure_without_mutation_structure,7,31,103439
mutation_structure_without_mutation_structure,7,32,103439
mutation_structure_without_mutation_structure,7,33,102460
mutation_structure_without_mutation_structure,7,34,102197
mutation_structure_without_mutation_structure,7,35,101697
mutation_structure_without_mutation_structure,7,36,100945
mutation_structure_without_mutation_structure,7,37,100595
mutation_structure_without_mutation_structure,7,38,99755
mutation_structure_without_mutation_structure,7,39,99755
mutation_structure_without_mutation_structure,7,40,98873
mutation_structure_without_mutation_structure,7,41,98873
mutation_structure_without_mutation_structure,7,42,98536
mutation_structure_without_mutation_structure,7,43,98505
mutation_structure_without_mutation_structure,7,44,98029
mutation_structure_without_mutation_structure,7,45,97643
mutation_structure_without_mutation_structure,7,46,97467
mutation_structure_without_mutation_structure,7,47,96777
mutation_structure_without_mutation_structure,7,48,96777
mutation_structure_without_mutation_structure,7,49,96777
mutation_structure_without_mutation_structure,7,50,96140
mutation_structure_without_mutation_structure,7,51,96140
mutation_structure_without_mutation_structure,7,52,95261
mutation_structure_without_mutation_structure,7,53,94451
mutation_structure_without_mutation_structure,7,54,94451
mutation_structure_without_mutation_structure,7,55,94049
mutation_structure_without_mutation_structure,7,56,94049
mutation_structure_without_mutation_structure,7,57,94049
mutation_structure_without_mutation_structure,7,58,93718
mutation_structure_without_mutation_structure,7,59,93718
mutation_structure_without_mutation_structure,7,60,93515
mutation_structure_without_mutation_structure,7,61,92733
mutation_structure_without_mutation_structure,7,62,92350
mutation_structure_without_mutation_structure,7,63,92350
mutation_structure_without_mutation_structure,7,64,92343
mutation_structure_without_mutation_structure,7,65,92343
mutation_structure_without_mutation_structure,7,66,92343
mutation_structure_without_mutation_structure,7,67,92343
mutation_structure_without_mutation_structure,7,68,92343
mutation_structure_without_mutation_structure,7,69,92343
mutation_structure_without_mutation_structure,7,70,92343
mutation_structure_without_mutation_structure,7,71,92343
mutation_structure_without_mutation_structure,7,72,92343
mutation_structure_without_mutation_structure,7,73,92343
mutation_structure_without_mutation_structure,7,74,92343
mutation_structure_without_mutation_structure,7,75,92343
mutation_structure_without_mutation_structure,7,76,92343
mutation_structure_without_mutation_structure,7,77,91874
mutation_structure_without_mutation_structure,7,78,91874
mutation_structure_without_mutation_structure,7,79,91874
mutation_structure_without_mutation_structure,7,80,91687
mutation_structure_without_mutation_structure,7,81,91461
mutation_structure_without_mutation_structure,7,82,91000
mutation_structure_without_mutation_structure,7,83,91000
mutation_structure_without_mutation_structure,7,84,90774
mutation_structure_without_mutation_structure,7,85,90774
mutation_structure_without_mutation_structure,7,86,90435
mutation_structure_without_mutation_structure,7,87,90435
mutation_structure_without_mutation_structure,7,88,90372
mutation_structure_without_mutation_structure,7,89,90275
mutation_structure_without_mutation_structure,7,90,90275
mutation_structure_without_mutation_structure,7,91,90134
mutation_structure_without_mutation_structure,7,92,90134
mutation_structure_without_mutation_structure,7,93,90134
mutation_structure_without_mutation_structure,7,94,90012
mutation_structure_without_mutation_structure,7,95,90012
mutation_structure_without_mutation_structure,7,96,89993
mutation_structure_without_mutation_structure,7,97,89993
mutation_structure_without_mutation_structure,7,98,89993
mutation_structure_without_mutation_structure,7,99,89820
mutation_structure_without_mutation_structure,7,100,89820
