version,run,generation,value
selection_tournament_selection,44,51,97211
selection_tournament_selection,44,52,97211
selection_tournament_selection,44,53,96922
selection_tournament_selection,44,54,96922
selection_tournament_selection,44,55,96922
selection_tournament_selection,44,56,96257
selection_tournament_selection,44,57,95954
selection_tournament_selection,44,58,95954
selection_tournament_selection,44,59,95876
selection_tournament_selection,44,60,94645
selection_tournament_selection,44,61,94645
selection_tournament_selection,44,62,94447
selection_tournament_selection,44,63,94220
selection_tournament_selection,44,64,94145
selection_tournament_selection,44,65,94133
selection_tournament_selection,44,66,93633
selection_tournament_selection,44,67,93491
selection_tournament_selection,44,68,93330
selection_tournament_selection,44,69,93036
selection_tournament_selection,44,70,92979
selection_tournament_selection,44,71,92899
selection_tournament_selection,44,72,92669
selection_tournament_selection,44,73,92609
selection_tournament_selection,44,74,92609
selection_tournament_selection,44,75,92379
selection_tournament_selection,44,76,92282
selection_tournament_selection,44,77,92282
selection_tournament_selection,44,78,92279
selection_tournament_selection,44,79,92279
selection_tournament_selection,44,80,92046
selection_tournament_selection,44,81,91952
selection_tournament_selection,44,82,91719
selection_tournament_selection,44,83,91642
selection_tournament_selection,44,84,90790
selection_tournament_selection,44,85,90790
selection_tournament_selection,44,86,90790
selection_tournament_selection,44,87,90790
selection_tournament_selection,44,88,90790
selection_tournament_selection,44,89,90790
selection_tournament_selection,44,90,90790
selection_tournament_selection,44,91,90790
selection_tournament_selection,44,92,90747
selection_tournament_selection,44,93,90747
selection_tournament_selection,44,94,90747
selection_tournament_selection,44,95,90747
selection_tournament_selection,44,96,90642
selection_tournament_selection,44,97,90642
selection_tournament_selection,44,98,90642
selection_tournament_selection,44,99,90642
selection_tournament_selection,44,100,90642
selection_tournament_selection,45,1,120846
selection_tournament_selection,45,2,120846
selection_tournament_selection,45,3,120846
selection_tournament_selection,45,4,120846
selection_tournament_selection,45,5,117914
selection_tournament_selection,45,6,117914
selection_tournament_selection,45,7,117914
selection_tournament_selection,45,8,117345
selection_tournament_selection,45,9,117345
selection_tournament_selection,45,10,117345
selection_tournament_selection,45,11,117009
selection_tournament_selection,45,12,117009
selection_tournament_selection,45,13,115818
selection_tournament_selection,45,14,115818
selection_tournament_selection,45,15,114521
selection_tournament_selection,45,16,114521
selection_tournament_selection,45,17,113926
selection_tournament_selection,45,18,113719
selection_tournament_selection,45,19,112934
selection_tournament_selection,45,20,112533
selection_tournament_selection,45,21,111482
selection_tournament_selection,45,22,111080
selection_tournament_selection,45,23,111080
selection_tournament_selection,45,24,110344
selection_tournament_selection,45,25,109475
selection_tournament_selection,45,26,109475
selection_tournament_selection,45,27,109408
selection_tournament_selection,45,28,109211
selection_tournament_selection,45,29,108694
selection_tournament_selection,45,30,108537
selection_tournament_selection,45,31,108537
selection_tournament_selection,45,32,108383
selection_tournament_selection,45,33,108360
selection_tournament_selection,45,34,107627
selection_tournament_selection,45,35,107627
selection_tournament_selection,45,36,107317
selection_tournament_selection,45,37,107317
selection_tournament_selection,45,38,106980
selection_tournament_selection,45,39,106980
selection_tournament_selection,45,40,106933
selection_tournament_selection,45,41,106871
selection_tournament_selection,45,42,106325
selection_tournament_selection,45,43,106325
selection_tournament_selection,45,44,106084
selection_tournament_selection,45,45,105325
selection_tournament_selection,45,46,105179
selection_tournament_selection,45,47,105179
selection_tournament_selection,45,48,104560
selection_tournament_selection,45,49,104137
selection_tournament_selection,45,50,103519
selection_tournament_selection,45,51,103149
selection_tournament_selection,45,52,102746
selection_tournament_selection,45,53,102683
selection_tournament_selection,45,54,102448
selection_tournament_selection,45,55,102411
selection_tournament_selection,45,56,102090
selection_tournament_selection,45,57,102090
selection_tournament_selection,45,58,101761
selection_tournament_selection,45,59,101698
selection_tournament_selection,45,60,101186
selection_tournament_selection,45,61,100794
selection_tournament_selection,45,62,100540
selection_tournament_selection,45,63,100528
selection_tournament_selection,45,64,100422
selection_tournament_selection,45,65,100274
selection_tournament_selection,45,66,99881
selection_tournament_selection,45,67,99325
selection_tournament_selection,45,68,99184
selection_tournament_selection,45,69,99071
selection_tournament_selection,45,70,99065
selection_tournament_selection,45,71,98989
selection_tournament_selection,45,72,98301
selection_tournament_selection,45,73,98173
selection_tournament_selection,45,74,98042
selection_tournament_selection,45,75,97990
selection_tournament_selection,45,76,97859
selection_tournament_selection,45,77,97859
selection_tournament_selection,45,78,97859
selection_tournament_selection,45,79,97738
selection_tournament_selection,45,80,97738
selection_tournament_selection,45,81,97457
selection_tournament_selection,45,82,97457
selection_tournament_selection,45,83,97457
selection_tournament_selection,45,84,97203
selection_tournament_selection,45,85,97203
selection_tournament_selection,45,86,97203
selection_tournament_selection,45,87,97203
selection_tournament_selection,45,88,97017
selection_tournament_selection,45,89,97017
selection_tournament_selection,45,90,96948
selection_tournament_selection,45,91,96758
selection_tournament_selection,45,92,96469
selection_tournament_selection,45,93,96469
selection_tournament_selection,45,94,96332
selection_tournament_selection,45,95,96332
selection_tournament_selection,45,96,96332
selection_tournament_selection,45,97,96264
selection_tournament_selection,45,98,96264
selection_tournament_selection,45,99,96264
selection_tournament_selection,45,100,95250
selection_tournament_selection,46,1,119120
selection_tournament_selection,46,2,119120
selection_tournament_selection,46,3,119120
selection_tournament_selection,46,4,119120
selection_tournament_selection,46,5,118600
selection_tournament_selection,46,6,118600
selection_tournament_selection,46,7,118600
selection_tournament_selection,46,8,118600
selection_tournament_selection,46,9,118165
selection_tournament_selection,46,10,118076
selection_tournament_selection,46,11,117732
selection_tournament_selection,46,12,117585
selection_tournament_selection,46,13,116430
selection_tournament_selection,46,14,116430
selection_tournament_selection,46,15,116430
selection_tournament_selection,46,16,116204
selection_tournament_selection,46,17,116075
selection_tournament_selection,46,18,115770
selection_tournament_selection,46,19,115770
selection_tournament_selection,46,20,115715
selection_tournament_selection,46,21,115274
selection_tournament_selection,46,22,115225
selection_tournament_selection,46,23,115063
selection_tournament_selection,46,24,115055
selection_tournament_selection,46,25,114673
selection_tournament_selection,46,26,114586
selection_tournament_selection,46,27,114586
selection_tournament_selection,46,28,114378
selection_tournament_selection,46,29,114100
selection_tournament_selection,46,30,114059
selection_tournament_selection,46,31,113189
selection_tournament_selection,46,32,113189
selection_tournament_selection,46,33,113189
selection_tournament_selection,46,34,112387
selection_tournament_selection,46,35,112345
selection_tournament_selection,46,36,111946
selection_tournament_selection,46,37,111946
selection_tournament_selection,46,38,111429
selection_tournament_selection,46,39,111429
selection_tournament_selection,46,40,110891
selection_tournament_selection,46,41,110891
selection_tournament_selection,46,42,110849
selection_tournament_selection,46,43,110431
selection_tournament_selection,46,44,109659
selection_tournament_selection,46,45,109532
selection_tournament_selection,46,46,109477
selection_tournament_selection,46,47,109398
selection_tournament_selection,46,48,109289
selection_tournament_selection,46,49,108800
selection_tournament_selection,46,50,108800
selection_tournament_selection,46,51,108710
selection_tournament_selection,46,52,108438
selection_tournament_selection,46,53,108438
selection_tournament_selection,46,54,107596
selection_tournament_selection,46,55,107482
selection_tournament_selection,46,56,107482
selection_tournament_selection,46,57,107222
selection_tournament_selection,46,58,106761
selection_tournament_selection,46,59,106761
selection_tournament_selection,46,60,106246
selection_tournament_selection,46,61,105873
selection_tournament_selection,46,62,105873
selection_tournament_selection,46,63,105589
selection_tournament_selection,46,64,105589
selection_tournament_selection,46,65,105223
selection_tournament_selection,46,66,104939
selection_tournament_selection,46,67,104177
selection_tournament_selection,46,68,104177
selection_tournament_selection,46,69,103779
selection_tournament_selection,46,70,103524
selection_tournament_selection,46,71,102946
selection_tournament_selection,46,72,102946
selection_tournament_selection,46,73,102529
selection_tournament_selection,46,74,101695
selection_tournament_selection,46,75,101695
selection_tournament_selection,46,76,101520
selection_tournament_selection,46,77,101520
selection_tournament_selection,46,78,101405
selection_tournament_selection,46,79,101405
selection_tournament_selection,46,80,101405
selection_tournament_selection,46,81,101095
selection_tournament_selection,46,82,100945
selection_tournament_selection,46,83,100945
selection_tournament_selection,46,84,100152
selection_tournament_selection,46,85,100152
selection_tournament_selection,46,86,100052
selection_tournament_selection,46,87,100052
selection_tournament_selection,46,88,100052
selection_tournament_selection,46,89,99693
selection_tournament_selection,46,90,99474
selection_tournament_selection,46,91,99474
selection_tournament_selection,46,92,99374
selection_tournament_selection,46,93,99374
selection_tournament_selection,46,94,99374
selection_tournament_selection,46,95,98961
selection_tournament_selection,46,96,98961
selection_tournament_selection,46,97,98961
selection_tournament_selection,46,98,98737
selection_tournament_selection,46,99,98459
selection_tournament_selection,46,100,98272
selection_tournament_selection,47,1,121978
selection_tournament_selection,47,2,121229
selection_tournament_selection,47,3,121229
selection_tournament_selection,47,4,121229
selection_tournament_selection,47,5,121225
selection_tournament_selection,47,6,119381
selection_tournament_selection,47,7,119381
selection_tournament_selection,47,8,119381
selection_tournament_selection,47,9,119381
selection_tournament_selection,47,10,119381
selection_tournament_selection,47,11,119381
selection_tournament_selection,47,12,119381
selection_tournament_selection,47,13,119381
selection_tournament_selection,47,14,116665
selection_tournament_selection,47,15,116665
selection_tournament_selection,47,16,116665
selection_tournament_selection,47,17,116665
selection_tournament_selection,47,18,116665
selection_tournament_selection,47,19,116479
selection_tournament_selection,47,20,116479
selection_tournament_selection,47,21,116161
selection_tournament_selection,47,22,115736
selection_tournament_selection,47,23,115011
selection_tournament_selection,47,24,114796
selection_tournament_selection,47,25,114047
selection_tournament_selection,47,26,113788
selection_tournament_selection,47,27,113788
selection_tournament_selection,47,28,113562
selection_tournament_selection,47,29,112832
selection_tournament_selection,47,30,112832
selection_tournament_selection,47,31,112573
selection_tournament_selection,47,32,112525
selection_tournament_selection,47,33,111944
selection_tournament_selection,47,34,111944
selection_tournament_selection,47,35,111784
selection_tournament_selection,47,36,110591
selection_tournament_selection,47,37,110591
selection_tournament_selection,47,38,110224
selection_tournament_selection,47,39,110224
selection_tournament_selection,47,40,110224
selection_tournament_selection,47,41,110130
selection_tournament_selection,47,42,109871
selection_tournament_selection,47,43,109764
selection_tournament_selection,47,44,109657
selection_tournament_selection,47,45,109657
selection_tournament_selection,47,46,109654
selection_tournament_selection,47,47,109060
selection_tournament_selection,47,48,109060
selection_tournament_selection,47,49,108953
selection_tournament_selection,47,50,108636
selection_tournament_selection,47,51,108636
selection_tournament_selection,47,52,108636
selection_tournament_selection,47,53,108034
selection_tournament_selection,47,54,108034
selection_tournament_selection,47,55,108034
selection_tournament_selection,47,56,108034
selection_tournament_selection,47,57,107788
selection_tournament_selection,47,58,107330
selection_tournament_selection,47,59,107330
selection_tournament_selection,47,60,106605
selection_tournament_selection,47,61,106605
selection_tournament_selection,47,62,106398
selection_tournament_selection,47,63,106398
selection_tournament_selection,47,64,106343
selection_tournament_selection,47,65,106116
selection_tournament_selection,47,66,105910
selection_tournament_selection,47,67,105854
selection_tournament_selection,47,68,105648
selection_tournament_selection,47,69,105638
selection_tournament_selection,47,70,105566
selection_tournament_selection,47,71,105528
selection_tournament_selection,47,72,105528
selection_tournament_selection,47,73,105458
selection_tournament_selection,47,74,105448
selection_tournament_selection,47,75,105448
selection_tournament_selection,47,76,105448
selection_tournament_selection,47,77,105448
selection_tournament_selection,47,78,105416
selection_tournament_selection,47,79,105416
selection_tournament_selection,47,80,105262
selection_tournament_selection,47,81,105262
selection_tournament_selection,47,82,105262
selection_tournament_selection,47,83,105262
selection_tournament_selection,47,84,105262
selection_tournament_selection,47,85,105262
selection_tournament_selection,47,86,105262
selection_tournament_selection,47,87,105262
selection_tournament_selection,47,88,105262
selection_tournament_selection,47,89,105262
selection_tournament_selection,47,90,105262
selection_tournament_selection,47,91,105262
selection_tournament_selection,47,92,105262
selection_tournament_selection,47,93,105262
selection_tournament_selection,47,94,105262
selection_tournament_selection,47,95,105262
selection_tournament_selection,47,96,105262
selection_tournament_selection,47,97,105107
selection_tournament_selection,47,98,104971
selection_tournament_selection,47,99,104971
selection_tournament_selection,47,100,104971
selection_tournament_selection,48,1,120350
selection_tournament_selection,48,2,120350
selection_tournament_selection,48,3,119952
selection_tournament_selection,48,4,119952
selection_tournament_selection,48,5,119952
selection_tournament_selection,48,6,119952
selection_tournament_selection,48,7,119952
selection_tournament_selection,48,8,119935
selection_tournament_selection,48,9,117670
selection_tournament_selection,48,10,117670
selection_tournament_selection,48,11,116108
selection_tournament_selection,48,12,113002
selection_tournament_selection,48,13,113002
selection_tournament_selection,48,14,111364
selection_tournament_selection,48,15,111364
selection_tournament_selection,48,16,111174
selection_tournament_selection,48,17,111119
selection_tournament_selection,48,18,111119
selection_tournament_selection,48,19,109398
selection_tournament_selection,48,20,109342
selection_tournament_selection,48,21,109342
selection_tournament_selection,48,22,108791
selection_tournament_selection,48,23,108766
selection_tournament_selection,48,24,107474
selection_tournament_selection,48,25,107111
selection_tournament_selection,48,26,107111
selection_tournament_selection,48,27,106409
selection_tournament_selection,48,28,104734
selection_tournament_selection,48,29,104734
selection_tournament_selection,48,30,104734
selection_tournament_selection,48,31,103463
selection_tournament_selection,48,32,103463
selection_tournament_selection,48,33,103463
selection_tournament_selection,48,34,103080
selection_tournament_selection,48,35,102433
selection_tournament_selection,48,36,102433
selection_tournament_selection,48,37,102107
selection_tournament_selection,48,38,101873
selection_tournament_selection,48,39,101695
selection_tournament_selection,48,40,101574
selection_tournament_selection,48,41,101230
selection_tournament_selection,48,42,100248
selection_tournament_selection,48,43,99955
selection_tournament_selection,48,44,99740
selection_tournament_selection,48,45,99142
selection_tournament_selection,48,46,98964
selection_tournament_selection,48,47,98964
selection_tournament_selection,48,48,98935
selection_tournament_selection,48,49,98758
selection_tournament_selection,48,50,98650
selection_tournament_selection,48,51,98650
selection_tournament_selection,48,52,98617
selection_tournament_selection,48,53,98164
selection_tournament_selection,48,54,98108
selection_tournament_selection,48,55,97918
selection_tournament_selection,48,56,97730
selection_tournament_selection,48,57,97540
selection_tournament_selection,48,58,97540
selection_tournament_selection,48,59,97364
selection_tournament_selection,48,60,97202
selection_tournament_selection,48,61,96986
selection_tournament_selection,48,62,96796
selection_tournament_selection,48,63,96744
selection_tournament_selection,48,64,96548
selection_tournament_selection,48,65,96279
selection_tournament_selection,48,66,96223
selection_tournament_selection,48,67,95858
selection_tournament_selection,48,68,95617
selection_tournament_selection,48,69,94765
selection_tournament_selection,48,70,94339
selection_tournament_selection,48,71,94219
selection_tournament_selection,48,72,94071
selection_tournament_selection,48,73,93870
selection_tournament_selection,48,74,93771
selection_tournament_selection,48,75,93362
selection_tournament_selection,48,76,93070
selection_tournament_selection,48,77,93070
selection_tournament_selection,48,78,92848
selection_tournament_selection,48,79,92729
selection_tournament_selection,48,80,92051
selection_tournament_selection,48,81,91601
selection_tournament_selection,48,82,91538
selection_tournament_selection,48,83,91181
selection_tournament_selection,48,84,90390
selection_tournament_selection,48,85,90390
selection_tournament_selection,48,86,90390
selection_tournament_selection,48,87,89646
selection_tournament_selection,48,88,89646
selection_tournament_selection,48,89,89646
selection_tournament_selection,48,90,89314
selection_tournament_selection,48,91,89314
selection_tournament_selection,48,92,89314
selection_tournament_selection,48,93,89085
selection_tournament_selection,48,94,89085
selection_tournament_selection,48,95,89085
selection_tournament_selection,48,96,89085
selection_tournament_selection,48,97,89085
selection_tournament_selection,48,98,89062
selection_tournament_selection,48,99,89032
selection_tournament_selection,48,100,88661
selection_tournament_selection,49,1,120926
selection_tournament_selection,49,2,120926
selection_tournament_selection,49,3,117986
selection_tournament_selection,49,4,117986
selection_tournament_selection,49,5,117986
selection_tournament_selection,49,6,117986
selection_tournament_selection,49,7,117986
selection_tournament_selection,49,8,117986
selection_tournament_selection,49,9,117986
selection_tournament_selection,49,10,117986
selection_tournament_selection,49,11,117986
selection_tournament_selection,49,12,117424
selection_tournament_selection,49,13,115976
selection_tournament_selection,49,14,115182
selection_tournament_selection,49,15,114274
selection_tournament_selection,49,16,113011
selection_tournament_selection,49,17,112442
selection_tournament_selection,49,18,111267
selection_tournament_selection,49,19,111267
selection_tournament_selection,49,20,110919
selection_tournament_selection,49,21,109991
selection_tournament_selection,49,22,109390
selection_tournament_selection,49,23,109318
selection_tournament_selection,49,24,108505
selection_tournament_selection,49,25,108127
selection_tournament_selection,49,26,106835
selection_tournament_selection,49,27,106835
selection_tournament_selection,49,28,106398
selection_tournament_selection,49,29,105235
selection_tournament_selection,49,30,104644
selection_tournament_selection,49,31,104644
selection_tournament_selection,49,32,104207
selection_tournament_selection,49,33,104042
selection_tournament_selection,49,34,103641
selection_tournament_selection,49,35,103381
selection_tournament_selection,49,36,102933
selection_tournament_selection,49,37,102290
selection_tournament_selection,49,38,101981
selection_tournament_selection,49,39,101728
selection_tournament_selection,49,40,101728
selection_tournament_selection,49,41,101273
selection_tournament_selection,49,42,100677
selection_tournament_selection,49,43,100677
selection_tournament_selection,49,44,100284
selection_tournament_selection,49,45,99572
selection_tournament_selection,49,46,99508
selection_tournament_selection,49,47,98796
selection_tournament_selection,49,48,98796
selection_tournament_selection,49,49,98537
selection_tournament_selection,49,50,98537
selection_tournament_selection,49,51,98496
selection_tournament_selection,49,52,98251
selection_tournament_selection,49,53,97993
selection_tournament_selection,49,54,97779
selection_tournament_selection,49,55,96739
selection_tournament_selection,49,56,96739
selection_tournament_selection,49,57,96739
selection_tournament_selection,49,58,96010
selection_tournament_selection,49,59,96010
selection_tournament_selection,49,60,95947
selection_tournament_selection,49,61,95011
selection_tournament_selection,49,62,95011
selection_tournament_selection,49,63,95011
selection_tournament_selection,49,64,94050
selection_tournament_selection,49,65,94050
selection_tournament_selection,49,66,94050
selection_tournament_selection,49,67,94009
selection_tournament_selection,49,68,94009
selection_tournament_selection,49,69,93877
selection_tournament_selection,49,70,93877
selection_tournament_selection,49,71,93877
selection_tournament_selection,49,72,93579
selection_tournament_selection,49,73,93579
selection_tournament_selection,49,74,93579
selection_tournament_selection,49,75,93444
selection_tournament_selection,49,76,93444
selection_tournament_selection,49,77,93444
selection_tournament_selection,49,78,93383
selection_tournament_selection,49,79,93338
selection_tournament_selection,49,80,93338
selection_tournament_selection,49,81,93259
selection_tournament_selection,49,82,93107
selection_tournament_selection,49,83,93041
selection_tournament_selection,49,84,92809
selection_tournament_selection,49,85,92764
selection_tournament_selection,49,86,92685
selection_tournament_selection,49,87,92685
selection_tournament_selection,49,88,92640
selection_tournament_selection,49,89,92640
selection_tournament_selection,49,90,92640
selection_tournament_selection,49,91,92640
selection_tournament_selection,49,92,92640
selection_tournament_selection,49,93,92640
selection_tournament_selection,49,94,92640
selection_tournament_selection,49,95,92640
selection_tournament_selection,49,96,92640
selection_tournament_selection,49,97,92640
selection_tournament_selection,49,98,92640
selection_tournament_selection,49,99,92640
selection_tournament_selection,49,100,92640
selection_tournament_selection,50,1,120902
selection_tournament_selection,50,2,120902
selection_tournament_selection,50,3,120189
selection_tournament_selection,50,4,120189
selection_tournament_selection,50,5,120189
selection_tournament_selection,50,6,120189
selection_tournament_selection,50,7,120189
selection_tournament_selection,50,8,119068
selection_tournament_selection,50,9,117913
selection_tournament_selection,50,10,115757
selection_tournament_selection,50,11,114815
selection_tournament_selection,50,12,114815
selection_tournament_selection,50,13,114815
selection_tournament_selection,50,14,114815
selection_tournament_selection,50,15,114815
selection_tournament_selection,50,16,114621
selection_tournament_selection,50,17,114165
selection_tournament_selection,50,18,112565
selection_tournament_selection,50,19,110954
selection_tournament_selection,50,20,110817
selection_tournament_selection,50,21,109443
selection_tournament_selection,50,22,108989
selection_tournament_selection,50,23,108511
selection_tournament_selection,50,24,108129
selection_tournament_selection,50,25,107923
selection_tournament_selection,50,26,107442
selection_tournament_selection,50,27,106760
selection_tournament_selection,50,28,106760
selection_tournament_selection,50,29,106075
selection_tournament_selection,50,30,105806
selection_tournament_selection,50,31,105269
selection_tournament_selection,50,32,105269
selection_tournament_selection,50,33,104789
selection_tournament_selection,50,34,104554
selection_tournament_selection,50,35,104352
selection_tournament_selection,50,36,103266
selection_tournament_selection,50,37,103266
selection_tournament_selection,50,38,102159
selection_tournament_selection,50,39,102159
selection_tournament_selection,50,40,102159
selection_tournament_selection,50,41,102037
selection_tournament_selection,50,42,101099
selection_tournament_selection,50,43,100660
selection_tournament_selection,50,44,100020
selection_tournament_selection,50,45,99952
selection_tournament_selection,50,46,98906
selection_tournament_selection,50,47,98821
selection_tournament_selection,50,48,98821
selection_tournament_selection,50,49,98821
selection_tournament_selection,50,50,98755
selection_tournament_selection,50,51,98573
selection_tournament_selection,50,52,98459
selection_tournament_selection,50,53,98459
selection_tournament_selection,50,54,98093
selection_tournament_selection,50,55,98093
selection_tournament_selection,50,56,97756
selection_tournament_selection,50,57,97756
selection_tournament_selection,50,58,97603
selection_tournament_selection,50,59,97373
selection_tournament_selection,50,60,96932
selection_tournament_selection,50,61,96932
selection_tournament_selection,50,62,96643
selection_tournament_selection,50,63,96643
selection_tournament_selection,50,64,96388
selection_tournament_selection,50,65,96313
selection_tournament_selection,50,66,95909
selection_tournament_selection,50,67,95762
selection_tournament_selection,50,68,95457
selection_tournament_selection,50,69,94723
selection_tournament_selection,50,70,94723
selection_tournament_selection,50,71,94355
selection_tournament_selection,50,72,94355
selection_tournament_selection,50,73,93886
selection_tournament_selection,50,74,93859
selection_tournament_selection,50,75,93859
selection_tournament_selection,50,76,93789
selection_tournament_selection,50,77,92840
selection_tournament_selection,50,78,92743
selection_tournament_selection,50,79,92743
selection_tournament_selection,50,80,92361
selection_tournament_selection,50,81,92361
selection_tournament_selection,50,82,92224
selection_tournament_selection,50,83,92224
selection_tournament_selection,50,84,92224
selection_tournament_selection,50,85,92130
selection_tournament_selection,50,86,92130
selection_tournament_selection,50,87,92090
selection_tournament_selection,50,88,92090
selection_tournament_selection,50,89,91170
selection_tournament_selection,50,90,91170
selection_tournament_selection,50,91,91071
selection_tournament_selection,50,92,91071
selection_tournament_selection,50,93,90843
selection_tournament_selection,50,94,90503
selection_tournament_selection,50,95,90084
selection_tournament_selection,50,96,90084
selection_tournament_selection,50,97,90084
selection_tournament_selection,50,98,90084
selection_tournament_selection,50,99,90084
selection_tournament_selection,50,100,90084
selection_fps,1,1,121036
selection_fps,1,2,121036
selection_fps,1,3,121036
selection_fps,1,4,121036
selection_fps,1,5,121036
selection_fps,1,6,121036
selection_fps,1,7,121036
selection_fps,1,8,121036
selection_fps,1,9,121036
selection_fps,1,10,121036
selection_fps,1,11,121036
selection_fps,1,12,121036
selection_fps,1,13,121036
selection_fps,1,14,121036
selection_fps,1,15,121036
selection_fps,1,16,121036
selection_fps,1,17,121036
selection_fps,1,18,121036
selection_fps,1,19,121036
selection_fps,1,20,121036
selection_fps,1,21,121036
selection_fps,1,22,121036
selection_fps,1,23,121036
selection_fps,1,24,121036
selection_fps,1,25,121036
selection_fps,1,26,121036
selection_fps,1,27,121036
selection_fps,1,28,121036
selection_fps,1,29,121036
selection_fps,1,30,121036
selection_fps,1,31,121036
selection_fps,1,32,121036
selection_fps,1,33,121036
selection_fps,1,34,121036
selection_fps,1,35,121036
selection_fps,1,36,121036
selection_fps,1,37,121036
selection_fps,1,38,121036
selection_fps,1,39,121036
selection_fps,1,40,121036
selection_fps,1,41,121036
selection_fps,1,42,121036
selection_fps,1,43,121036
selection_fps,1,44,121036
selection_fps,1,45,121036
selection_fps,1,46,121036
selection_fps,1,47,121036
selection_fps,1,48,121036
selection_fps,1,49,121036
selection_fps,1,50,121036
selection_fps,1,51,121036
selection_fps,1,52,121036
selection_fps,1,53,121036
selection_fps,1,54,121036
selection_fps,1,55,121036
selection_fps,1,56,121036
selection_fps,1,57,121036
selection_fps,1,58,121036
selection_fps,1,59,121036
selection_fps,1,60,121036
selection_fps,1,61,121036
selection_fps,1,62,121036
selection_fps,1,63,121036
selection_fps,1,64,121036
selection_fps,1,65,121036
selection_fps,1,66,121036
selection_fps,1,67,121036
selection_fps,1,68,121036
selection_fps,1,69,121036
selection_fps,1,70,121036
selection_fps,1,71,121036
selection_fps,1,72,121036
selection_fps,1,73,121036
selection_fps,1,74,121036
selection_fps,1,75,121036
selection_fps,1,76,121036
selection_fps,1,77,121036
selection_fps,1,78,121036
selection_fps,1,79,121036
selection_fps,1,80,121036
selection_fps,1,81,121036
selection_fps,1,82,121036
selection_fps,1,83,121036
selection_fps,1,84,121036
selection_fps,1,85,121036
selection_fps,1,86,121036
selection_fps,1,87,121036
selection_fps,1,88,121036
selection_fps,1,89,121036
selection_fps,1,90,121036
selection_fps,1,91,121036
selection_fps,1,92,121036
selection_fps,1,93,121036
selection_fps,1,94,121036
selection_fps,1,95,121036
selection_fps,1,96,121036
selection_fps,1,97,121036
selection_fps,1,98,121036
selection_fps,1,99,121036
selection_fps,1,100,121036
selection_fps,2,1,123181
selection_fps,2,2,123181
selection_fps,2,3,123181
selection_fps,2,4,123181
selection_fps,2,5,123181
selection_fps,2,6,123181
selection_fps,2,7,123181
selection_fps,2,8,123181
selection_fps,2,9,123181
selection_fps,2,10,123181
selection_fps,2,11,123181
selection_fps,2,12,123181
selection_fps,2,13,123181
selection_fps,2,14,123181
selection_fps,2,15,123181
selection_fps,2,16,123181
selection_fps,2,17,123181
selection_fps,2,18,123181
selection_fps,2,19,123181
selection_fps,2,20,123181
selection_fps,2,21,123181
selection_fps,2,22,123181
selection_fps,2,23,123181
selection_fps,2,24,123181
selection_fps,2,25,123181
selection_fps,2,26,123181
selection_fps,2,27,123181
selection_fps,2,28,123181
selection_fps,2,29,123181
selection_fps,2,30,123181
selection_fps,2,31,123181
selection_fps,2,32,123181
selection_fps,2,33,123181
selection_fps,2,34,123181
selection_fps,2,35,123181
selection_fps,2,36,123181
selection_fps,2,37,123181
selection_fps,2,38,123181
selection_fps,2,39,123181
selection_fps,2,40,123181
selection_fps,2,41,123181
selection_fps,2,42,123181
selection_fps,2,43,123181
selection_fps,2,44,123181
selection_fps,2,45,123181
selection_fps,2,46,123181
selection_fps,2,47,123181
selection_fps,2,48,123181
selection_fps,2,49,123181
selection_fps,2,50,123181
selection_fps,2,51,123181
selection_fps,2,52,123181
selection_fps,2,53,123181
selection_fps,2,54,123181
selection_fps,2,55,123181
selection_fps,2,56,123181
selection_fps,2,57,123181
selection_fps,2,58,123181
selection_fps,2,59,123181
selection_fps,2,60,123181
selection_fps,2,61,123181
selection_fps,2,62,123181
selection_fps,2,63,123181
selection_fps,2,64,123181
selection_fps,2,65,123181
selection_fps,2,66,123181
selection_fps,2,67,123181
selection_fps,2,68,123181
selection_fps,2,69,123181
selection_fps,2,70,123181
selection_fps,2,71,123181
selection_fps,2,72,123181
selection_fps,2,73,123181
selection_fps,2,74,123181
selection_fps,2,75,123181
selection_fps,2,76,123181
selection_fps,2,77,123181
selection_fps,2,78,123181
selection_fps,2,79,123181
selection_fps,2,80,123181
selection_fps,2,81,123181
selection_fps,2,82,123181
selection_fps,2,83,123181
selection_fps,2,84,123181
selection_fps,2,85,123181
selection_fps,2,86,123181
selection_fps,2,87,123181
selection_fps,2,88,123181
selection_fps,2,89,123181
selection_fps,2,90,123181
selection_fps,2,91,123181
selection_fps,2,92,123181
selection_fps,2,93,123181
selection_fps,2,94,123181
selection_fps,2,95,123181
selection_fps,2,96,123181
selection_fps,2,97,123181
selection_fps,2,98,123181
selection_fps,2,99,123181
selection_fps,2,100,123181
selection_fps,3,1,120697
selection_fps,3,2,120697
selection_fps,3,3,120697
selection_fps,3,4,120697
selection_fps,3,5,120697
selection_fps,3,6,120697
selection_fps,3,7,120697
selection_fps,3,8,120697
selection_fps,3,9,120697
selection_fps,3,10,120697
selection_fps,3,11,120697
selection_fps,3,12,120697
selection_fps,3,13,120697
selection_fps,3,14,120697
selection_fps,3,15,120697
selection_fps,3,16,120697
selection_fps,3,17,120697
selection_fps,3,18,120697
selection_fps,3,19,120697
selection_fps,3,20,120697
selection_fps,3,21,120697
selection_fps,3,22,120697
selection_fps,3,23,120697
selection_fps,3,24,120697
selection_fps,3,25,120697
selection_fps,3,26,120697
