version,run,generation,value
selection_tournament_selection,47,3,121735
selection_tournament_selection,47,4,121735
selection_tournament_selection,47,5,121735
selection_tournament_selection,47,6,120596
selection_tournament_selection,47,7,119634
selection_tournament_selection,47,8,116669
selection_tournament_selection,47,9,116669
selection_tournament_selection,47,10,116602
selection_tournament_selection,47,11,116218
selection_tournament_selection,47,12,112435
selection_tournament_selection,47,13,112435
selection_tournament_selection,47,14,112290
selection_tournament_selection,47,15,112290
selection_tournament_selection,47,16,111574
selection_tournament_selection,47,17,110334
selection_tournament_selection,47,18,110327
selection_tournament_selection,47,19,107963
selection_tournament_selection,47,20,107963
selection_tournament_selection,47,21,107838
selection_tournament_selection,47,22,107094
selection_tournament_selection,47,23,107089
selection_tournament_selection,47,24,104996
selection_tournament_selection,47,25,104231
selection_tournament_selection,47,26,104033
selection_tournament_selection,47,27,103105
selection_tournament_selection,47,28,102963
selection_tournament_selection,47,29,101525
selection_tournament_selection,47,30,101138
selection_tournament_selection,47,31,99635
selection_tournament_selection,47,32,98814
selection_tournament_selection,47,33,98667
selection_tournament_selection,47,34,97884
selection_tournament_selection,47,35,96907
selection_tournament_selection,47,36,96439
selection_tournament_selection,47,37,95782
selection_tournament_selection,47,38,95276
selection_tournament_selection,47,39,94896
selection_tournament_selection,47,40,94302
selection_tournament_selection,47,41,94302
selection_tournament_selection,47,42,93854
selection_tournament_selection,47,43,93793
selection_tournament_selection,47,44,93793
selection_tournament_selection,47,45,93575
selection_tournament_selection,47,46,93521
selection_tournament_selection,47,47,93447
selection_tournament_selection,47,48,92474
selection_tournament_selection,47,49,92369
selection_tournament_selection,47,50,92308
selection_tournament_selection,47,51,92240
selection_tournament_selection,47,52,92240
selection_tournament_selection,47,53,92240
selection_tournament_selection,47,54,92208
selection_tournament_selection,47,55,92208
selection_tournament_selection,47,56,92208
selection_tournament_selection,47,57,92189
selection_tournament_selection,47,58,92157
selection_tournament_selection,47,59,92157
selection_tournament_selection,47,60,92157
selection_tournament_selection,47,61,92157
selection_tournament_selection,47,62,92157
selection_tournament_selection,47,63,92157
selection_tournament_selection,47,64,91982
selection_tournament_selection,47,65,91982
selection_tournament_selection,47,66,91979
selection_tournament_selection,47,67,91622
selection_tournament_selection,47,68,91622
selection_tournament_selection,47,69,91622
selection_tournament_selection,47,70,91622
selection_tournament_selection,47,71,91622
selection_tournament_selection,47,72,91622
selection_tournament_selection,47,73,91622
selection_tournament_selection,47,74,91622
selection_tournament_selection,47,75,91622
selection_tournament_selection,47,76,91622
selection_tournament_selection,47,77,91622
selection_tournament_selection,47,78,91622
selection_tournament_selection,47,79,91622
selection_tournament_selection,47,80,91622
selection_tournament_selection,47,81,91622
selection_tournament_selection,47,82,91622
selection_tournament_selection,47,83,91138
selection_tournament_selection,47,84,91138
selection_tournament_selection,47,85,91138
selection_tournament_selection,47,86,91138
selection_tournament_selection,47,87,91138
selection_tournament_selection,47,88,91138
selection_tournament_selection,47,89,91138
selection_tournament_selection,47,90,91086
selection_tournament_selection,47,91,91086
selection_tournament_selection,47,92,91086
selection_tournament_selection,47,93,90897
selection_tournament_selection,47,94,90527
selection_tournament_selection,47,95,90071
selection_tournament_selection,47,96,89857
selection_tournament_selection,47,97,89857
selection_tournament_selection,47,98,89857
selection_tournament_selection,47,99,89773
selection_tournament_selection,47,100,89741
selection_tournament_selection,48,1,121473
selection_tournament_selection,48,2,121473
selection_tournament_selection,48,3,121473
selection_tournament_selection,48,4,121473
selection_tournament_selection,48,5,121473
selection_tournament_selection,48,6,121473
selection_tournament_selection,48,7,121473
selection_tournament_selection,48,8,121473
selection_tournament_selection,48,9,121473
selection_tournament_selection,48,10,121473
selection_tournament_selection,48,11,116163
selection_tournament_selection,48,12,116163
selection_tournament_selection,48,13,116163
selection_tournament_selection,48,14,116163
selection_tournament_selection,48,15,116163
selection_tournament_selection,48,16,116163
selection_tournament_selection,48,17,115969
selection_tournament_selection,48,18,115969
selection_tournament_selection,48,19,115031
selection_tournament_selection,48,20,115031
selection_tournament_selection,48,21,114318
selection_tournament_selection,48,22,114318
selection_tournament_selection,48,23,114318
selection_tournament_selection,48,24,112932
selection_tournament_selection,48,25,112884
selection_tournament_selection,48,26,112747
selection_tournament_selection,48,27,112378
selection_tournament_selection,48,28,111384
selection_tournament_selection,48,29,111200
selection_tournament_selection,48,30,110380
selection_tournament_selection,48,31,110329
selection_tournament_selection,48,32,110309
selection_tournament_selection,48,33,109913
selection_tournament_selection,48,34,109913
selection_tournament_selection,48,35,108807
selection_tournament_selection,48,36,108379
selection_tournament_selection,48,37,108304
selection_tournament_selection,48,38,107523
selection_tournament_selection,48,39,107508
selection_tournament_selection,48,40,107125
selection_tournament_selection,48,41,107099
selection_tournament_selection,48,42,106929
selection_tournament_selection,48,43,106520
selection_tournament_selection,48,44,106292
selection_tournament_selection,48,45,106292
selection_tournament_selection,48,46,105973
selection_tournament_selection,48,47,105973
selection_tournament_selection,48,48,105973
selection_tournament_selection,48,49,105777
selection_tournament_selection,48,50,105699
selection_tournament_selection,48,51,105699
selection_tournament_selection,48,52,105699
selection_tournament_selection,48,53,105699
selection_tournament_selection,48,54,105699
selection_tournament_selection,48,55,105211
selection_tournament_selection,48,56,105211
selection_tournament_selection,48,57,105211
selection_tournament_selection,48,58,105090
selection_tournament_selection,48,59,105090
selection_tournament_selection,48,60,104950
selection_tournament_selection,48,61,104950
selection_tournament_selection,48,62,104950
selection_tournament_selection,48,63,104662
selection_tournament_selection,48,64,104662
selection_tournament_selection,48,65,104404
selection_tournament_selection,48,66,104404
selection_tournament_selection,48,67,104404
selection_tournament_selection,48,68,104404
selection_tournament_selection,48,69,103877
selection_tournament_selection,48,70,103877
selection_tournament_selection,48,71,103877
selection_tournament_selection,48,72,103801
selection_tournament_selection,48,73,103632
selection_tournament_selection,48,74,103632
selection_tournament_selection,48,75,103632
selection_tournament_selection,48,76,103632
selection_tournament_selection,48,77,103632
selection_tournament_selection,48,78,103632
selection_tournament_selection,48,79,103246
selection_tournament_selection,48,80,103246
selection_tournament_selection,48,81,102898
selection_tournament_selection,48,82,102512
selection_tournament_selection,48,83,102512
selection_tournament_selection,48,84,102512
selection_tournament_selection,48,85,102512
selection_tournament_selection,48,86,102512
selection_tournament_selection,48,87,102213
selection_tournament_selection,48,88,102213
selection_tournament_selection,48,89,102185
selection_tournament_selection,48,90,102185
selection_tournament_selection,48,91,101791
selection_tournament_selection,48,92,101791
selection_tournament_selection,48,93,101759
selection_tournament_selection,48,94,101681
selection_tournament_selection,48,95,101343
selection_tournament_selection,48,96,101343
selection_tournament_selection,48,97,100821
selection_tournament_selection,48,98,100643
selection_tournament_selection,48,99,100407
selection_tournament_selection,48,100,100070
selection_tournament_selection,49,1,120882
selection_tournament_selection,49,2,120882
selection_tournament_selection,49,3,120882
selection_tournament_selection,49,4,120882
selection_tournament_selection,49,5,120737
selection_tournament_selection,49,6,118835
selection_tournament_selection,49,7,118615
selection_tournament_selection,49,8,118615
selection_tournament_selection,49,9,118615
selection_tournament_selection,49,10,118278
selection_tournament_selection,49,11,118143
selection_tournament_selection,49,12,116549
selection_tournament_selection,49,13,116519
selection_tournament_selection,49,14,115121
selection_tournament_selection,49,15,115061
selection_tournament_selection,49,16,114557
selection_tournament_selection,49,17,113604
selection_tournament_selection,49,18,111611
selection_tournament_selection,49,19,110986
selection_tournament_selection,49,20,110986
selection_tournament_selection,49,21,110045
selection_tournament_selection,49,22,109644
selection_tournament_selection,49,23,109490
selection_tournament_selection,49,24,106994
selection_tournament_selection,49,25,106994
selection_tournament_selection,49,26,105100
selection_tournament_selection,49,27,105100
selection_tournament_selection,49,28,104478
selection_tournament_selection,49,29,104240
selection_tournament_selection,49,30,103207
selection_tournament_selection,49,31,103088
selection_tournament_selection,49,32,102860
selection_tournament_selection,49,33,102464
selection_tournament_selection,49,34,101855
selection_tournament_selection,49,35,101518
selection_tournament_selection,49,36,101518
selection_tournament_selection,49,37,101305
selection_tournament_selection,49,38,100532
selection_tournament_selection,49,39,100532
selection_tournament_selection,49,40,100239
selection_tournament_selection,49,41,98997
selection_tournament_selection,49,42,98997
selection_tournament_selection,49,43,98423
selection_tournament_selection,49,44,98227
selection_tournament_selection,49,45,98078
selection_tournament_selection,49,46,98078
selection_tournament_selection,49,47,97791
selection_tournament_selection,49,48,97650
selection_tournament_selection,49,49,97650
selection_tournament_selection,49,50,97650
selection_tournament_selection,49,51,97508
selection_tournament_selection,49,52,96956
selection_tournament_selection,49,53,96956
selection_tournament_selection,49,54,96213
selection_tournament_selection,49,55,95448
selection_tournament_selection,49,56,95448
selection_tournament_selection,49,57,94551
selection_tournament_selection,49,58,94551
selection_tournament_selection,49,59,94134
selection_tournament_selection,49,60,93736
selection_tournament_selection,49,61,93527
selection_tournament_selection,49,62,93527
selection_tournament_selection,49,63,92204
selection_tournament_selection,49,64,92204
selection_tournament_selection,49,65,92090
selection_tournament_selection,49,66,92090
selection_tournament_selection,49,67,91895
selection_tournament_selection,49,68,91577
selection_tournament_selection,49,69,91308
selection_tournament_selection,49,70,91013
selection_tournament_selection,49,71,91013
selection_tournament_selection,49,72,90174
selection_tournament_selection,49,73,89904
selection_tournament_selection,49,74,89904
selection_tournament_selection,49,75,89691
selection_tournament_selection,49,76,89691
selection_tournament_selection,49,77,89691
selection_tournament_selection,49,78,89691
selection_tournament_selection,49,79,89691
selection_tournament_selection,49,80,89691
selection_tournament_selection,49,81,89691
selection_tournament_selection,49,82,89691
selection_tournament_selection,49,83,89691
selection_tournament_selection,49,84,89691
selection_tournament_selection,49,85,89277
selection_tournament_selection,49,86,89277
selection_tournament_selection,49,87,89260
selection_tournament_selection,49,88,88485
selection_tournament_selection,49,89,88485
selection_tournament_selection,49,90,88467
selection_tournament_selection,49,91,88285
selection_tournament_selection,49,92,88285
selection_tournament_selection,49,93,88285
selection_tournament_selection,49,94,88285
selection_tournament_selection,49,95,88285
selection_tournament_selection,49,96,87953
selection_tournament_selection,49,97,87953
selection_tournament_selection,49,98,87683
selection_tournament_selection,49,99,87351
selection_tournament_selection,49,100,87351
selection_tournament_selection,50,1,118257
selection_tournament_selection,50,2,118120
selection_tournament_selection,50,3,114667
selection_tournament_selection,50,4,114667
selection_tournament_selection,50,5,114461
selection_tournament_selection,50,6,114461
selection_tournament_selection,50,7,113387
selection_tournament_selection,50,8,112489
selection_tournament_selection,50,9,112144
selection_tournament_selection,50,10,110173
selection_tournament_selection,50,11,109103
selection_tournament_selection,50,12,107989
selection_tournament_selection,50,13,106720
selection_tournament_selection,50,14,105790
selection_tournament_selection,50,15,105279
selection_tournament_selection,50,16,105279
selection_tournament_selection,50,17,103843
selection_tournament_selection,50,18,103843
selection_tournament_selection,50,19,103362
selection_tournament_selection,50,20,103071
selection_tournament_selection,50,21,102196
selection_tournament_selection,50,22,101626
selection_tournament_selection,50,23,101290
selection_tournament_selection,50,24,100956
selection_tournament_selection,50,25,100845
selection_tournament_selection,50,26,99749
selection_tournament_selection,50,27,99749
selection_tournament_selection,50,28,99273
selection_tournament_selection,50,29,99041
selection_tournament_selection,50,30,98193
selection_tournament_selection,50,31,97772
selection_tournament_selection,50,32,97398
selection_tournament_selection,50,33,97098
selection_tournament_selection,50,34,96931
selection_tournament_selection,50,35,96899
selection_tournament_selection,50,36,96410
selection_tournament_selection,50,37,96410
selection_tournament_selection,50,38,96126
selection_tournament_selection,50,39,96126
selection_tournament_selection,50,40,96094
selection_tournament_selection,50,41,95802
selection_tournament_selection,50,42,95770
selection_tournament_selection,50,43,95505
selection_tournament_selection,50,44,95052
selection_tournament_selection,50,45,94653
selection_tournament_selection,50,46,94489
selection_tournament_selection,50,47,94489
selection_tournament_selection,50,48,94261
selection_tournament_selection,50,49,93931
selection_tournament_selection,50,50,93931
selection_tournament_selection,50,51,93344
selection_tournament_selection,50,52,93056
selection_tournament_selection,50,53,93056
selection_tournament_selection,50,54,93056
selection_tournament_selection,50,55,93056
selection_tournament_selection,50,56,93056
selection_tournament_selection,50,57,93056
selection_tournament_selection,50,58,92615
selection_tournament_selection,50,59,92233
selection_tournament_selection,50,60,91792
selection_tournament_selection,50,61,91792
selection_tournament_selection,50,62,91462
selection_tournament_selection,50,63,91217
selection_tournament_selection,50,64,91217
selection_tournament_selection,50,65,91217
selection_tournament_selection,50,66,91063
selection_tournament_selection,50,67,90980
selection_tournament_selection,50,68,90980
selection_tournament_selection,50,69,90980
selection_tournament_selection,50,70,90980
selection_tournament_selection,50,71,90784
selection_tournament_selection,50,72,90784
selection_tournament_selection,50,73,90784
selection_tournament_selection,50,74,90784
selection_tournament_selection,50,75,90784
selection_tournament_selection,50,76,90784
selection_tournament_selection,50,77,90784
selection_tournament_selection,50,78,90784
selection_tournament_selection,50,79,90584
selection_tournament_selection,50,80,90584
selection_tournament_selection,50,81,90584
selection_tournament_selection,50,82,90584
selection_tournament_selection,50,83,90584
selection_tournament_selection,50,84,90165
selection_tournament_selection,50,85,90165
selection_tournament_selection,50,86,89755
selection_tournament_selection,50,87,89755
selection_tournament_selection,50,88,89755
selection_tournament_selection,50,89,89391
selection_tournament_selection,50,90,89391
selection_tournament_selection,50,91,89391
selection_tournament_selection,50,92,89377
selection_tournament_selection,50,93,89377
selection_tournament_selection,50,94,89377
selection_tournament_selection,50,95,89377
selection_tournament_selection,50,96,89377
selection_tournament_selection,50,97,89377
selection_tournament_selection,50,98,89377
selection_tournament_selection,50,99,89377
selection_tournament_selection,50,100,89377
selection_fps,1,1,121206
selection_fps,1,2,121206
selection_fps,1,3,120367
selection_fps,1,4,120367
selection_fps,1,5,120246
selection_fps,1,6,120246
selection_fps,1,7,120246
selection_fps,1,8,120246
selection_fps,1,9,119942
selection_fps,1,10,117542
selection_fps,1,11,117542
selection_fps,1,12,117542
selection_fps,1,13,117542
selection_fps,1,14,117542
selection_fps,1,15,117542
selection_fps,1,16,117542
selection_fps,1,17,117542
selection_fps,1,18,117542
selection_fps,1,19,117542
selection_fps,1,20,117542
selection_fps,1,21,117542
selection_fps,1,22,117542
selection_fps,1,23,117542
selection_fps,1,24,117542
selection_fps,1,25,117542
selection_fps,1,26,117542
selection_fps,1,27,116753
selection_fps,1,28,116753
selection_fps,1,29,116624
selection_fps,1,30,116624
selection_fps,1,31,116624
selection_fps,1,32,116624
selection_fps,1,33,116624
selection_fps,1,34,116624
selection_fps,1,35,116624
selection_fps,1,36,116624
selection_fps,1,37,115879
selection_fps,1,38,115879
selection_fps,1,39,115879
selection_fps,1,40,115879
selection_fps,1,41,115879
selection_fps,1,42,115879
selection_fps,1,43,115879
selection_fps,1,44,115432
selection_fps,1,45,114929
selection_fps,1,46,114929
selection_fps,1,47,114929
selection_fps,1,48,114929
selection_fps,1,49,114929
selection_fps,1,50,114929
selection_fps,1,51,114929
selection_fps,1,52,114929
selection_fps,1,53,114353
selection_fps,1,54,114353
selection_fps,1,55,112967
selection_fps,1,56,112967
selection_fps,1,57,112967
selection_fps,1,58,112967
selection_fps,1,59,112967
selection_fps,1,60,112967
selection_fps,1,61,112493
selection_fps,1,62,112493
selection_fps,1,63,112493
selection_fps,1,64,112493
selection_fps,1,65,112493
selection_fps,1,66,112493
selection_fps,1,67,112493
selection_fps,1,68,112493
selection_fps,1,69,112493
selection_fps,1,70,112493
selection_fps,1,71,112493
selection_fps,1,72,112493
selection_fps,1,73,112493
selection_fps,1,74,112220
selection_fps,1,75,112220
selection_fps,1,76,112220
selection_fps,1,77,112220
selection_fps,1,78,112220
selection_fps,1,79,112220
selection_fps,1,80,112220
selection_fps,1,81,112220
selection_fps,1,82,112220
selection_fps,1,83,112220
selection_fps,1,84,112220
selection_fps,1,85,112220
selection_fps,1,86,112220
selection_fps,1,87,112220
selection_fps,1,88,112220
selection_fps,1,89,112220
selection_fps,1,90,112220
selection_fps,1,91,112220
selection_fps,1,92,112220
selection_fps,1,93,112220
selection_fps,1,94,112220
selection_fps,1,95,112220
selection_fps,1,96,112220
selection_fps,1,97,112220
selection_fps,1,98,112220
selection_fps,1,99,112220
selection_fps,1,100,112220
selection_fps,2,1,120938
selection_fps,2,2,120938
selection_fps,2,3,120714
selection_fps,2,4,120714
selection_fps,2,5,119453
selection_fps,2,6,118778
selection_fps,2,7,118778
selection_fps,2,8,116346
selection_fps,2,9,116346
selection_fps,2,10,116346
selection_fps,2,11,116346
selection_fps,2,12,116346
selection_fps,2,13,116346
selection_fps,2,14,116346
selection_fps,2,15,116346
selection_fps,2,16,116346
selection_fps,2,17,116346
selection_fps,2,18,115605
selection_fps,2,19,115605
selection_fps,2,20,115605
selection_fps,2,21,115605
selection_fps,2,22,115605
selection_fps,2,23,115605
selection_fps,2,24,115605
selection_fps,2,25,115605
selection_fps,2,26,115605
selection_fps,2,27,115605
selection_fps,2,28,115605
selection_fps,2,29,115605
selection_fps,2,30,115605
selection_fps,2,31,115605
selection_fps,2,32,115605
selection_fps,2,33,115605
selection_fps,2,34,115605
selection_fps,2,35,115605
selection_fps,2,36,115605
selection_fps,2,37,115605
selection_fps,2,38,115605
selection_fps,2,39,115605
selection_fps,2,40,115605
selection_fps,2,41,115605
selection_fps,2,42,115605
selection_fps,2,43,115605
selection_fps,2,44,115605
selection_fps,2,45,115605
selection_fps,2,46,115605
selection_fps,2,47,115605
selection_fps,2,48,115605
selection_fps,2,49,115605
selection_fps,2,50,115605
selection_fps,2,51,115605
selection_fps,2,52,115605
selection_fps,2,53,115605
selection_fps,2,54,115605
selection_fps,2,55,115605
selection_fps,2,56,115605
selection_fps,2,57,115605
selection_fps,2,58,115605
selection_fps,2,59,115605
selection_fps,2,60,115605
selection_fps,2,61,115605
selection_fps,2,62,115605
selection_fps,2,63,115605
selection_fps,2,64,115605
selection_fps,2,65,115605
selection_fps,2,66,115605
selection_fps,2,67,115605
selection_fps,2,68,115605
selection_fps,2,69,115605
selection_fps,2,70,115605
selection_fps,2,71,115605
selection_fps,2,72,115605
selection_fps,2,73,115605
selection_fps,2,74,115605
selection_fps,2,75,115605
selection_fps,2,76,115605
selection_fps,2,77,114553
selection_fps,2,78,114553
selection_fps,2,79,114553
selection_fps,2,80,114553
selection_fps,2,81,114553
selection_fps,2,82,114553
selection_fps,2,83,114553
selection_fps,2,84,114553
selection_fps,2,85,114553
selection_fps,2,86,114553
selection_fps,2,87,114553
selection_fps,2,88,114553
selection_fps,2,89,114553
selection_fps,2,90,114553
selection_fps,2,91,114553
selection_fps,2,92,114553
selection_fps,2,93,114553
selection_fps,2,94,114553
selection_fps,2,95,114553
selection_fps,2,96,114553
selection_fps,2,97,114553
selection_fps,2,98,114553
selection_fps,2,99,114553
selection_fps,2,100,114553
selection_fps,3,1,120205
selection_fps,3,2,120205
selection_fps,3,3,120205
selection_fps,3,4,120205
selection_fps,3,5,120205
selection_fps,3,6,120033
selection_fps,3,7,120033
selection_fps,3,8,120033
selection_fps,3,9,120033
selection_fps,3,10,120033
selection_fps,3,11,120033
selection_fps,3,12,120033
selection_fps,3,13,120033
selection_fps,3,14,120033
selection_fps,3,15,120033
selection_fps,3,16,120033
selection_fps,3,17,120033
selection_fps,3,18,120033
selection_fps,3,19,120033
selection_fps,3,20,120033
selection_fps,3,21,120033
selection_fps,3,22,120033
selection_fps,3,23,120033
selection_fps,3,24,120033
selection_fps,3,25,119878
selection_fps,3,26,119878
selection_fps,3,27,119878
selection_fps,3,28,119878
selection_fps,3,29,119878
selection_fps,3,30,118138
selection_fps,3,31,118138
selection_fps,3,32,118138
selection_fps,3,33,118138
selection_fps,3,34,118138
selection_fps,3,35,118138
selection_fps,3,36,118138
selection_fps,3,37,118138
selection_fps,3,38,118138
selection_fps,3,39,117556
selection_fps,3,40,117556
selection_fps,3,41,117556
selection_fps,3,42,117556
selection_fps,3,43,117556
selection_fps,3,44,117556
selection_fps,3,45,115447
selection_fps,3,46,115447
selection_fps,3,47,114343
selection_fps,3,48,114298
selection_fps,3,49,114298
selection_fps,3,50,114298
selection_fps,3,51,114298
selection_fps,3,52,114298
selection_fps,3,53,114298
selection_fps,3,54,113719
selection_fps,3,55,113719
selection_fps,3,56,111015
selection_fps,3,57,111015
selection_fps,3,58,111015
selection_fps,3,59,111015
selection_fps,3,60,111015
selection_fps,3,61,111015
selection_fps,3,62,111015
selection_fps,3,63,111015
selection_fps,3,64,111015
selection_fps,3,65,111015
selection_fps,3,66,111015
selection_fps,3,67,111015
selection_fps,3,68,111015
selection_fps,3,69,111015
selection_fps,3,70,110746
selection_fps,3,71,110746
selection_fps,3,72,110746
selection_fps,3,73,110746
selection_fps,3,74,110746
selection_fps,3,75,110746
selection_fps,3,76,110746
selection_fps,3,77,110746
selection_fps,3,78,110746
selection_fps,3,79,110746
selection_fps,3,80,110746
selection_fps,3,81,110746
selection_fps,3,82,110746
selection_fps,3,83,110746
selection_fps,3,84,110746
selection_fps,3,85,110746
selection_fps,3,86,110746
selection_fps,3,87,110529
selection_fps,3,88,110529
selection_fps,3,89,110529
selection_fps,3,90,110529
selection_fps,3,91,110529
selection_fps,3,92,110529
selection_fps,3,93,110529
selection_fps,3,94,110529
selection_fps,3,95,110185
selection_fps,3,96,110185
selection_fps,3,97,110185
selection_fps,3,98,110185
selection_fps,3,99,110185
selection_fps,3,100,110185
selection_fps,4,1,122024
selection_fps,4,2,122024
selection_fps,4,3,122024
selection_fps,4,4,122024
selection_fps,4,5,122024
selection_fps,4,6,122024
selection_fps,4,7,122024
selection_fps,4,8,122024
selection_fps,4,9,122024
selection_fps,4,10,121241
selection_fps,4,11,121241
selection_fps,4,12,120153
selection_fps,4,13,120153
selection_fps,4,14,119810
selection_fps,4,15,119810
selection_fps,4,16,118543
selection_fps,4,17,118543
selection_fps,4,18,118543
selection_fps,4,19,118543
selection_fps,4,20,117090
selection_fps,4,21,117090
selection_fps,4,22,117090
selection_fps,4,23,117090
selection_fps,4,24,117090
selection_fps,4,25,117090
selection_fps,4,26,117090
selection_fps,4,27,116455
selection_fps,4,28,116455
selection_fps,4,29,116455
selection_fps,4,30,116455
selection_fps,4,31,116455
selection_fps,4,32,116455
selection_fps,4,33,116455
selection_fps,4,34,116455
selection_fps,4,35,116455
selection_fps,4,36,116455
selection_fps,4,37,116455
selection_fps,4,38,116455
selection_fps,4,39,116455
selection_fps,4,40,116455
selection_fps,4,41,116455
selection_fps,4,42,116455
selection_fps,4,43,116455
selection_fps,4,44,115575
selection_fps,4,45,115358
selection_fps,4,46,115358
selection_fps,4,47,115358
selection_fps,4,48,115358
selection_fps,4,49,115358
selection_fps,4,50,115358
selection_fps,4,51,115314
selection_fps,4,52,115314
selection_fps,4,53,115314
selection_fps,4,54,115314
selection_fps,4,55,115314
selection_fps,4,56,115314
selection_fps,4,57,115314
selection_fps,4,58,115314
selection_fps,4,59,115314
selection_fps,4,60,115314
selection_fps,4,61,115314
selection_fps,4,62,115314
selection_fps,4,63,115314
selection_fps,4,64,115314
selection_fps,4,65,115314
selection_fps,4,66,115314
selection_fps,4,67,115314
selection_fps,4,68,115314
selection_fps,4,69,115314
selection_fps,4,70,115314
selection_fps,4,71,115314
selection_fps,4,72,115314
selection_fps,4,73,115314
selection_fps,4,74,115314
selection_fps,4,75,115314
selection_fps,4,76,115314
selection_fps,4,77,115314
selection_fps,4,78,115314
selection_fps,4,79,115314
selection_fps,4,80,115314
selection_fps,4,81,115314
selection_fps,4,82,115314
selection_fps,4,83,115314
selection_fps,4,84,115314
selection_fps,4,85,115314
selection_fps,4,86,115314
selection_fps,4,87,115314
selection_fps,4,88,115314
selection_fps,4,89,115314
selection_fps,4,90,115314
selection_fps,4,91,115314
selection_fps,4,92,115314
selection_fps,4,93,115314
selection_fps,4,94,115314
selection_fps,4,95,115314
selection_fps,4,96,115314
selection_fps,4,97,115314
selection_fps,4,98,115314
selection_fps,4,99,115314
selection_fps,4,100,115314
selection_fps,5,1,120255
selection_fps,5,2,120255
selection_fps,5,3,120255
selection_fps,5,4,120255
selection_fps,5,5,120255
selection_fps,5,6,120255
selection_fps,5,7,120255
selection_fps,5,8,120255
selection_fps,5,9,120255
selection_fps,5,10,120255
selection_fps,5,11,120255
selection_fps,5,12,120255
selection_fps,5,13,120255
selection_fps,5,14,120255
selection_fps,5,15,120255
selection_fps,5,16,120255
selection_fps,5,17,120255
selection_fps,5,18,120076
selection_fps,5,19,120076
selection_fps,5,20,120076
selection_fps,5,21,119658
selection_fps,5,22,119658
selection_fps,5,23,119658
selection_fps,5,24,119658
selection_fps,5,25,119658
selection_fps,5,26,119658
selection_fps,5,27,119658
selection_fps,5,28,119658
selection_fps,5,29,119658
selection_fps,5,30,119658
selection_fps,5,31,119658
selection_fps,5,32,119295
selection_fps,5,33,119295
selection_fps,5,34,119295
selection_fps,5,35,119295
selection_fps,5,36,119129
selection_fps,5,37,119129
selection_fps,5,38,119129
selection_fps,5,39,119129
selection_fps,5,40,119129
selection_fps,5,41,116893
selection_fps,5,42,116893
selection_fps,5,43,116893
selection_fps,5,44,116893
selection_fps,5,45,116893
selection_fps,5,46,116893
selection_fps,5,47,116893
selection_fps,5,48,116893
selection_fps,5,49,116893
selection_fps,5,50,116893
selection_fps,5,51,116893
selection_fps,5,52,116893
selection_fps,5,53,116893
selection_fps,5,54,116893
selection_fps,5,55,116893
selection_fps,5,56,116893
selection_fps,5,57,116893
selection_fps,5,58,116845
selection_fps,5,59,116845
selection_fps,5,60,116845
selection_fps,5,61,116845
selection_fps,5,62,115499
selection_fps,5,63,115499
selection_fps,5,64,114110
selection_fps,5,65,114110
selection_fps,5,66,114110
selection_fps,5,67,114110
selection_fps,5,68,114110
selection_fps,5,69,114110
selection_fps,5,70,114110
selection_fps,5,71,114110
selection_fps,5,72,114110
selection_fps,5,73,114110
selection_fps,5,74,114110
selection_fps,5,75,114110
selection_fps,5,76,114110
selection_fps,5,77,114110
selection_fps,5,78,114110
selection_fps,5,79,113003
selection_fps,5,80,113003
selection_fps,5,81,113003
selection_fps,5,82,113003
selection_fps,5,83,113003
selection_fps,5,84,113003
selection_fps,5,85,113003
selection_fps,5,86,113003
selection_fps,5,87,113003
selection_fps,5,88,113003
selection_fps,5,89,113003
selection_fps,5,90,113003
selection_fps,5,91,113003
selection_fps,5,92,113003
selection_fps,5,93,113003
selection_fps,5,94,113003
selection_fps,5,95,113003
selection_fps,5,96,113003
selection_fps,5,97,113003
selection_fps,5,98,113003
selection_fps,5,99,113003
selection_fps,5,100,113003
selection_fps,6,1,118736
selection_fps,6,2,118736
selection_fps,6,3,118736
selection_fps,6,4,118736
selection_fps,6,5,118736
selection_fps,6,6,118010
selection_fps,6,7,118010
selection_fps,6,8,117094
selection_fps,6,9,117094
selection_fps,6,10,117094
selection_fps,6,11,117094
selection_fps,6,12,117094
selection_fps,6,13,117094
selection_fps,6,14,117094
selection_fps,6,15,117094
selection_fps,6,16,117094
selection_fps,6,17,117094
selection_fps,6,18,117094
selection_fps,6,19,117094
selection_fps,6,20,117094
selection_fps,6,21,117094
selection_fps,6,22,117094
selection_fps,6,23,117094
selection_fps,6,24,117094
selection_fps,6,25,117094
selection_fps,6,26,117094
selection_fps,6,27,116703
selection_fps,6,28,116703
selection_fps,6,29,116703
selection_fps,6,30,114923
selection_fps,6,31,114923
selection_fps,6,32,113506
selection_fps,6,33,113506
selection_fps,6,34,113506
selection_fps,6,35,113506
selection_fps,6,36,113506
selection_fps,6,37,113506
selection_fps,6,38,113506
selection_fps,6,39,112973
selection_fps,6,40,112973
selection_fps,6,41,112973
selection_fps,6,42,112973
selection_fps,6,43,112973
selection_fps,6,44,112973
selection_fps,6,45,112746
selection_fps,6,46,112746
selection_fps,6,47,112746
selection_fps,6,48,112746
selection_fps,6,49,112746
selection_fps,6,50,112746
selection_fps,6,51,112746
selection_fps,6,52,112746
selection_fps,6,53,112746
selection_fps,6,54,112746
selection_fps,6,55,112510
